country_code,year,house_price_real,country_name
FIN,1991,78.020374768033,Finland
FIN,1992,64.4959488755807,Finland
FIN,1993,55.9098624335115,Finland
FIN,1994,57.8036142410108,Finland
FIN,1995,56.5440452779791,Finland
FIN,1996,59.3169546933249,Finland
FIN,1997,67.3705177709004,Finland
FIN,1998,72.1439045452691,Finland
FIN,1999,76.1324851315407,Finland
FIN,2000,76.786055313857,Finland
FIN,2001,73.7000812103975,Finland
FIN,2002,76.8582199255311,Finland
FIN,2003,80.928343891772,Finland
FIN,2004,87.2900626659645,Finland
FIN,2005,93.2094697628849,Finland
FIN,2006,98.3296755939363,Finland
FIN,2007,102.157395622301,Finland
FIN,2008,99.5998102678423,Finland
FIN,2009,99.1439684810786,Finland
FIN,2010,103.9320439587,Finland
FIN,2011,103.796103579273,Finland
FIN,2012,103.383107066586,Finland
FIN,2013,102.119588466131,Finland
FIN,2014,100.462252836855,Finland
FIN,2015,100.0,Finland
FIN,2016,101.130673684777,Finland
FIN,2017,101.189639670501,Finland
FIN,2018,100.823573513734,Finland
FIN,2019,100.263581678315,Finland
FIN,2020,101.641322437844,Finland
FIN,2021,104.019028315908,Finland
FIN,2022,98.6944839606488,Finland
FIN,2023,88.665200404065,Finland
FIN,2024,85.0276735097477,Finland
FIN,2025,82.0068760640497,Finland
FRA,1970,41.3089764215279,France
FRA,1971,39.8113520105795,France
FRA,1972,42.286570993035,France
FRA,1973,43.8011727581386,France
FRA,1974,45.2366256711579,France
FRA,1975,44.7932478043026,France
FRA,1976,46.9389940077253,France
FRA,1977,49.0844716254341,France
FRA,1978,49.9104513796524,France
FRA,1979,51.1735712446784,France
FRA,1980,54.3821142048057,France
FRA,1981,54.2694508176246,France
FRA,1982,51.071013257055,France
FRA,1983,48.1566542221338,France
FRA,1984,45.4794062189486,France
FRA,1985,45.4895005605839,France
FRA,1986,47.6544100174299,France
FRA,1987,50.8954451565971,France
FRA,1988,54.4016814074901,France
FRA,1989,56.9837969313291,France
FRA,1990,59.5672281190046,France
FRA,1991,60.0146418671489,France
FRA,1992,57.3502556198708,France
FRA,1993,56.0133090685056,France
FRA,1994,55.3106436850967,France
FRA,1995,52.6033739613851,France
FRA,1996,51.3103912523833,France
FRA,1997,50.7048553158183,France
FRA,1998,51.6146226010985,France
FRA,1999,55.4232498158371,France
FRA,2000,59.0639018360447,France
FRA,2001,62.5979171410444,France
FRA,2002,67.4681126683199,France
FRA,2003,74.3051280338475,France
FRA,2004,83.6646728129977,France
FRA,2005,94.8875737414924,France
FRA,2006,104.111451008452,France
FRA,2007,108.858492889917,France
FRA,2008,106.886373137002,France
FRA,2009,100.858751270829,France
FRA,2010,104.824036856325,France
FRA,2011,109.076762198312,France
FRA,2012,107.065950409056,France
FRA,2013,104.198656438112,France
FRA,2014,102.179901915096,France
FRA,2015,100.0,France
FRA,2016,100.706591237562,France
FRA,2017,102.953766694377,France
FRA,2018,104.084749264731,France
FRA,2019,106.645660256523,France
FRA,2020,111.572988503265,France
FRA,2021,117.422227961427,France
FRA,2022,119.076545361032,France
FRA,2023,110.621828329009,France
FRA,2024,103.797263035172,France
FRA,2025,103.500458610559,France
GBR,1969,22.5416636382657,United Kingdom
GBR,1970,22.502445632786,United Kingdom
GBR,1971,23.15052819386,United Kingdom
GBR,1972,28.8844096047119,United Kingdom
GBR,1973,36.4817092564331,United Kingdom
GBR,1974,33.3646470275352,United Kingdom
GBR,1975,28.5734820434148,United Kingdom
GBR,1976,26.5585971510709,United Kingdom
GBR,1977,24.6884748267908,United Kingdom
GBR,1978,26.0728455706848,United Kingdom
GBR,1979,29.6950682203463,United Kingdom
GBR,1980,30.7256535596139,United Kingdom
GBR,1981,28.8991876564735,United Kingdom
GBR,1982,27.1250115383231,United Kingdom
GBR,1983,28.7103164174445,United Kingdom
GBR,1984,29.9160825898667,United Kingdom
GBR,1985,31.0466849395757,United Kingdom
GBR,1986,34.1339857484307,United Kingdom
GBR,1987,38.5459939590408,United Kingdom
GBR,1988,47.3961963476131,United Kingdom
GBR,1989,53.6680223220317,United Kingdom
GBR,1990,49.8048835394378,United Kingdom
GBR,1991,45.0622228583986,United Kingdom
GBR,1992,41.7789667814417,United Kingdom
GBR,1993,40.1882696631661,United Kingdom
GBR,1994,40.6020669943498,United Kingdom
GBR,1995,39.6391951373551,United Kingdom
GBR,1996,39.6841978168663,United Kingdom
GBR,1997,42.374001437368,United Kingdom
GBR,1998,46.5495952358959,United Kingdom
GBR,1999,51.2377181412135,United Kingdom
GBR,2000,58.7407284373284,United Kingdom
GBR,2001,62.9957993468188,United Kingdom
GBR,2002,72.5389687676499,United Kingdom
GBR,2003,82.7773890903771,United Kingdom
GBR,2004,90.8042413153753,United Kingdom
GBR,2005,95.2678897169912,United Kingdom
GBR,2006,99.6471821203838,United Kingdom
GBR,2007,107.937080502226,United Kingdom
GBR,2008,99.1363814727095,United Kingdom
GBR,2009,89.4275361145332,United Kingdom
GBR,2010,93.7411371641265,United Kingdom
GBR,2011,88.8868169942307,United Kingdom
GBR,2012,87.8043166394557,United Kingdom
GBR,2013,88.0941099778396,United Kingdom
GBR,2014,94.0273014704597,United Kingdom
GBR,2015,100.0,United Kingdom
GBR,2016,105.662399968677,United Kingdom
GBR,2017,108.534812960441,United Kingdom
GBR,2018,109.817549359177,United Kingdom
GBR,2019,109.369164153467,United Kingdom
GBR,2020,112.040776356038,United Kingdom
GBR,2021,118.00962650289,United Kingdom
GBR,2022,118.837965380996,United Kingdom
GBR,2023,111.430225502476,United Kingdom
GBR,2024,108.97903837824,United Kingdom
GBR,2025,108.411970760528,United Kingdom
ISR,1994,65.5708293477186,Israel
ISR,1995,68.5804725300231,Israel
ISR,1996,74.0273673345039,Israel
ISR,1997,75.7006253957988,Israel
ISR,1998,74.4306306790826,Israel
ISR,1999,73.5175167362124,Israel
ISR,2000,68.8619413750229,Israel
ISR,2001,65.9323329711169,Israel
ISR,2002,66.2555690336322,Israel
ISR,2003,62.4402802206354,Israel
ISR,2004,61.7203422910045,Israel
ISR,2005,60.9378737762676,Israel
ISR,2006,59.8736851156351,Israel
ISR,2007,58.2681190715775,Israel
ISR,2008,60.1684809932199,Israel
ISR,2009,66.7100500817425,Israel
ISR,2010,76.550492387224,Israel
ISR,2011,82.1031449444037,Israel
ISR,2012,83.1343705401028,Israel
ISR,2013,88.841851077805,Israel
ISR,2014,94.0828151969429,Israel
ISR,2015,100.0,Israel
ISR,2016,108.508269304893,Israel
ISR,2017,112.804435330737,Israel
ISR,2018,110.993742331865,Israel
ISR,2019,112.339384277944,Israel
ISR,2020,116.350035109653,Israel
ISR,2021,124.380270952881,Israel
ISR,2022,138.995612409889,Israel
ISR,2023,136.532851243519,Israel
ISR,2024,138.819134331747,Israel
ISR,2025,138.562041570989,Israel
ITA,1970,61.6245711753654,Italy
ITA,1971,61.802980220054,Italy
ITA,1972,61.2331828820963,Italy
ITA,1973,60.5960527089869,Italy
ITA,1974,84.8285019436644,Italy
ITA,1975,81.1558395422457,Italy
ITA,1976,85.3368612495546,Italy
ITA,1977,85.3101044026577,Italy
ITA,1978,86.8704514470087,Italy
ITA,1979,92.2633065924121,Italy
ITA,1980,94.4768136802144,Italy
ITA,1981,110.123080575116,Italy
ITA,1982,106.149258967402,Italy
ITA,1983,95.1937107755611,Italy
ITA,1984,84.5334200209771,Italy
ITA,1985,75.8656704214756,Italy
ITA,1986,73.8866591454391,Italy
ITA,1987,76.1873869278843,Italy
ITA,1988,79.7818702155172,Italy
ITA,1989,98.5010501749601,Italy
ITA,1990,112.487476154267,Italy
ITA,1991,116.96118317511,Italy
ITA,1992,118.105948819541,Italy
ITA,1993,112.384018010285,Italy
ITA,1994,103.89511580858,Italy
ITA,1995,98.6855432842177,Italy
ITA,1996,91.6754567091156,Italy
ITA,1997,85.764403372709,Italy
ITA,1998,85.9805794472707,Italy
ITA,1999,89.3025815865748,Italy
ITA,2000,93.8011812458608,Italy
ITA,2001,98.9332427967184,Italy
ITA,2002,105.343201082833,Italy
ITA,2003,112.711891809651,Italy
ITA,2004,120.913745086238,Italy
ITA,2005,127.278339261191,Italy
ITA,2006,131.835743676704,Italy
ITA,2007,135.535810324571,Italy
ITA,2008,133.616963606232,Italy
ITA,2009,129.290730578056,Italy
ITA,2010,126.699166154999,Italy
ITA,2011,124.802269625916,Italy
ITA,2012,118.426629903324,Italy
ITA,2013,109.529399896354,Italy
ITA,2014,104.100486478815,Italy
ITA,2015,100.0,Italy
ITA,2016,99.7309442316127,Italy
ITA,2017,97.3497752292371,Italy
ITA,2018,95.5382960480327,Italy
ITA,2019,94.5929724563754,Italy
ITA,2020,96.1396898688357,Italy
ITA,2021,97.1699872912697,Italy
ITA,2022,94.4955770122293,Italy
ITA,2023,91.1037602535664,Italy
ITA,2024,92.4135816758682,Italy
ITA,2025,94.7649139039627,Italy
JPN,1960,30.1310706670715,Japan
JPN,1961,39.0330997254117,Japan
JPN,1962,44.1177967560251,Japan
JPN,1963,46.7775581200879,Japan
JPN,1964,51.3499016896829,Japan
JPN,1965,53.4168528003454,Japan
JPN,1966,54.6460585500912,Japan
JPN,1967,59.5144979375783,Japan
JPN,1968,66.6170928871677,Japan
JPN,1969,77.4738135825469,Japan
JPN,1970,87.2262542806898,Japan
JPN,1971,94.8744003326586,Japan
JPN,1972,105.093804645193,Japan
JPN,1973,125.724372809301,Japan
JPN,1974,118.410447552107,Japan
JPN,1975,101.875731853701,Japan
JPN,1976,95.0077996888003,Japan
JPN,1977,92.1880013602438,Japan
JPN,1978,93.0520473948919,Japan
JPN,1979,98.2961034191122,Japan
JPN,1980,103.429194634392,Japan
JPN,1981,109.771751538653,Japan
JPN,1982,115.339792192818,Japan
JPN,1983,118.614185052769,Japan
JPN,1984,119.848252912887,Japan
JPN,1985,120.914641944079,Japan
JPN,1986,123.563902168141,Japan
JPN,1987,132.425690617557,Japan
JPN,1988,139.584371112538,Japan
JPN,1989,147.454129584249,Japan
JPN,1990,163.34250558419,Japan
JPN,1991,165.777047512188,Japan
JPN,1992,156.729484091664,Japan
JPN,1993,148.466635895414,Japan
JPN,1994,144.255157444577,Japan
JPN,1995,142.439384153294,Japan
JPN,1996,139.559561656532,Japan
JPN,1997,135.940822595562,Japan
JPN,1998,133.578542303675,Japan
JPN,1999,130.212998894302,Japan
JPN,2000,126.504649803155,Japan
JPN,2001,122.594332389042,Japan
JPN,2002,117.755151855324,Japan
JPN,2003,111.594425495047,Japan
JPN,2004,105.397752512696,Japan
JPN,2005,101.112897710226,Japan
JPN,2006,98.1525841875514,Japan
JPN,2007,97.495050485491,Japan
JPN,2008,97.347755455076,Japan
JPN,2009,93.7816187095517,Japan
JPN,2010,96.5804241671321,Japan
JPN,2011,97.1613923877143,Japan
JPN,2012,96.8998345528184,Japan
JPN,2013,98.658069729118,Japan
JPN,2014,98.2096182921561,Japan
JPN,2015,100.0,Japan
JPN,2016,102.514846609979,Japan
JPN,2017,104.645155542743,Japan
JPN,2018,105.917299087432,Japan
JPN,2019,106.67628499329,Japan
JPN,2020,105.849779258197,Japan
JPN,2021,111.060860696317,Japan
JPN,2022,116.51308488433,Japan
JPN,2023,116.071268953436,Japan
JPN,2024,116.371779438497,Japan
JPN,2025,118.074541540785,Japan
KOR,1986,131.145480345578,South Korea
KOR,1987,126.717899463768,South Korea
KOR,1988,138.604964118487,South Korea
KOR,1989,149.123880955571,South Korea
KOR,1990,160.192815262303,South Korea
KOR,1991,159.140583863563,South Korea
KOR,1992,137.375232668226,South Korea
KOR,1993,124.367977259865,South Korea
KOR,1994,111.563079253704,South Korea
KOR,1995,104.704476418008,South Korea
KOR,1996,98.7114427291122,South Korea
KOR,1997,95.8143444606068,South Korea
KOR,1998,81.9770078518624,South Korea
KOR,1999,78.9967717406903,South Korea
KOR,2000,76.8046921886536,South Korea
KOR,2001,76.6755095823045,South Korea
KOR,2002,86.6510439880583,South Korea
KOR,2003,91.3421187303532,South Korea
KOR,2004,89.0852184955886,South Korea
KOR,2005,88.0230133428806,South Korea
KOR,2006,92.3925034374373,South Korea
KOR,2007,99.6480054699598,South Korea
KOR,2008,102.075386407014,South Korea
KOR,2009,100.330356699213,South Korea
KOR,2010,100.038257188858,South Korea
KOR,2011,101.153878633846,South Korea
KOR,2012,100.100091660729,South Korea
KOR,2013,97.9024002470379,South Korea
KOR,2014,98.2027891127548,South Korea
KOR,2015,100.0,South Korea
KOR,2016,100.29259784809,South Korea
KOR,2017,99.54750295913,South Korea
KOR,2018,99.5208811226127,South Korea
KOR,2019,98.5311898013264,South Korea
KOR,2020,100.881685164616,South Korea
KOR,2021,107.036861358614,South Korea
KOR,2022,104.678458991808,South Korea
KOR,2023,93.9699708534412,South Korea
KOR,2024,92.0653393330087,South Korea
NLD,1970,41.7030709450206,Netherlands
NLD,1971,43.4804603681595,Netherlands
NLD,1972,44.2717854372453,Netherlands
NLD,1973,45.8633705574813,Netherlands
NLD,1974,46.7369859184443,Netherlands
NLD,1975,47.8302223518725,Netherlands
NLD,1976,57.3595867766111,Netherlands
NLD,1977,74.9312785699258,Netherlands
NLD,1978,78.0128621957475,Netherlands
NLD,1979,70.5800547832133,Netherlands
NLD,1980,60.6093625400222,Netherlands
NLD,1981,51.2393802261127,Netherlands
NLD,1982,43.3669999494733,Netherlands
NLD,1983,42.8998732231598,Netherlands
NLD,1984,41.7119624315903,Netherlands
NLD,1985,40.7816103300565,Netherlands
NLD,1986,42.6381935344105,Netherlands
NLD,1987,44.5134326215208,Netherlands
NLD,1988,45.8240784820979,Netherlands
NLD,1989,48.0568099866934,Netherlands
NLD,1990,48.3449381263985,Netherlands
NLD,1991,47.8666741979023,Netherlands
NLD,1992,50.3203591474274,Netherlands
NLD,1993,53.3041331798315,Netherlands
NLD,1994,58.3840735160597,Netherlands
NLD,1995,61.2950186444044,Netherlands
NLD,1996,66.6712173618052,Netherlands
NLD,1997,73.0081919757041,Netherlands
NLD,1998,79.6551419992047,Netherlands
NLD,1999,91.0488077081672,Netherlands
NLD,2000,104.608632959675,Netherlands
NLD,2001,112.533921006238,Netherlands
NLD,2002,115.556467719786,Netherlands
NLD,2003,116.909139396034,Netherlands
NLD,2004,120.196302407755,Netherlands
NLD,2005,122.679849833547,Netherlands
NLD,2006,124.433957470079,Netherlands
NLD,2007,127.700545867659,Netherlands
NLD,2008,127.49944650508,Netherlands
NLD,2009,123.180222104035,Netherlands
NLD,2010,119.174018466916,Netherlands
NLD,2011,113.66547711731,Netherlands
NLD,2012,104.912685073719,Netherlands
NLD,2013,96.7337073254753,Netherlands
NLD,2014,96.671990313729,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,104.54432737889,Netherlands
NLD,2017,110.79394706403,Netherlands
NLD,2018,118.646442313095,Netherlands
NLD,2019,124.33988350569,Netherlands
NLD,2020,131.570440801434,Netherlands
NLD,2021,144.3507718586,Netherlands
NLD,2022,152.246336325455,Netherlands
NLD,2023,139.537173868761,Netherlands
NLD,2024,147.078319557237,Netherlands
NLD,2025,155.80211381753,Netherlands
NOR,1970,30.631174365376,Norway
NOR,1971,29.8010820434473,Norway
NOR,1972,29.3752166973275,Norway
NOR,1973,29.8328280927751,Norway
NOR,1974,31.4597357449037,Norway
NOR,1975,31.6517589227463,Norway
NOR,1976,31.8393160884541,Norway
NOR,1977,32.3119318129595,Norway
NOR,1978,31.3210292695793,Norway
NOR,1979,30.9167678916842,Norway
NOR,1980,31.1270753287592,Norway
NOR,1981,30.3234292913427,Norway
NOR,1982,29.7553870988804,Norway
NOR,1983,29.3445363422768,Norway
NOR,1984,31.5497967073178,Norway
NOR,1985,35.9940388117292,Norway
NOR,1986,44.1040434917039,Norway
NOR,1987,43.8077979078536,Norway
NOR,1988,42.9403190421959,Norway
NOR,1989,38.3225644801727,Norway
NOR,1990,33.9764823490304,Norway
NOR,1991,30.7455368059535,Norway
NOR,1992,28.5519203849674,Norway
NOR,1993,28.1145513893239,Norway
NOR,1994,31.5117731669505,Norway
NOR,1995,33.0564538712741,Norway
NOR,1996,35.5842604570717,Norway
NOR,1997,38.9047708905216,Norway
NOR,1998,42.1641550665659,Norway
NOR,1999,45.927182760406,Norway
NOR,2000,51.7565240143293,Norway
NOR,2001,54.1368923569075,Norway
NOR,2002,56.0665339534356,Norway
NOR,2003,55.4561549264362,Norway
NOR,2004,60.4393349447276,Norway
