country_code,year,house_price_real,country_name
KOR,2022,104.687139934216,South Korea
KOR,2023,93.9717033573611,South Korea
KOR,2024,92.1490159542117,South Korea
NLD,2000,104.608633084051,Netherlands
NLD,2001,112.533921140036,Netherlands
NLD,2002,115.556467857178,Netherlands
NLD,2003,116.909139535034,Netherlands
NLD,2004,120.196302550663,Netherlands
NLD,2005,122.679849979408,Netherlands
NLD,2006,124.433957618027,Netherlands
NLD,2007,127.70054601951,Netherlands
NLD,2008,127.499446656637,Netherlands
NLD,2009,123.180222250635,Netherlands
NLD,2010,119.174018608846,Netherlands
NLD,2011,113.665477252616,Netherlands
NLD,2012,104.91268520004,Netherlands
NLD,2013,96.7337074395432,Netherlands
NLD,2014,96.6719904161966,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,104.544327810094,Netherlands
NLD,2017,110.793946965498,Netherlands
NLD,2018,118.646440986573,Netherlands
NLD,2019,124.339880903812,Netherlands
NLD,2020,131.570439433579,Netherlands
NLD,2021,144.350776063679,Netherlands
NLD,2022,152.24622630661,Netherlands
NLD,2023,139.537092705116,Netherlands
NLD,2024,147.078228563593,Netherlands
NOR,2000,51.7565239456627,Norway
NOR,2001,54.1368924470817,Norway
NOR,2002,56.0665338016508,Norway
NOR,2003,55.4561549231803,Norway
NOR,2004,60.439334696503,Norway
NOR,2005,64.7783382785703,Norway
NOR,2006,72.4311215164283,Norway
NOR,2007,80.7136475332853,Norway
NOR,2008,77.4196418673611,Norway
NOR,2009,77.1693353416544,Norway
NOR,2010,82.0221137264577,Norway
NOR,2011,87.8294816207926,Norway
NOR,2012,93.0485690674998,Norway
NOR,2013,95.1233775639534,Norway
NOR,2014,95.9703345139443,Norway
NOR,2015,100.0,Norway
NOR,2016,104.44308131701,Norway
NOR,2017,108.023926007606,Norway
NOR,2018,107.775714183757,Norway
NOR,2019,108.778296352331,Norway
NOR,2020,112.2566163112,Norway
NOR,2021,121.527231332672,Norway
NOR,2022,122.189841607548,Norway
NOR,2023,115.392732896982,Norway
NOR,2024,114.574475602734,Norway
NOR,2025,117.037691036092,Norway
NZL,2000,44.5213959548083,New Zealand
NZL,2001,44.4286005327686,New Zealand
NZL,2002,48.1151243265344,New Zealand
NZL,2003,57.2422936954192,New Zealand
NZL,2004,66.5841537257032,New Zealand
NZL,2005,74.5673645603735,New Zealand
NZL,2006,79.7394279998302,New Zealand
NZL,2007,87.0104766625115,New Zealand
NZL,2008,80.2128503589449,New Zealand
NZL,2009,76.8882390214142,New Zealand
NZL,2010,77.4175009913783,New Zealand
NZL,2011,75.7792382651104,New Zealand
NZL,2012,78.5622462444549,New Zealand
NZL,2013,84.9315342241695,New Zealand
NZL,2014,89.6523462988467,New Zealand
NZL,2015,100.0,New Zealand
NZL,2016,113.435061123832,New Zealand
NZL,2017,118.941469567393,New Zealand
NZL,2018,121.625305040587,New Zealand
NZL,2019,123.388058416207,New Zealand
NZL,2020,133.79695824805,New Zealand
NZL,2021,164.264244592124,New Zealand
NZL,2022,155.665606190261,New Zealand
NZL,2023,137.946696112392,New Zealand
NZL,2024,134.656082817482,New Zealand
NZL,2025,129.622491063914,New Zealand
SWE,2000,43.4123348372966,Sweden
SWE,2001,45.8826576931453,Sweden
SWE,2002,47.9731944157961,Sweden
SWE,2003,50.1688850403434,Sweden
SWE,2004,54.5722966288296,Sweden
SWE,2005,58.9431400894329,Sweden
SWE,2006,65.6995595038929,Sweden
SWE,2007,72.9678033032075,Sweden
SWE,2008,71.7010636530956,Sweden
SWE,2009,72.4695339007026,Sweden
SWE,2010,77.2214336730985,Sweden
SWE,2011,78.1298317561172,Sweden
SWE,2012,78.7431960360275,Sweden
SWE,2013,82.3362152479015,Sweden
SWE,2014,89.3363149046027,Sweden
SWE,2015,100.0,Sweden
SWE,2016,107.28977848559,Sweden
SWE,2017,112.468878981413,Sweden
SWE,2018,108.702402277478,Sweden
SWE,2019,109.158304508907,Sweden
SWE,2020,112.747402036425,Sweden
SWE,2021,121.478662093962,Sweden
SWE,2022,118.000421734894,Sweden
SWE,2023,104.726597427994,Sweden
SWE,2024,102.040542939448,Sweden
SWE,2025,100.424688130912,Sweden
USA,2000,86.4918715977516,United States
USA,2001,90.6344272950525,United States
USA,2002,95.7218284831015,United States
USA,2003,100.909803098089,United States
USA,2004,107.736047073601,United States
USA,2005,115.676624199018,United States
USA,2006,119.065904555269,United States
USA,2007,115.980587029838,United States
USA,2008,103.40669716002,United States
USA,2009,97.4677192754907,United States
USA,2010,92.9232798090094,United States
USA,2011,86.7084351031203,United States
USA,2012,87.4034497435968,United States
USA,2013,92.2047501113473,United States
USA,2014,95.3090240779377,United States
USA,2015,100.0,United States
USA,2016,104.4945971743,United States
USA,2017,108.965995265205,United States
USA,2018,113.250231520419,United States
USA,2019,117.232787393591,United States
USA,2020,124.995342119674,United States
USA,2021,139.870960382026,United States
USA,2022,148.83813626057,United States
USA,2023,150.032864041238,United States
USA,2024,154.038826804765,United States
USA,2025,154.439153301953,United States
