country_code,year,price_to_income,country_name
GBR,2017,108.433079546201,United Kingdom
GBR,2018,108.19248387296,United Kingdom
GBR,2019,105.845631207181,United Kingdom
GBR,2020,109.422039539407,United Kingdom
GBR,2021,113.687828388238,United Kingdom
GBR,2022,118.491755586916,United Kingdom
GBR,2023,111.569775154146,United Kingdom
GBR,2024,105.906467159048,United Kingdom
GBR,2025,104.304561522961,United Kingdom
ISR,2000,95.5528777804405,Israel
ISR,2001,88.5187490810754,Israel
ISR,2002,92.3731134969068,Israel
ISR,2003,85.4050970279923,Israel
ISR,2004,82.4129595913885,Israel
ISR,2005,78.8419911280304,Israel
ISR,2006,74.8465471033702,Israel
ISR,2007,70.1150470243673,Israel
ISR,2008,73.2710435137262,Israel
ISR,2009,77.5459349318244,Israel
ISR,2010,86.7965977063687,Israel
ISR,2011,91.1234899459616,Israel
ISR,2012,91.4764453006573,Israel
ISR,2013,94.7347375651607,Israel
ISR,2014,97.0311236054915,Israel
ISR,2015,100.0,Israel
ISR,2016,104.421320851897,Israel
ITA,2000,84.4926115326414,Italy
ITA,2001,87.5445589720664,Italy
ITA,2002,92.344473937353,Italy
ITA,2003,98.8043490556809,Italy
ITA,2004,105.535271484503,Italy
ITA,2005,111.491180570072,Italy
ITA,2006,114.958704798584,Italy
ITA,2007,117.670596048482,Italy
ITA,2008,119.079054256566,Italy
ITA,2009,118.49955914367,Italy
ITA,2010,118.963048256096,Italy
ITA,2011,118.114491989022,Italy
ITA,2012,119.401685963277,Italy
ITA,2013,111.567119201379,Italy
ITA,2014,105.470486923937,Italy
ITA,2015,100.0,Italy
ITA,2016,98.7343320121169,Italy
ITA,2017,95.367807653978,Italy
ITA,2018,93.2578330783052,Italy
ITA,2019,92.2623620656087,Italy
ITA,2020,96.0157013551393,Italy
ITA,2021,93.3216673065231,Italy
ITA,2022,90.8772515855042,Italy
ITA,2023,86.9187607908167,Italy
ITA,2024,87.0429874654911,Italy
ITA,2025,88.4699987414121,Italy
JPN,2000,132.481247128489,Japan
JPN,2001,131.634598837703,Japan
JPN,2002,126.201664223534,Japan
JPN,2003,120.235267501397,Japan
JPN,2004,111.741989695692,Japan
JPN,2005,105.709446413089,Japan
JPN,2006,101.093754942546,Japan
JPN,2007,99.306398386198,Japan
JPN,2008,100.32175256413,Japan
JPN,2009,95.9585541749387,Japan
JPN,2010,97.4427361382961,Japan
JPN,2011,98.0503123478754,Japan
JPN,2012,96.6779257484523,Japan
JPN,2013,98.0836395625503,Japan
JPN,2014,99.2331280299573,Japan
JPN,2015,100.0,Japan
JPN,2016,101.709528978476,Japan
JPN,2017,103.496960215651,Japan
JPN,2018,104.278946813862,Japan
JPN,2019,104.503270882005,Japan
JPN,2020,99.3829365323386,Japan
JPN,2021,107.246698446683,Japan
JPN,2022,112.800083199453,Japan
JPN,2023,115.169531827255,Japan
JPN,2024,113.874425795484,Japan
JPN,2025,114.203865907964,Japan
KOR,2000,116.36087526194,South Korea
KOR,2001,113.553667180874,South Korea
KOR,2002,123.470802899047,South Korea
KOR,2003,126.822012394789,South Korea
KOR,2004,118.198157813222,South Korea
KOR,2005,114.288714597972,South Korea
KOR,2006,116.855736874369,South Korea
KOR,2007,121.347829917416,South Korea
KOR,2008,121.068361179127,South Korea
KOR,2009,119.453003810779,South Korea
KOR,2010,115.18757223069,South Korea
KOR,2011,114.854577419633,South Korea
KOR,2012,112.024814061282,South Korea
KOR,2013,106.434820188961,South Korea
KOR,2014,103.434596257258,South Korea
KOR,2015,100.0,South Korea
KOR,2016,99.2841389753683,South Korea
KOR,2017,97.962517765001,South Korea
KOR,2018,95.5471530400113,South Korea
KOR,2019,91.4830449423885,South Korea
KOR,2020,91.3174217028927,South Korea
KOR,2021,95.9985520653276,South Korea
KOR,2022,93.1112704892861,South Korea
KOR,2023,82.0267038843707,South Korea
KOR,2024,77.5137564231309,South Korea
NLD,2000,107.7788728886,Netherlands
NLD,2001,110.094853758313,Netherlands
NLD,2002,114.399262088585,Netherlands
NLD,2003,118.106513090041,Netherlands
NLD,2004,122.018308953111,Netherlands
NLD,2005,125.950246247254,Netherlands
NLD,2006,126.160537003952,Netherlands
NLD,2007,127.807312518522,Netherlands
NLD,2008,127.092283682911,Netherlands
NLD,2009,122.740542704112,Netherlands
NLD,2010,120.108377086129,Netherlands
NLD,2011,115.361919803667,Netherlands
NLD,2012,107.723595644223,Netherlands
NLD,2013,100.926716389843,Netherlands
NLD,2014,99.0604506866071,Netherlands
NLD,2015,100.0,Netherlands
NLD,2016,102.10024535844,Netherlands
NLD,2017,108.08714091667,Netherlands
NLD,2018,112.841328904121,Netherlands
NLD,2019,115.945414177599,Netherlands
NLD,2020,120.814786818369,Netherlands
NLD,2021,131.111736298075,Netherlands
NLD,2022,138.605524255597,Netherlands
NLD,2023,125.972814313659,Netherlands
NLD,2024,130.538402920214,Netherlands
NOR,2000,78.9275633283969,Norway
NOR,2001,83.1096493531736,Norway
NOR,2002,79.8774213284026,Norway
NOR,2003,76.2514890115068,Norway
NOR,2004,80.5824451133099,Norway
NOR,2005,80.5573145920445,Norway
NOR,2006,96.5981823042514,Norway
NOR,2007,102.683786071119,Norway
NOR,2008,96.4239057918871,Norway
NOR,2009,93.7710878679842,Norway
NOR,2010,97.1353358753251,Norway
NOR,2011,100.396825257242,Norway
NOR,2012,102.648642987191,Norway
NOR,2013,101.302884826834,Norway
NOR,2014,100.810156262682,Norway
NOR,2015,100.0,Norway
NOR,2016,105.91120383045,Norway
NOR,2017,107.400262712093,Norway
NOR,2018,105.924110159406,Norway
NOR,2019,104.165120103775,Norway
NOR,2020,106.500624776175,Norway
NOR,2021,109.687405909754,Norway
NOR,2022,111.35971964713,Norway
NOR,2023,107.276824222014,Norway
NOR,2024,104.359882298995,Norway
NOR,2025,104.138823313529,Norway
NZL,2000,60.7198367578585,New Zealand
NZL,2001,58.5391630622737,New Zealand
NZL,2002,64.3388109865288,New Zealand
NZL,2003,71.3462624445255,New Zealand
NZL,2004,79.8356840466449,New Zealand
NZL,2005,87.8549289015283,New Zealand
NZL,2006,91.3599735850208,New Zealand
NZL,2007,94.3835866329334,New Zealand
NZL,2008,90.2019335364419,New Zealand
NZL,2009,84.6540384700656,New Zealand
NZL,2010,83.1520104468222,New Zealand
NZL,2011,79.2986364735535,New Zealand
NZL,2012,81.613526215843,New Zealand
NZL,2013,86.8129182073031,New Zealand
NZL,2014,92.6514106678121,New Zealand
NZL,2015,100.0,New Zealand
NZL,2016,108.982992924594,New Zealand
NZL,2017,111.698037792231,New Zealand
NZL,2018,110.49965950338,New Zealand
NZL,2019,108.57689877241,New Zealand
NZL,2020,112.48260852295,New Zealand
NZL,2021,136.131927712317,New Zealand
NZL,2022,130.170161850809,New Zealand
NZL,2023,113.829347061826,New Zealand
NZL,2024,109.086021554508,New Zealand
NZL,2025,103.526179855675,New Zealand
SWE,2000,63.4855470395263,Sweden
SWE,2001,63.8615767684223,Sweden
SWE,2002,64.1820375754356,Sweden
SWE,2003,67.0437334447046,Sweden
SWE,2004,72.0919017694144,Sweden
SWE,2005,75.6870400652112,Sweden
SWE,2006,80.6712906227296,Sweden
SWE,2007,85.0420919063191,Sweden
SWE,2008,81.5005452886485,Sweden
SWE,2009,81.559156510908,Sweden
SWE,2010,85.0871811244729,Sweden
SWE,2011,83.8058661724125,Sweden
SWE,2012,81.5868895934596,Sweden
SWE,2013,84.4559062381731,Sweden
SWE,2014,90.4839938165127,Sweden
SWE,2015,100.0,Sweden
SWE,2016,105.094824750843,Sweden
SWE,2017,109.286999147012,Sweden
SWE,2018,105.035275458207,Sweden
SWE,2019,104.136785108189,Sweden
SWE,2020,108.955629562004,Sweden
SWE,2021,113.141407313147,Sweden
SWE,2022,109.070090967676,Sweden
SWE,2023,98.7614134842264,Sweden
SWE,2024,94.4244205111227,Sweden
SWE,2025,92.06061418943,Sweden
USA,2000,106.29488145801,United States
USA,2001,109.315424983411,United States
USA,2002,112.574335717073,United States
USA,2003,116.61111615718,United States
USA,2004,121.768353426537,United States
USA,2005,130.787833058608,United States
USA,2006,131.328692875974,United States
USA,2007,126.423624451236,United States
USA,2008,111.678173750534,United States
USA,2009,105.73708881143,United States
USA,2010,99.573852038508,United States
USA,2011,91.4540356136226,United States
USA,2012,90.3238068297026,United States
USA,2013,97.4219668001372,United States
USA,2014,98.1603436252004,United States
USA,2015,100.0,United States
USA,2016,103.330989482514,United States
USA,2017,105.243209996704,United States
USA,2018,106.282068103854,United States
USA,2019,107.251119915093,United States
USA,2020,107.433275688287,United States
USA,2021,115.903008481588,United States
USA,2022,131.693602970176,United States
USA,2023,127.305503546447,United States
USA,2024,128.283383013974,United States
USA,2025,127.213145470163,United States
