cmauid,name,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese
515,Pembroke,3.1,0.8,0.5,0.5,0.5,0.1,0.3,0.2,0.0,0.1,0.0
516,Petawawa,6.2,1.7,0.3,1.6,0.4,0.3,0.5,0.4,0.1,0.2,0.2
521,Kingston,10.9,2.8,1.9,1.7,0.7,1.0,0.8,0.5,0.4,0.4,0.2
522,Belleville - Quinte West,6.8,2.3,0.6,1.3,0.6,0.2,0.6,0.2,0.1,0.3,0.1
527,Cobourg,5.0,0.8,0.4,1.1,0.7,0.3,0.4,0.3,0.2,0.3,0.2
528,Port Hope,4.5,0.8,0.6,1.2,0.2,0.0,0.5,0.1,0.3,0.1,0.2
529,Peterborough,7.3,2.4,0.8,1.2,0.5,0.4,0.4,0.5,0.2,0.3,0.1
530,Kawartha Lakes,3.4,0.9,0.5,0.8,0.3,0.0,0.2,0.1,0.0,0.2,0.0
531,Centre Wellington,5.2,2.0,0.4,1.0,0.7,0.0,0.3,0.1,0.0,0.1,0.1
532,Oshawa,28.0,9.1,2.2,8.0,2.2,0.8,1.1,0.4,1.2,0.3,0.2
533,Ingersoll,5.5,1.6,0.1,1.7,0.2,0.2,0.5,0.1,0.3,0.1,0.2
535,Toronto,57.0,19.2,11.1,7.9,4.6,2.1,2.5,1.7,2.6,1.2,0.3
537,Hamilton,23.5,6.2,2.0,4.3,1.9,2.5,1.9,1.3,1.2,0.5,0.2
539,St. Catharines - Niagara,13.9,3.0,1.5,3.0,1.5,0.8,1.6,0.7,0.2,0.4,0.2
541,Kitchener - Cambridge - Waterloo,28.0,9.7,3.0,4.7,1.1,1.9,2.2,1.9,1.1,0.6,0.2
543,Brantford,12.9,5.0,0.5,3.0,1.0,0.5,0.8,0.9,0.2,0.2,0.1
544,Woodstock,13.7,6.9,0.6,2.0,0.8,0.3,0.9,0.7,0.3,0.3,0.2
546,Tillsonburg,5.7,0.9,0.2,1.7,0.4,0.0,0.5,1.4,0.0,0.0,0.0
547,Norfolk,3.4,0.5,0.3,1.0,0.4,0.1,0.4,0.2,0.1,0.2,0.0
550,Guelph,23.4,7.0,2.7,3.8,2.4,1.1,1.3,2.0,1.3,0.3,0.2
553,Stratford,8.0,2.1,0.7,1.8,0.6,0.2,1.0,0.7,0.2,0.2,0.1
555,London,23.4,5.3,2.3,3.5,1.2,4.2,2.5,1.2,1.0,0.8,0.1
556,Chatham-Kent,6.6,1.3,0.3,2.5,0.4,0.3,0.5,0.5,0.1,0.1,0.1
559,Windsor,23.6,5.0,2.1,3.9,1.1,6.2,1.6,1.3,1.1,0.2,0.1
562,Sarnia,6.7,2.0,0.6,1.3,0.6,0.4,0.8,0.2,0.2,0.1,0.0
563,Essa,9.8,1.8,0.5,3.1,0.7,0.2,1.5,0.5,0.2,0.3,0.1
565,Wasaga Beach,5.2,1.1,0.4,1.2,0.7,0.0,0.7,0.1,0.1,0.1,0.0
566,Owen Sound,4.7,1.2,0.5,1.0,0.2,0.6,0.2,0.1,0.0,0.2,0.2
567,Collingwood,6.9,1.9,0.9,0.9,0.9,0.1,0.4,0.3,0.5,0.2,0.2
568,Barrie,15.4,3.7,1.4,3.5,1.1,0.5,2.0,0.7,0.7,0.5,0.1
569,Orillia,7.4,1.8,1.1,1.3,1.1,0.2,0.3,0.5,0.2,0.3,0.1
571,Midland,4.5,1.2,0.5,1.0,0.4,0.2,0.2,0.4,0.0,0.1,0.1
575,North Bay,3.7,1.1,0.5,0.9,0.2,0.1,0.3,0.2,0.1,0.0,0.1
580,Greater Sudbury / Grand Sudbury,6.5,1.9,0.6,2.4,0.3,0.2,0.4,0.2,0.1,0.1,0.1
582,Elliot Lake,2.6,0.4,0.4,0.8,0.4,0.0,0.0,0.0,0.1,0.0,0.0
586,Timmins,4.4,1.9,0.5,0.6,0.5,0.2,0.1,0.2,0.1,0.1,0.1
590,Sault Ste. Marie,4.3,1.5,0.6,0.8,0.2,0.2,0.3,0.1,0.1,0.1,0.1
595,Thunder Bay,6.7,2.3,0.9,1.0,0.3,0.4,0.3,0.6,0.2,0.1,0.3
598,Kenora,3.2,1.2,0.3,0.4,0.6,0.0,0.1,0.2,0.0,0.0,0.1
602,Winnipeg,31.5,7.8,2.8,5.0,10.3,0.9,1.1,1.3,0.4,0.5,0.2
603,Winkler,7.1,1.5,0.2,0.9,2.5,0.4,1.1,0.1,0.2,0.2,0.0
605,Steinbach,15.7,2.9,0.3,1.2,8.6,0.1,1.3,0.7,0.0,0.2,0.1
607,Portage la Prairie,10.4,4.5,0.2,1.5,3.0,0.0,0.5,0.3,0.0,0.0,0.1
610,Brandon,20.3,4.9,2.8,5.4,1.6,0.2,4.0,0.4,0.1,0.2,0.1
640,Thompson,15.1,9.3,0.6,2.4,1.1,0.3,0.5,0.4,0.0,0.1,0.0
705,Regina,23.7,8.0,2.4,4.1,4.9,0.8,0.6,1.5,0.4,0.2,0.1
710,Yorkton,12.7,3.3,0.6,1.9,5.8,0.1,0.3,0.1,0.2,0.1,0.1
715,Moose Jaw,10.3,1.9,1.8,1.9,3.0,0.2,0.4,0.5,0.0,0.1,0.1
720,Swift Current,12.9,2.2,1.0,0.7,7.2,0.2,0.7,0.4,0.0,0.2,0.0
725,Saskatoon,21.4,6.2,3.1,2.8,4.8,1.0,0.9,1.1,0.6,0.2,0.1
735,North Battleford,12.6,2.6,0.7,1.5,5.7,0.0,0.8,0.5,0.0,0.4,0.0
745,Prince Albert,9.9,2.4,0.4,1.9,3.4,0.4,0.4,0.7,0.0,0.0,0.0
750,Estevan,12.7,1.4,0.6,1.1,8.1,0.2,0.1,0.0,0.0,0.6,0.1
755,Weyburn,12.2,3.6,0.6,1.5,4.7,0.3,0.3,0.6,0.0,0.2,0.2
805,Medicine Hat,8.1,1.8,0.9,1.4,1.6,0.4,0.7,0.7,0.0,0.1,0.2
806,Brooks,48.6,1.4,2.2,22.3,13.4,0.5,4.4,2.8,0.1,0.3,0.4
810,Lethbridge,13.9,2.6,1.3,2.7,2.0,0.4,2.0,0.7,0.3,0.2,1.4
820,Okotoks,7.6,1.1,0.6,0.9,2.8,0.1,0.8,0.5,0.1,0.2,0.0
821,High River,17.5,1.2,0.1,1.6,10.5,0.8,2.0,0.7,0.0,0.2,0.1
825,Calgary,38.8,10.5,6.4,5.2,6.1,2.2,2.3,1.9,1.1,0.9,0.4
826,Strathmore,8.0,1.2,0.6,1.2,3.0,0.2,0.5,0.2,0.0,0.2,0.3
828,Canmore,13.2,2.6,1.6,0.4,3.6,0.4,1.2,0.5,0.1,0.5,2.1
830,Red Deer,18.9,2.3,1.1,2.0,8.3,0.7,1.8,0.9,0.4,0.3,0.3
831,Sylvan Lake,5.4,0.5,0.5,0.7,2.0,0.1,0.6,0.2,0.0,0.4,0.1
832,Lacombe,10.9,1.5,0.3,1.9,4.8,0.2,0.7,0.3,0.2,0.0,0.3
833,Camrose,10.8,1.9,0.8,1.6,5.0,0.2,0.5,0.2,0.0,0.1,0.0
835,Edmonton,33.0,8.8,4.5,5.8,5.8,2.3,1.6,1.5,0.6,0.6,0.2
840,Lloydminster,15.0,2.8,0.3,1.1,9.0,0.2,0.4,0.4,0.2,0.2,0.1
47840,Lloydminster (Saskatchewan part),17.0,1.9,0.1,0.8,12.7,0.1,0.4,0.5,0.0,0.2,0.1
48840,Lloydminster (Alberta part),13.3,3.6,0.5,1.4,5.7,0.3,0.4,0.3,0.4,0.2,0.1
850,Grande Prairie,15.9,2.9,0.8,2.2,6.9,0.6,0.8,0.4,0.1,0.3,0.2
860,Wood Buffalo,26.8,6.5,1.0,6.6,8.1,1.8,0.9,0.6,0.3,0.1,0.0
865,Wetaskiwin,13.6,1.5,0.8,1.1,7.9,1.0,0.5,0.2,0.0,0.0,0.0
905,Cranbrook,5.6,1.4,1.0,0.9,1.0,0.1,0.3,0.4,0.0,0.1,0.2
907,Nelson,6.6,1.5,0.7,0.6,1.2,0.1,0.7,0.2,0.0,0.2,1.0
910,Trail,4.5,1.9,0.6,0.4,0.5,0.0,0.3,0.3,0.1,0.0,0.0
913,Penticton,7.8,2.6,1.0,0.8,1.2,0.1,0.5,0.4,0.2,0.3,0.5
915,Kelowna,11.2,3.4,1.5,1.1,1.4,0.3,0.8,0.6,0.4,0.4,0.8
918,Vernon,6.8,2.0,0.9,0.6,0.9,0.3,0.4,0.5,0.1,0.2,0.7
920,Salmon Arm,5.4,1.1,0.7,0.6,1.1,0.4,0.4,0.2,0.0,0.2,0.8
925,Kamloops,9.8,4.0,1.3,0.9,1.0,0.2,0.5,0.3,0.1,0.3,0.9
930,Chilliwack,10.7,2.9,1.4,1.0,1.4,0.2,1.0,1.0,0.3,0.6,0.3
932,Abbotsford - Mission,35.4,25.9,1.5,1.2,1.6,0.4,1.0,1.4,0.4,0.8,0.4
933,Vancouver,54.5,14.2,19.6,1.6,5.5,0.9,2.0,2.2,2.5,2.4,1.2
934,Squamish,15.0,6.4,1.3,0.6,1.8,0.5,1.5,0.5,0.2,0.6,1.2
935,Victoria,16.7,3.5,4.5,1.3,2.2,0.5,1.0,1.0,0.4,0.6,0.9
936,Ladysmith,4.0,0.5,1.0,0.4,0.4,0.0,0.2,0.4,0.0,0.2,0.5
937,Duncan,7.1,2.2,1.1,0.9,1.2,0.2,0.3,0.3,0.1,0.2,0.4
938,Nanaimo,12.3,2.8,2.7,1.1,1.4,0.4,0.7,1.1,0.3,0.6,0.6
939,Parksville,4.5,0.7,0.7,0.2,1.4,0.0,0.3,0.2,0.0,0.3,0.3
940,Port Alberni,4.8,1.9,0.6,0.5,0.4,0.0,0.3,0.3,0.1,0.2,0.2
943,Courtenay,6.1,1.0,1.0,0.6,1.0,0.1,0.4,0.6,0.1,0.4,0.5
944,Campbell River,5.4,1.4,0.6,0.6,1.1,0.0,0.3,0.7,0.0,0.3,0.3
945,Powell River,5.5,0.9,1.1,0.5,0.8,0.1,0.6,0.2,0.0,0.4,0.5
950,Williams Lake,5.4,1.9,0.4,0.3,0.8,0.0,0.4,0.4,0.0,0.2,0.3
952,Quesnel,4.2,1.4,0.4,0.3,1.1,0.2,0.3,0.2,0.0,0.1,0.2
955,Prince Rupert,14.0,5.0,1.0,0.3,2.1,0.3,0.2,3.9,0.0,0.0,0.3
965,Terrace,7.4,3.7,0.6,0.4,1.1,0.1,0.2,0.2,0.0,0.5,0.5
970,Prince George,10.4,4.4,1.1,1.3,1.7,0.1,0.3,0.3,0.1,0.3,0.3
975,Dawson Creek,9.8,2.6,0.5,0.9,3.9,0.0,0.2,1.0,0.1,0.3,0.0
977,Fort St. John,12.6,3.9,0.6,1.5,4.2,0.1,0.4,0.4,0.1,0.4,0.2
990,Whitehorse,15.0,3.1,1.8,1.7,5.8,0.0,0.7,0.5,0.1,0.3,0.5
995,Yellowknife,20.0,3.1,1.3,4.4,6.9,1.0,0.5,1.4,0.1,0.2,0.4
