dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
48060153,55.7,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060153
48060154,48.8,40.5,0.0,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #48060154
48060155,53.6,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060155
48060156,27.7,64.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060156
48060157,47.4,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060157
48060160,44.7,49.6,0.0,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #48060160
48060161,41.1,46.4,10.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060161
48060162,35.8,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060162
48060163,43.8,38.0,8.8,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #48060163
48060165,53.2,44.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060165
48060166,56.3,40.8,0.0,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #48060166
48060167,61.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060167
48060168,54.7,37.4,0.0,0.0,0.0,0.0,0.0,0.0,1.4,StatCan area #48060168
48060169,60.3,32.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060169
48060171,44.2,42.3,0.0,5.8,0.0,6.7,0.0,0.0,0.0,StatCan area #48060171
48060172,49.0,34.2,6.9,0.0,4.5,1.5,2.5,0.0,1.0,StatCan area #48060172
48060173,53.1,39.1,2.6,1.3,0.0,0.7,1.0,0.0,1.6,StatCan area #48060173
48060174,37.2,59.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060174
48060175,43.6,55.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060175
48060177,47.0,50.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060177
48060178,33.3,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060178
48060179,39.3,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060179
48060180,35.2,55.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,StatCan area #48060180
48060181,42.4,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060181
48060183,31.6,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060183
48060184,30.4,68.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #48060184
48060185,29.7,66.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060185
48060186,34.6,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060186
48060187,39.1,50.7,5.8,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #48060187
48060188,42.6,51.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060188
48060189,32.4,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060189
48060190,46.4,51.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060190
48060191,40.7,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060191
48060192,36.8,63.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060192
48060193,54.8,35.7,0.0,0.0,0.0,0.0,0.0,0.0,4.8,StatCan area #48060193
48060194,41.1,55.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060194
48060195,40.4,50.0,1.9,0.0,0.0,1.9,0.0,0.0,2.9,StatCan area #48060195
48060196,24.3,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #48060196
48060197,34.8,55.4,0.0,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #48060197
48060198,43.8,51.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,StatCan area #48060198
48060199,29.7,69.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060199
48060200,40.6,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060200
48060201,39.4,57.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,StatCan area #48060201
48060202,47.8,47.8,0.0,0.0,0.0,0.0,0.0,3.4,0.0,StatCan area #48060202
48060203,27.0,70.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #48060203
48060205,68.8,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060205
48060206,52.2,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060206
48060207,46.7,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060207
48060208,52.7,45.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060208
48060209,54.2,38.6,5.4,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060209
48060210,52.6,35.3,3.0,4.5,0.0,2.3,0.0,0.0,1.5,StatCan area #48060210
48060211,58.8,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060211
48060212,44.4,57.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060212
48060214,48.1,46.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060214
48060215,56.0,38.5,1.8,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #48060215
48060216,53.0,35.9,6.4,1.7,0.9,0.9,0.0,0.0,0.0,StatCan area #48060216
48060229,41.0,33.7,13.3,0.0,0.0,0.0,2.4,6.0,0.0,StatCan area #48060229
48060230,52.6,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060230
48060232,62.3,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060232
48060233,40.2,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060233
48060234,41.1,41.1,0.0,0.0,0.0,3.6,0.0,0.0,5.4,StatCan area #48060234
48060235,33.8,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060235
48060237,34.3,37.2,27.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060237
48060238,54.7,31.2,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060238
48060239,46.4,35.8,8.4,5.0,0.0,2.8,1.1,0.0,0.0,StatCan area #48060239
48060240,44.0,47.6,3.6,0.0,0.0,0.0,0.0,0.0,6.0,StatCan area #48060240
48060241,42.2,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060241
48060242,42.7,47.3,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #48060242
48060243,44.2,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060243
48060244,27.6,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060244
48060245,45.6,41.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060245
48060246,37.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060246
48060252,22.9,63.5,5.2,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #48060252
48060254,44.9,33.1,8.7,5.5,5.5,0.0,0.0,0.0,0.0,StatCan area #48060254
48060256,43.7,44.7,10.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060256
48060261,51.2,30.5,13.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060261
48060264,42.5,39.2,10.8,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #48060264
48060265,28.2,64.1,0.0,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #48060265
48060267,52.1,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060267
48060268,50.6,40.5,6.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060268
48060269,44.4,52.2,0.0,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #48060269
48060270,51.9,40.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060270
48060271,48.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060271
48060272,36.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060272
48060273,37.0,50.0,0.0,0.0,0.0,4.6,0.0,0.0,1.9,StatCan area #48060273
48060274,46.5,42.1,7.0,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060274
48060275,45.6,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060275
48060276,48.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060276
48060277,39.0,51.2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060277
48060278,51.2,41.5,0.0,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #48060278
48060281,48.6,36.7,9.0,4.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48060281
48060282,45.3,51.4,0.0,0.0,0.0,0.8,0.0,0.0,0.8,StatCan area #48060282
48060283,45.4,52.6,0.0,3.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48060283
48060284,50.7,42.3,0.0,8.5,0.0,0.0,0.0,0.0,0.0,StatCan area #48060284
48060286,41.7,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060286
48060289,49.5,41.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060289
48060290,47.4,44.7,4.4,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #48060290
48060291,53.5,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060291
48060293,61.3,37.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060293
48060294,66.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060294
48060295,51.9,41.6,0.0,3.9,0.0,0.0,0.0,0.0,0.0,StatCan area #48060295
48060298,51.3,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060298
48060299,64.6,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060299
48060300,51.2,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060300
48060301,55.7,41.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060301
48060302,48.9,51.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060302
48060303,41.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060303
48060304,51.7,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060304
48060305,61.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,StatCan area #48060305
48060306,45.7,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060306
48060307,28.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060307
48060308,46.2,44.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060308
48060309,41.8,38.4,15.8,2.1,0.0,1.4,0.0,0.0,0.0,StatCan area #48060309
48060310,49.0,39.8,7.1,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #48060310
48060311,52.8,44.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060311
48060312,46.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060312
48060314,36.8,53.0,7.7,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #48060314
48060315,22.9,57.5,13.3,3.6,0.8,1.4,0.6,0.0,0.6,StatCan area #48060315
48060316,44.2,47.4,2.1,0.0,0.0,0.0,0.0,0.0,5.3,StatCan area #48060316
48060317,40.4,50.5,4.6,2.8,0.0,0.0,0.0,0.0,0.0,StatCan area #48060317
48060318,44.4,49.1,0.0,3.7,0.0,1.9,0.0,0.0,0.0,StatCan area #48060318
48060319,45.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060319
48060320,55.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060320
48060321,38.6,55.7,0.0,0.0,0.0,5.7,0.0,0.0,0.0,StatCan area #48060321
48060322,33.6,54.6,3.9,1.3,0.0,2.6,0.0,0.0,0.0,StatCan area #48060322
48060323,44.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060323
48060324,46.0,44.8,0.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #48060324
48060325,46.8,46.8,0.0,8.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48060325
48060326,47.3,46.2,0.0,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #48060326
48060327,32.2,53.8,9.8,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #48060327
48060328,60.2,33.9,0.0,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #48060328
48060329,55.8,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060329
48060331,41.0,54.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060331
48060334,48.3,30.3,14.6,6.7,0.0,0.0,0.0,0.0,0.0,StatCan area #48060334
48060339,44.8,35.6,14.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060339
48060340,26.8,50.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060340
48060341,22.8,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060341
48060349,35.9,46.7,8.7,2.2,0.0,2.2,0.0,0.0,0.0,StatCan area #48060349
48060355,55.0,30.9,7.3,1.0,1.6,1.0,0.0,0.0,0.0,StatCan area #48060355
48060356,57.9,31.6,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060356
48060357,53.4,35.7,5.3,3.2,1.1,0.0,0.0,0.0,1.1,StatCan area #48060357
48060358,66.5,29.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060358
48060370,48.8,33.3,11.1,1.4,0.0,3.9,0.0,0.0,1.4,StatCan area #48060370
48060373,53.6,39.7,3.4,0.0,0.0,0.0,0.0,0.0,1.1,StatCan area #48060373
48060374,36.6,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060374
48060375,51.8,44.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060375
48060377,62.7,22.4,9.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060377
48060378,51.8,33.6,11.8,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #48060378
48060379,42.3,38.5,5.4,0.0,7.7,3.1,0.0,0.0,0.0,StatCan area #48060379
48060380,34.1,42.9,13.2,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #48060380
48060381,33.0,60.9,0.0,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #48060381
48060382,46.9,48.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060382
48060383,37.0,50.6,9.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060383
48060384,54.4,35.0,0.0,1.9,0.0,0.0,0.0,0.0,1.9,StatCan area #48060384
48060385,39.8,36.6,19.5,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #48060385
48060386,46.2,53.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060386
48060387,41.2,52.9,4.2,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #48060387
48060388,38.2,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060388
48060389,50.0,32.3,14.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060389
48060390,60.3,36.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060390
48060391,40.0,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060391
48060392,53.9,35.9,8.4,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #48060392
48060393,38.6,53.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,StatCan area #48060393
48060394,59.2,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060394
48060395,47.4,43.5,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060395
48060396,48.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060396
48060397,74.4,20.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,StatCan area #48060397
48060398,39.5,52.6,4.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060398
48060399,35.2,61.3,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #48060399
48060400,43.4,45.7,5.4,0.0,0.0,3.9,0.0,0.0,0.0,StatCan area #48060400
48060401,49.5,40.7,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060401
48060402,56.3,28.1,11.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060402
48060403,42.2,45.9,7.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060403
48060404,41.5,41.5,0.0,0.0,0.0,0.0,0.0,0.0,6.2,StatCan area #48060404
48060405,41.1,51.4,0.0,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #48060405
48060406,26.4,58.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060406
48060407,43.3,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060407
48060408,48.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060408
48060409,45.3,50.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060409
48060410,48.3,48.3,0.0,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #48060410
48060411,45.7,46.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060411
48060412,37.5,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060412
48060413,44.8,50.5,0.0,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #48060413
48060414,46.2,45.5,6.4,0.0,0.0,1.3,0.0,0.0,0.0,StatCan area #48060414
48060415,42.5,54.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060415
48060416,50.0,34.8,12.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060416
48060417,52.2,47.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060417
48060418,50.0,44.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #48060418
