dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name
59150076,34.6,49.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150076
59150077,32.1,47.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150077
59150078,41.5,43.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150078
59150079,39.8,49.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150079
59150080,40.0,38.3,13.3,0.0,0.0,5.0,0.0,0.0,3.3,StatCan area #59150080
59150081,41.7,50.0,6.8,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #59150081
59150082,41.6,51.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150082
59150083,35.0,55.6,6.0,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #59150083
59150084,36.5,45.5,14.6,0.0,0.0,1.1,0.0,0.0,2.8,StatCan area #59150084
59150085,33.5,41.1,19.8,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #59150085
59150086,32.5,53.6,7.9,0.0,0.0,0.0,0.0,0.0,6.0,StatCan area #59150086
59150087,31.5,39.1,13.0,5.4,0.0,2.2,2.2,0.0,6.5,StatCan area #59150087
59150088,44.7,32.9,17.1,0.0,0.0,0.0,0.0,0.0,3.9,StatCan area #59150088
59150089,28.2,56.5,14.5,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #59150089
59150090,52.8,32.5,4.1,0.0,6.5,0.0,0.0,0.0,0.0,StatCan area #59150090
59150091,33.3,46.8,10.9,1.3,0.0,0.0,0.0,0.0,7.1,StatCan area #59150091
59150092,33.3,43.9,16.3,0.0,0.0,0.0,0.0,0.0,3.3,StatCan area #59150092
59150093,46.2,47.1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150093
59150094,32.4,51.7,12.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150094
59150095,34.7,50.0,8.2,0.0,0.0,0.0,0.0,0.0,5.1,StatCan area #59150095
59150096,32.0,51.5,7.2,0.0,5.2,0.0,0.0,0.0,0.0,StatCan area #59150096
59150097,38.5,42.2,8.9,0.0,8.1,0.0,0.0,0.0,0.0,StatCan area #59150097
59150098,28.1,56.2,2.2,0.0,0.0,2.2,3.4,0.0,0.0,StatCan area #59150098
59150099,36.8,41.0,17.9,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #59150099
59150100,24.3,66.2,5.9,0.0,0.0,2.2,0.0,0.0,1.5,StatCan area #59150100
59150101,42.9,45.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,StatCan area #59150101
59150102,19.0,67.9,4.8,0.0,0.0,4.8,0.0,0.0,0.0,StatCan area #59150102
59150103,32.1,56.4,5.0,0.0,0.0,1.4,0.0,0.0,2.9,StatCan area #59150103
59150104,36.9,51.5,10.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150104
59150105,31.1,63.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150105
59150106,32.9,61.1,3.6,0.0,0.0,0.0,1.2,0.0,1.8,StatCan area #59150106
59150107,36.4,43.9,13.1,0.0,0.0,0.0,0.0,0.0,5.6,StatCan area #59150107
59150108,40.3,47.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150108
59150109,33.3,60.7,2.6,0.0,0.0,1.7,0.0,0.0,0.0,StatCan area #59150109
59150110,38.4,50.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150110
59150111,25.2,61.7,13.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150111
59150112,35.4,58.0,5.2,0.0,0.0,0.0,0.9,0.0,0.0,StatCan area #59150112
59150113,28.0,59.7,10.2,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #59150113
59150114,36.7,54.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150114
59150115,16.7,75.6,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150115
59150116,32.4,60.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150116
59150117,37.1,55.2,6.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150117
59150118,24.7,61.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150118
59150119,36.6,50.4,9.2,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59150119
59150120,35.5,48.6,7.2,0.0,0.0,0.0,2.9,0.0,0.0,StatCan area #59150120
59150121,43.1,45.7,4.3,0.0,0.0,1.7,0.0,0.0,4.3,StatCan area #59150121
59150122,32.4,52.3,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150122
59150123,34.3,49.1,13.1,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #59150123
59150124,28.3,56.0,10.8,0.0,0.0,1.2,1.2,0.0,0.0,StatCan area #59150124
59150125,30.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #59150125
59150126,30.3,61.2,5.3,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #59150126
59150127,23.7,52.5,20.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150127
59150129,36.3,56.6,4.4,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #59150129
59150130,39.6,42.7,11.0,0.0,0.0,1.8,0.0,0.0,3.7,StatCan area #59150130
59150131,33.0,50.9,12.3,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59150131
59150132,52.5,33.5,10.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150132
59150133,40.6,47.2,6.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150133
59150134,23.7,53.8,18.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150134
59150135,32.8,57.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150135
59150136,47.7,40.7,7.0,0.0,0.0,0.0,0.0,0.0,2.3,StatCan area #59150136
59150137,32.6,50.6,11.2,0.0,0.0,0.0,2.2,0.0,0.0,StatCan area #59150137
59150140,30.0,62.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #59150140
59150141,35.0,51.3,7.6,2.2,1.1,0.7,1.1,0.0,1.1,StatCan area #59150141
59150142,32.3,52.1,5.2,0.0,0.0,0.0,0.0,0.0,7.3,StatCan area #59150142
59150143,35.8,58.7,0.0,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #59150143
59150145,34.8,53.8,8.9,0.0,0.0,1.9,1.3,0.0,0.0,StatCan area #59150145
59150146,41.7,44.3,6.1,0.0,0.0,0.0,0.0,0.0,6.1,StatCan area #59150146
59150147,35.4,50.0,6.2,0.0,0.0,4.2,0.0,0.0,0.0,StatCan area #59150147
59150148,39.5,49.4,8.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150148
59150152,29.6,51.1,15.7,0.0,0.0,1.8,0.0,0.0,0.9,StatCan area #59150152
59150153,37.2,51.9,2.3,1.6,0.0,0.0,0.0,0.0,3.9,StatCan area #59150153
59150157,36.8,52.9,0.0,0.0,0.0,0.0,0.0,0.0,3.4,StatCan area #59150157
59150158,36.0,50.0,1.8,0.0,0.0,0.0,8.8,0.0,0.0,StatCan area #59150158
59150159,46.0,52.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150159
59150160,40.9,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150160
59150161,45.1,44.4,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150161
59150162,26.3,67.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150162
59150163,24.2,62.9,7.3,0.0,4.8,0.0,0.0,0.0,0.0,StatCan area #59150163
59150164,24.8,63.8,7.6,0.0,0.0,0.0,0.0,0.0,3.8,StatCan area #59150164
59150165,37.5,58.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150165
59150166,18.6,74.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150166
59150167,31.8,56.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150167
59150174,14.5,75.9,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #59150174
59150175,34.1,63.4,0.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #59150175
59150176,26.4,65.1,0.0,0.0,0.0,1.6,5.4,0.0,1.6,StatCan area #59150176
59150177,58.7,32.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150177
59150178,36.5,59.7,1.3,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #59150178
59150179,24.2,57.9,9.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150179
59150180,32.4,56.2,2.9,0.0,8.6,0.0,0.0,0.0,0.0,StatCan area #59150180
59150181,37.6,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150181
59150182,36.5,54.7,4.1,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #59150182
59150183,43.4,49.0,2.1,0.0,0.0,1.4,0.0,0.0,3.5,StatCan area #59150183
59150184,33.0,50.5,7.7,0.0,2.2,2.2,0.0,0.0,0.0,StatCan area #59150184
59150185,36.1,55.1,7.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150185
59150186,36.2,45.4,8.5,3.1,0.0,3.1,0.0,0.0,0.0,StatCan area #59150186
59150187,40.1,48.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150187
59150188,41.8,46.4,4.5,0.0,0.0,0.0,0.0,0.0,2.7,StatCan area #59150188
59150189,47.4,37.7,8.8,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #59150189
59150190,50.4,37.4,7.6,0.0,0.0,0.0,2.3,0.0,2.3,StatCan area #59150190
59150191,39.4,53.8,6.1,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #59150191
59150192,37.5,57.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #59150192
59150193,32.0,64.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150193
59150194,39.8,49.5,2.9,0.0,0.0,0.0,0.0,0.0,5.8,StatCan area #59150194
59150195,43.4,53.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,StatCan area #59150195
59150196,44.3,47.5,4.9,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #59150196
59150197,41.1,46.3,6.3,0.0,0.0,3.2,0.0,0.0,0.0,StatCan area #59150197
59150198,37.7,50.6,5.2,0.0,0.0,0.0,3.9,0.0,1.3,StatCan area #59150198
59150199,37.1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #59150199
59150200,32.3,54.9,8.6,0.0,0.0,1.9,0.0,0.0,1.9,StatCan area #59150200
59150201,31.9,62.9,0.0,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #59150201
59150202,44.4,46.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150202
59150203,42.1,54.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #59150203
59150204,40.7,58.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150204
59150205,48.8,39.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,StatCan area #59150205
59150206,31.4,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150206
59150207,28.7,64.8,0.0,0.0,4.1,0.0,0.0,0.0,0.0,StatCan area #59150207
59150208,37.7,56.2,1.5,0.0,0.0,0.0,3.8,0.0,0.0,StatCan area #59150208
59150209,34.9,56.6,1.8,0.0,3.6,0.0,0.0,0.0,1.8,StatCan area #59150209
59150210,28.8,56.8,5.9,0.0,6.8,0.0,0.0,0.0,0.0,StatCan area #59150210
59150211,33.9,59.5,0.0,0.0,0.0,2.5,0.0,0.0,2.5,StatCan area #59150211
59150212,54.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150212
59150213,37.7,52.3,4.6,0.0,6.2,0.0,0.0,0.0,0.0,StatCan area #59150213
59150214,40.7,39.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150214
59150219,41.1,54.3,2.3,0.0,0.0,0.0,0.0,0.0,1.6,StatCan area #59150219
59150220,46.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150220
59150221,36.1,60.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150221
59150222,37.8,48.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150222
59150223,37.8,54.4,2.2,0.0,0.0,4.4,0.0,0.0,0.0,StatCan area #59150223
59150224,42.8,51.2,0.0,0.0,0.0,0.0,3.4,0.0,0.0,StatCan area #59150224
59150225,58.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150225
59150226,31.3,59.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150226
59150227,27.1,67.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150227
59150228,30.5,62.7,4.0,0.0,0.0,0.8,0.0,0.0,0.0,StatCan area #59150228
59150229,57.1,38.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150229
59150230,43.6,44.0,7.6,0.0,0.0,3.1,2.2,0.0,0.0,StatCan area #59150230
59150231,18.8,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150231
59150232,24.1,72.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150232
59150234,33.6,53.7,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150234
59150235,41.3,49.7,4.8,0.0,0.0,1.8,0.0,0.0,0.0,StatCan area #59150235
59150236,46.9,44.5,0.0,0.0,0.0,1.6,0.0,0.0,3.1,StatCan area #59150236
59150237,37.9,58.6,0.0,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #59150237
59150238,44.3,50.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150238
59150240,41.4,54.9,1.6,0.0,0.0,0.6,0.0,0.0,0.6,StatCan area #59150240
59150241,29.7,64.0,0.0,0.0,0.0,0.0,2.9,0.0,1.1,StatCan area #59150241
59150242,35.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #59150242
59150243,34.5,64.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150243
59150244,39.8,55.2,0.0,0.0,0.0,0.0,1.1,0.0,2.2,StatCan area #59150244
59150245,34.3,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150245
59150246,44.9,44.9,0.0,0.0,0.0,3.1,0.0,0.0,4.1,StatCan area #59150246
59150249,49.2,39.8,0.0,3.9,3.9,0.0,0.0,0.0,0.0,StatCan area #59150249
59150250,39.4,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150250
59150251,22.1,75.3,0.0,0.0,0.0,0.0,2.6,0.0,0.0,StatCan area #59150251
59150252,31.3,57.8,6.8,2.7,0.0,1.4,0.0,0.0,0.0,StatCan area #59150252
59150253,30.8,51.9,7.5,2.3,4.5,3.8,0.0,0.0,0.0,StatCan area #59150253
59150254,26.9,55.8,4.8,0.0,0.0,3.8,0.0,0.0,0.0,StatCan area #59150254
59150255,43.9,44.9,0.0,0.0,0.0,6.1,0.0,0.0,0.0,StatCan area #59150255
59150260,53.3,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150260
59150261,33.8,51.4,0.0,2.7,0.0,6.8,0.0,0.0,0.0,StatCan area #59150261
59150262,51.3,42.3,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59150262
59150263,33.7,51.1,6.5,0.0,3.3,2.2,0.0,0.0,0.0,StatCan area #59150263
59150264,43.5,53.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150264
59150265,38.4,46.5,10.5,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #59150265
59150266,39.8,44.9,10.6,2.2,0.0,1.5,0.0,0.0,1.1,StatCan area #59150266
59150267,40.4,47.7,8.8,0.0,0.0,1.0,0.0,0.0,1.6,StatCan area #59150267
59150268,32.6,63.6,0.0,0.0,0.0,4.5,0.0,0.0,0.0,StatCan area #59150268
59150269,30.8,64.6,0.0,0.0,0.0,6.2,0.0,0.0,0.0,StatCan area #59150269
59150270,44.2,51.9,5.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150270
59150271,62.5,28.4,2.3,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #59150271
59150272,32.1,59.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150272
59150273,52.0,42.9,0.0,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #59150273
59150274,35.8,55.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,StatCan area #59150274
59150275,34.5,63.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,StatCan area #59150275
59150276,34.1,52.9,0.0,0.0,10.6,0.0,0.0,0.0,0.0,StatCan area #59150276
59150277,39.7,55.2,2.6,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59150277
59150278,26.3,68.2,1.1,0.0,0.0,3.4,0.0,0.0,0.0,StatCan area #59150278
59150279,44.4,42.1,4.0,0.0,4.8,4.0,0.0,0.0,0.0,StatCan area #59150279
59150280,26.7,45.3,6.7,17.3,0.0,0.0,0.0,0.0,4.0,StatCan area #59150280
59150281,45.4,41.2,5.2,0.0,0.0,8.2,0.0,0.0,0.0,StatCan area #59150281
59150282,48.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150282
59150283,46.8,49.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,StatCan area #59150283
59150284,33.6,54.7,0.0,0.0,0.0,7.8,0.0,0.0,0.0,StatCan area #59150284
59150285,38.5,49.0,0.0,0.0,0.0,0.0,2.9,0.0,1.9,StatCan area #59150285
59150286,45.9,45.9,2.1,0.0,0.0,5.5,0.0,0.0,0.0,StatCan area #59150286
59150287,33.6,52.3,5.6,0.0,0.0,5.6,0.0,0.0,0.0,StatCan area #59150287
59150288,37.1,56.0,0.0,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #59150288
59150289,61.3,29.3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,StatCan area #59150289
59150290,26.8,50.5,4.1,0.0,0.0,12.4,0.0,0.0,0.0,StatCan area #59150290
59150291,28.2,61.5,3.8,0.0,0.0,5.1,0.0,0.0,0.0,StatCan area #59150291
59150292,40.9,47.7,0.0,0.0,0.0,9.1,0.0,0.0,0.0,StatCan area #59150292
59150293,40.4,49.0,3.8,0.0,0.0,6.7,0.0,0.0,0.0,StatCan area #59150293
59150294,38.8,37.5,0.0,5.0,10.0,8.8,0.0,0.0,0.0,StatCan area #59150294
59150295,32.0,53.4,0.0,3.9,0.0,7.8,0.0,0.0,0.0,StatCan area #59150295
59150296,36.1,55.7,0.0,0.0,0.0,7.4,0.0,0.0,0.0,StatCan area #59150296
59150297,27.1,62.1,1.4,2.1,1.4,5.0,0.0,0.0,0.0,StatCan area #59150297
59150298,34.0,45.6,0.0,0.0,8.7,4.9,1.9,0.0,0.0,StatCan area #59150298
59150299,37.8,51.9,3.8,0.0,0.0,5.8,0.0,0.0,0.0,StatCan area #59150299
59150300,27.9,51.0,0.0,0.0,0.0,2.9,0.0,0.0,5.8,StatCan area #59150300
59150301,26.2,58.9,9.3,0.0,0.0,3.7,0.0,0.0,0.0,StatCan area #59150301
59150302,31.4,61.9,0.0,1.9,0.0,0.0,0.0,0.0,1.9,StatCan area #59150302
59150303,30.9,67.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150303
59150304,32.0,50.7,0.0,0.0,9.3,2.7,0.0,0.0,0.0,StatCan area #59150304
59150305,58.8,38.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #59150305
59150306,66.7,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150306
59150307,49.3,47.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #59150307
59150308,37.6,56.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150308
59150309,37.5,54.7,0.0,0.0,0.0,0.0,1.6,0.0,0.0,StatCan area #59150309
59150310,32.2,62.4,1.3,0.0,0.0,1.3,0.0,0.0,4.0,StatCan area #59150310
59150311,21.3,59.6,0.0,0.0,7.4,6.4,0.0,0.0,0.0,StatCan area #59150311
59150312,31.4,59.3,2.5,0.0,0.0,5.9,0.0,0.0,0.0,StatCan area #59150312
59150313,26.1,70.2,0.0,0.0,0.0,1.6,0.0,0.0,0.0,StatCan area #59150313
59150314,47.5,43.8,0.0,2.5,0.0,0.0,0.0,0.0,0.0,StatCan area #59150314
59150315,29.8,50.0,2.9,0.0,0.0,13.5,0.0,0.0,0.0,StatCan area #59150315
59150316,37.0,53.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,StatCan area #59150316
59150317,66.7,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #59150317
59150318,32.8,59.8,0.0,0.0,0.0,6.6,0.0,0.0,0.0,StatCan area #59150318
