dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name
59150052,42.6,0.0,10.3,0.0,0.0,0.0,11.8,0.0,8.8,0.0,0.0,55.9,0.0,StatCan area #59150052
59150053,59.4,0.0,35.9,0.0,0.0,0.0,0.0,0.0,14.8,0.0,3.9,38.3,2.3,StatCan area #59150053
59150054,50.9,1.3,22.0,0.0,0.0,0.0,0.0,0.0,18.9,5.0,0.0,49.1,0.0,StatCan area #59150054
59150055,33.3,0.0,8.9,0.0,0.0,0.0,0.0,0.0,11.1,10.0,0.0,66.7,0.0,StatCan area #59150055
59150056,37.0,3.6,5.1,0.0,2.9,0.0,2.9,0.0,14.5,3.6,3.6,60.9,1.4,StatCan area #59150056
59150059,39.2,3.0,8.0,2.0,2.5,0.0,0.0,0.0,18.1,3.5,0.0,60.8,0.0,StatCan area #59150059
59150062,80.0,4.7,0.0,0.0,2.4,3.5,0.0,0.0,61.2,0.0,0.0,17.6,0.0,StatCan area #59150062
59150064,60.7,1.8,10.7,0.0,15.2,5.4,0.0,0.0,16.1,0.0,2.7,35.7,2.7,StatCan area #59150064
59150067,30.7,5.0,2.0,2.0,0.0,0.0,5.9,2.0,5.9,0.0,0.0,68.3,0.0,StatCan area #59150067
59150068,64.8,3.3,5.5,0.0,24.2,0.0,0.0,0.0,27.5,0.0,0.0,34.1,0.0,StatCan area #59150068
59150069,42.5,6.2,5.3,1.8,6.2,0.0,1.8,0.0,16.8,0.0,0.0,58.4,0.0,StatCan area #59150069
59150070,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.9,0.0,StatCan area #59150070
59150071,16.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,3.7,0.0,3.7,85.2,0.0,StatCan area #59150071
59150072,43.9,2.0,4.7,0.0,3.6,0.0,4.3,0.8,19.8,4.3,0.0,53.0,2.8,StatCan area #59150072
59150073,45.8,2.0,6.4,0.0,5.4,1.5,3.9,0.0,15.8,4.4,2.0,53.7,1.0,StatCan area #59150073
59150074,30.2,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.7,5.4,0.0,66.4,3.4,StatCan area #59150074
59150075,19.8,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,StatCan area #59150075
59150076,39.3,0.0,4.7,0.0,2.8,0.0,1.9,0.0,25.2,0.0,0.0,60.7,0.0,StatCan area #59150076
59150077,38.5,0.0,11.5,0.0,9.0,0.0,0.0,0.0,16.7,0.0,0.0,59.0,2.6,StatCan area #59150077
59150078,55.9,6.6,12.5,0.0,11.0,0.0,4.4,0.0,17.6,0.0,0.0,43.4,0.0,StatCan area #59150078
59150079,35.7,5.1,7.1,0.0,5.1,0.0,2.0,0.0,5.1,3.1,0.0,64.3,0.0,StatCan area #59150079
59150080,44.3,0.0,11.5,0.0,6.6,0.0,0.0,0.0,13.1,0.0,0.0,50.8,4.9,StatCan area #59150080
59150081,31.8,3.0,3.0,0.0,6.8,0.0,0.0,0.0,4.5,6.1,3.0,67.4,0.0,StatCan area #59150081
59150082,28.5,3.6,0.0,0.0,10.2,0.0,0.0,0.0,3.6,2.9,0.0,71.5,0.0,StatCan area #59150082
59150083,28.2,0.0,0.0,0.0,3.4,0.0,0.0,0.0,15.4,0.0,6.0,71.8,0.0,StatCan area #59150083
59150084,41.0,3.4,5.6,1.1,2.8,0.0,1.7,1.7,19.7,3.4,0.0,59.0,0.0,StatCan area #59150084
59150085,54.3,2.0,6.6,2.0,4.1,0.0,0.0,0.0,32.0,3.6,1.0,45.7,0.0,StatCan area #59150085
59150086,35.8,2.0,4.6,0.0,7.9,0.0,2.6,0.0,9.3,0.0,0.0,59.6,4.6,StatCan area #59150086
59150087,50.0,8.7,0.0,0.0,9.8,0.0,2.2,3.3,10.9,2.2,2.2,51.1,0.0,StatCan area #59150087
59150088,63.2,0.0,0.0,0.0,19.7,0.0,0.0,0.0,25.0,0.0,0.0,38.2,0.0,StatCan area #59150088
59150089,34.7,4.8,5.6,0.0,6.5,0.0,0.0,0.0,12.9,0.0,0.0,61.3,4.0,StatCan area #59150089
59150090,42.3,8.9,7.3,0.0,13.8,0.0,0.0,0.0,4.9,0.0,0.0,57.7,0.0,StatCan area #59150090
59150091,41.4,1.9,1.3,0.0,8.3,0.0,3.2,0.0,21.7,0.0,2.5,54.1,3.8,StatCan area #59150091
59150092,53.3,3.3,4.1,0.0,7.4,0.0,2.5,2.5,20.5,5.7,2.5,46.7,0.0,StatCan area #59150092
59150093,49.6,2.5,0.0,3.4,5.0,0.0,5.0,0.0,18.5,3.4,5.0,47.9,1.7,StatCan area #59150093
59150094,42.1,4.8,5.5,0.0,5.5,0.0,1.4,0.0,17.9,0.0,3.4,57.2,0.0,StatCan area #59150094
59150095,37.8,0.0,11.2,0.0,0.0,0.0,6.1,0.0,13.3,0.0,0.0,62.2,0.0,StatCan area #59150095
59150096,38.1,5.2,14.4,0.0,2.1,0.0,0.0,0.0,12.4,0.0,0.0,61.9,0.0,StatCan area #59150096
59150097,34.8,10.4,5.2,0.0,0.0,0.0,0.0,0.0,8.9,4.4,5.2,65.2,0.0,StatCan area #59150097
59150098,37.1,7.9,3.4,0.0,6.7,0.0,0.0,0.0,11.2,6.7,0.0,55.1,6.7,StatCan area #59150098
59150099,55.6,3.4,2.6,1.7,7.7,0.0,0.0,0.0,25.6,5.1,0.0,41.9,2.6,StatCan area #59150099
59150100,30.1,0.0,3.7,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,69.9,0.0,StatCan area #59150100
59150101,39.0,3.9,11.7,0.0,0.0,0.0,0.0,0.0,11.7,6.5,0.0,61.0,0.0,StatCan area #59150101
59150102,31.0,0.0,6.0,0.0,0.0,0.0,2.4,0.0,6.0,0.0,0.0,69.0,0.0,StatCan area #59150102
59150103,29.3,1.4,10.0,0.0,0.0,0.0,0.0,0.0,12.1,5.0,0.0,70.0,0.0,StatCan area #59150103
59150104,30.1,7.8,15.5,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1.9,67.0,1.9,StatCan area #59150104
59150105,27.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,73.0,0.0,StatCan area #59150105
59150106,17.5,0.0,4.2,0.0,0.0,0.0,0.0,0.0,7.8,2.4,1.2,83.1,0.0,StatCan area #59150106
59150107,26.2,6.5,4.7,0.0,4.7,0.0,0.0,0.0,10.3,0.0,0.0,69.2,4.7,StatCan area #59150107
59150108,29.6,0.0,12.7,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,71.8,0.0,StatCan area #59150108
59150109,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,79.5,0.0,StatCan area #59150109
59150110,35.7,5.4,7.1,0.0,0.0,0.0,0.0,0.0,7.1,8.0,0.0,64.3,0.0,StatCan area #59150110
59150111,33.6,7.5,9.3,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,66.4,0.0,StatCan area #59150111
59150112,27.8,4.2,11.8,0.0,0.0,0.0,0.0,0.0,3.3,2.4,1.4,70.3,1.9,StatCan area #59150112
59150113,44.6,2.2,9.1,0.0,0.0,0.0,6.5,0.0,23.7,0.0,0.0,54.3,1.6,StatCan area #59150113
59150114,20.2,5.5,0.0,0.0,3.7,0.0,0.0,0.0,7.3,0.0,0.0,79.8,0.0,StatCan area #59150114
59150115,24.4,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,75.6,0.0,StatCan area #59150115
59150116,20.6,0.0,4.9,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,79.4,0.0,StatCan area #59150116
59150117,26.7,0.0,6.9,0.0,6.0,0.0,0.0,0.0,7.8,0.0,0.0,73.3,0.0,StatCan area #59150117
59150118,45.6,4.8,15.6,0.0,1.4,0.0,0.0,0.0,7.5,0.0,2.0,54.4,0.0,StatCan area #59150118
59150119,31.3,0.0,8.4,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,68.7,0.0,StatCan area #59150119
59150120,26.8,0.0,10.1,0.0,0.0,0.0,0.0,0.0,8.7,2.9,0.0,70.3,2.9,StatCan area #59150120
59150121,33.0,0.0,10.4,0.0,0.0,0.0,1.7,0.0,11.3,0.0,0.0,67.8,0.0,StatCan area #59150121
59150122,44.1,9.9,13.5,0.0,0.0,0.0,0.0,0.0,7.2,6.3,0.0,55.9,0.0,StatCan area #59150122
59150123,37.1,0.0,6.3,0.0,4.6,0.0,0.0,0.0,17.7,0.0,0.0,62.3,0.0,StatCan area #59150123
59150124,44.6,0.0,13.3,0.0,0.0,0.0,1.2,0.0,19.3,3.6,2.4,56.0,0.0,StatCan area #59150124
59150125,50.0,0.0,11.0,0.0,6.0,0.0,0.0,0.0,22.0,5.0,0.0,50.0,0.0,StatCan area #59150125
59150126,25.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1.3,75.0,0.0,StatCan area #59150126
59150127,48.0,3.4,9.6,0.0,0.0,0.0,0.0,0.0,28.2,1.1,0.0,52.0,0.0,StatCan area #59150127
59150129,25.7,0.0,11.5,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,75.2,0.0,StatCan area #59150129
59150130,39.6,0.0,6.7,0.0,0.0,0.0,1.2,0.0,22.0,2.4,0.0,58.5,1.8,StatCan area #59150130
59150131,34.9,2.8,6.6,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2.8,65.1,0.0,StatCan area #59150131
59150132,35.2,0.0,5.6,0.0,0.0,0.0,1.1,0.0,12.8,7.3,0.0,62.6,2.2,StatCan area #59150132
59150133,27.4,0.0,5.7,0.0,0.0,0.0,0.0,0.0,12.3,4.7,0.0,72.6,0.0,StatCan area #59150133
59150134,28.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,71.0,0.0,StatCan area #59150134
59150135,26.7,1.7,3.4,0.0,0.0,0.0,3.4,0.0,9.5,0.0,0.0,73.3,0.0,StatCan area #59150135
59150136,36.0,0.0,8.1,0.0,2.3,0.0,2.3,0.0,9.3,0.0,3.5,64.0,0.0,StatCan area #59150136
59150137,24.7,3.4,0.0,0.0,0.0,0.0,3.4,0.0,10.1,7.9,0.0,74.2,0.0,StatCan area #59150137
59150140,35.0,6.0,7.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,65.0,0.0,StatCan area #59150140
59150141,35.7,4.3,6.9,0.0,4.3,0.7,4.3,0.7,10.1,2.5,1.4,61.0,2.9,StatCan area #59150141
59150142,36.5,6.2,8.3,0.0,8.3,0.0,0.0,0.0,7.3,0.0,4.2,61.5,2.1,StatCan area #59150142
59150143,29.4,0.0,6.4,0.0,10.1,0.0,1.8,0.0,9.2,0.0,0.0,69.7,0.0,StatCan area #59150143
59150145,38.0,2.5,13.9,0.0,6.3,0.0,0.0,0.0,8.9,1.9,0.0,58.9,3.2,StatCan area #59150145
59150146,48.7,0.0,18.3,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.5,51.3,0.0,StatCan area #59150146
59150147,27.8,0.0,2.1,0.0,0.0,0.0,4.1,0.0,11.3,0.0,0.0,70.1,0.0,StatCan area #59150147
59150148,29.6,0.0,0.0,0.0,8.6,0.0,0.0,0.0,7.4,0.0,0.0,65.4,4.9,StatCan area #59150148
59150152,50.2,5.4,4.5,0.0,4.9,0.0,3.6,0.0,26.0,3.6,1.8,49.3,0.9,StatCan area #59150152
59150153,35.7,7.0,14.7,0.0,0.0,0.0,8.5,0.0,5.4,0.0,0.0,62.0,2.3,StatCan area #59150153
59150157,20.7,3.4,5.7,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,78.2,0.0,StatCan area #59150157
59150158,21.1,0.0,6.1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,4.4,79.8,0.0,StatCan area #59150158
59150159,12.9,0.0,5.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,85.5,1.6,StatCan area #59150159
59150160,30.7,1.5,5.8,0.0,0.0,0.0,3.6,5.1,0.0,4.4,3.6,69.3,0.0,StatCan area #59150160
59150161,27.1,9.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,69.4,4.9,StatCan area #59150161
59150162,26.3,9.1,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,72.7,0.0,StatCan area #59150162
59150163,30.9,7.3,13.0,0.0,3.3,0.0,1.6,0.0,4.9,0.0,0.0,66.7,3.3,StatCan area #59150163
59150164,25.7,0.0,10.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,74.3,0.0,StatCan area #59150164
59150165,21.3,7.9,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,79.8,0.0,StatCan area #59150165
59150166,15.3,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,84.7,0.0,StatCan area #59150166
59150167,23.6,6.7,3.4,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,75.3,0.0,StatCan area #59150167
59150174,24.1,0.0,10.8,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,74.7,0.0,StatCan area #59150174
59150175,13.4,0.0,0.0,0.0,6.1,0.0,0.0,0.0,2.4,0.0,0.0,87.8,0.0,StatCan area #59150175
59150176,10.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,83.7,5.4,StatCan area #59150176
59150177,17.4,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,0.0,StatCan area #59150177
59150178,27.7,1.3,13.2,2.5,0.0,0.0,2.5,0.0,3.8,1.3,0.0,67.9,5.0,StatCan area #59150178
59150179,41.1,6.3,9.5,0.0,9.5,0.0,0.0,0.0,13.7,0.0,0.0,58.9,0.0,StatCan area #59150179
59150180,23.8,9.5,3.8,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,77.1,0.0,StatCan area #59150180
59150181,25.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,7.1,0.0,0.0,76.2,0.0,StatCan area #59150181
59150182,31.2,1.8,4.1,3.5,10.6,0.0,0.0,0.0,4.1,0.0,0.0,69.4,0.0,StatCan area #59150182
59150183,22.4,3.5,4.2,0.0,4.2,0.0,0.0,0.0,2.1,2.1,3.5,75.5,2.1,StatCan area #59150183
59150184,41.8,3.3,0.0,0.0,9.9,0.0,0.0,0.0,22.0,0.0,0.0,56.0,2.2,StatCan area #59150184
59150185,25.9,5.7,3.2,0.0,6.3,3.2,2.5,0.0,4.4,0.0,0.0,73.4,0.0,StatCan area #59150185
59150186,45.4,10.0,3.8,0.0,10.0,0.0,2.3,0.0,10.0,3.1,0.0,54.6,0.0,StatCan area #59150186
59150187,34.0,1.2,4.0,0.0,4.5,0.0,6.1,1.2,12.1,0.8,0.0,62.3,3.6,StatCan area #59150187
59150188,18.2,2.7,1.8,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,78.2,3.6,StatCan area #59150188
59150189,41.2,4.4,0.0,0.0,14.9,0.0,4.4,0.0,9.6,2.6,0.0,58.8,0.0,StatCan area #59150189
59150190,54.2,3.8,2.3,0.0,29.0,1.5,0.0,0.0,10.7,0.0,3.1,42.7,3.1,StatCan area #59150190
59150191,37.1,1.5,2.3,1.5,12.9,0.0,4.5,0.0,9.1,0.0,0.0,60.6,2.3,StatCan area #59150191
59150192,31.5,5.0,2.5,0.0,13.5,0.0,4.5,0.0,3.0,0.0,1.5,66.5,2.0,StatCan area #59150192
59150193,15.5,0.0,1.9,1.9,1.9,0.0,1.9,0.0,2.9,0.0,2.9,83.5,0.0,StatCan area #59150193
59150194,29.4,2.0,2.9,0.0,0.0,0.0,4.9,0.0,12.7,0.0,0.0,71.6,0.0,StatCan area #59150194
59150195,34.9,0.0,8.2,2.7,4.1,0.0,6.8,0.0,8.9,0.0,0.0,64.4,0.0,StatCan area #59150195
59150196,37.7,0.0,0.0,3.3,22.1,0.0,0.0,0.0,5.7,0.0,0.0,57.4,4.9,StatCan area #59150196
59150197,40.0,0.0,3.2,0.0,11.6,0.0,3.2,2.1,9.5,6.3,0.0,53.7,6.3,StatCan area #59150197
59150198,32.5,0.0,2.6,0.0,13.6,0.0,1.3,4.5,6.5,0.0,0.0,64.3,3.9,StatCan area #59150198
59150199,21.0,2.9,0.0,0.0,14.3,0.0,0.0,0.0,0.0,1.9,0.0,76.2,1.9,StatCan area #59150199
59150200,36.2,3.0,4.9,0.8,3.0,0.0,3.8,0.0,12.1,3.4,0.0,62.3,1.9,StatCan area #59150200
59150201,29.3,4.3,0.0,0.0,5.2,0.0,9.5,0.0,5.2,0.0,0.0,65.5,4.3,StatCan area #59150201
59150202,25.4,5.9,1.8,0.0,6.5,0.0,1.2,0.0,3.6,1.8,3.0,75.1,0.0,StatCan area #59150202
59150203,11.9,3.2,5.6,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.6,84.1,4.0,StatCan area #59150203
59150204,9.3,0.0,1.2,0.0,0.0,0.0,1.2,0.0,1.2,3.5,0.0,86.6,4.7,StatCan area #59150204
59150205,30.1,15.4,4.1,0.0,4.1,0.0,1.6,0.0,0.0,4.9,0.0,69.1,0.0,StatCan area #59150205
59150206,13.2,0.0,1.7,0.0,0.0,0.0,1.7,0.0,4.1,0.0,0.0,84.3,2.5,StatCan area #59150206
59150207,29.5,6.6,3.3,1.6,10.7,0.0,0.0,0.0,0.0,0.0,0.0,70.5,0.0,StatCan area #59150207
59150208,22.3,5.4,9.2,0.0,0.0,0.0,2.3,0.0,1.5,2.3,0.0,73.8,3.8,StatCan area #59150208
59150209,25.3,5.4,6.6,3.0,0.0,0.0,1.8,0.0,4.8,0.0,0.0,68.7,6.0,StatCan area #59150209
59150210,26.3,11.9,1.7,0.0,5.9,0.0,0.0,0.0,7.6,0.0,0.0,72.9,0.0,StatCan area #59150210
59150211,16.7,2.5,0.0,0.0,2.5,0.0,0.0,4.2,5.0,0.0,0.0,84.2,0.0,StatCan area #59150211
59150212,15.7,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,84.3,0.0,StatCan area #59150212
59150213,44.6,8.5,6.2,2.3,20.8,0.0,0.0,0.0,6.2,0.0,0.0,55.4,0.0,StatCan area #59150213
59150214,39.0,6.8,8.5,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,61.0,0.0,StatCan area #59150214
59150219,25.8,0.0,0.0,0.0,11.7,0.0,0.0,0.0,7.0,0.0,0.0,71.9,3.1,StatCan area #59150219
59150220,44.6,0.0,3.6,0.0,25.3,2.4,0.0,4.8,0.0,0.0,0.0,54.2,2.4,StatCan area #59150220
59150221,21.3,2.5,6.6,0.0,1.6,0.0,0.0,0.0,1.6,0.0,7.4,77.0,2.5,StatCan area #59150221
59150222,36.2,0.0,8.7,0.0,3.9,0.0,0.0,0.0,7.9,0.0,0.0,57.5,6.3,StatCan area #59150222
59150223,35.6,0.0,12.2,0.0,7.8,0.0,0.0,0.0,5.6,0.0,0.0,61.1,3.3,StatCan area #59150223
59150224,20.3,0.9,9.1,0.0,1.6,0.0,2.2,0.0,1.9,2.5,0.9,77.8,1.2,StatCan area #59150224
59150225,21.8,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3,0.0,StatCan area #59150225
59150226,16.4,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1,0.0,StatCan area #59150226
59150227,20.0,2.4,4.7,0.0,0.0,0.0,0.0,0.0,4.7,3.5,0.0,80.0,0.0,StatCan area #59150227
59150228,20.5,2.8,4.8,4.0,0.0,0.0,0.0,1.6,0.8,0.8,1.2,77.5,2.0,StatCan area #59150228
59150229,16.3,0.0,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,82.7,0.0,StatCan area #59150229
59150230,38.7,6.2,6.2,1.3,2.2,0.0,2.7,0.0,7.6,8.0,3.1,60.9,0.0,StatCan area #59150230
59150231,14.6,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,81.2,4.2,StatCan area #59150231
59150232,28.4,1.4,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,72.3,0.0,StatCan area #59150232
59150234,30.6,9.7,7.5,2.2,0.0,0.0,0.0,0.0,7.5,0.0,0.0,67.2,2.2,StatCan area #59150234
59150235,22.8,5.4,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,4.8,StatCan area #59150235
59150236,18.0,0.0,3.9,3.1,0.0,0.0,2.3,0.0,2.3,0.0,2.3,80.5,0.0,StatCan area #59150236
59150237,15.0,0.0,3.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.6,84.3,0.0,StatCan area #59150237
59150238,17.9,0.0,6.6,4.7,4.7,0.0,0.0,0.0,1.9,0.0,0.0,77.4,4.7,StatCan area #59150238
59150240,24.5,0.0,11.9,0.0,0.0,0.0,0.0,0.0,4.4,2.2,2.8,72.1,3.4,StatCan area #59150240
59150241,8.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,91.4,1.1,StatCan area #59150241
59150242,8.1,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.2,91.9,0.0,StatCan area #59150242
59150243,17.8,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,81.0,1.1,StatCan area #59150243
59150244,11.6,0.0,3.9,1.1,0.0,0.0,1.1,0.0,1.1,2.2,0.0,86.7,1.1,StatCan area #59150244
