country_code,year,pharma_pc_usd,country_name
SWE,2013,460.769,Sweden
SWE,2014,472.981,Sweden
SWE,2015,491.342,Sweden
SWE,2016,511.445,Sweden
SWE,2017,500.03,Sweden
SWE,2018,526.644,Sweden
SWE,2019,540.632,Sweden
SWE,2020,571.318,Sweden
SWE,2021,607.732,Sweden
SWE,2022,665.943,Sweden
SWE,2023,712.946,Sweden
USA,2000,521.677,United States
USA,2001,584.779,United States
USA,2002,652.646,United States
USA,2003,723.841,United States
USA,2004,779.91,United States
USA,2005,826.029,United States
USA,2006,894.044,United States
USA,2007,933.087,United States
USA,2008,952.447,United States
USA,2009,984.105,United States
USA,2010,986.63,United States
USA,2011,1004.205,United States
USA,2012,1013.8,United States
USA,2013,1021.536,United States
USA,2014,1120.68,United States
USA,2015,1192.558,United States
USA,2016,1196.585,United States
USA,2017,1205.776,United States
USA,2018,1234.289,United States
USA,2019,1286.454,United States
USA,2020,1344.37,United States
USA,2021,1448.185,United States
USA,2022,1557.763,United States
USA,2023,1713.353,United States
