country_code,year,health_pct_gdp,country_name
CHE,2017,11.375,Switzerland
CHE,2018,11.158,Switzerland
CHE,2019,11.395,Switzerland
CHE,2020,11.99,Switzerland
CHE,2021,11.959,Switzerland
CHE,2022,11.599,Switzerland
CHE,2023,11.691,Switzerland
CHE,2024,11.773,Switzerland
DEU,1970,5.713,Germany
DEU,1971,6.185,Germany
DEU,1972,6.509,Germany
DEU,1973,6.828,Germany
DEU,1974,7.353,Germany
DEU,1975,8.017,Germany
DEU,1976,8.038,Germany
DEU,1977,7.971,Germany
DEU,1978,8.046,Germany
DEU,1979,7.899,Germany
DEU,1980,8.098,Germany
DEU,1981,8.397,Germany
DEU,1982,8.228,Germany
DEU,1983,8.22,Germany
DEU,1984,8.336,Germany
DEU,1985,8.481,Germany
DEU,1986,8.376,Germany
DEU,1987,8.48,Germany
DEU,1988,8.66,Germany
DEU,1989,8.063,Germany
DEU,1990,8.031,Germany
DEU,1992,8.938,Germany
DEU,1993,8.94,Germany
DEU,1994,9.182,Germany
DEU,1995,9.49,Germany
DEU,1996,9.769,Germany
DEU,1997,9.663,Germany
DEU,1998,9.663,Germany
DEU,1999,9.691,Germany
DEU,2000,9.759,Germany
DEU,2001,9.781,Germany
DEU,2002,10.029,Germany
DEU,2003,10.223,Germany
DEU,2004,9.975,Germany
DEU,2005,10.107,Germany
DEU,2006,9.962,Germany
DEU,2007,9.835,Germany
DEU,2008,10.032,Germany
DEU,2009,10.97,Germany
DEU,2010,10.831,Germany
DEU,2011,10.521,Germany
DEU,2012,10.594,Germany
DEU,2013,10.743,Germany
DEU,2014,10.768,Germany
DEU,2015,10.923,Germany
DEU,2016,10.971,Germany
DEU,2017,11.051,Germany
DEU,2018,11.184,Germany
DEU,2019,11.428,Germany
DEU,2020,12.468,Germany
DEU,2021,12.724,Germany
DEU,2022,12.447,Germany
DEU,2023,11.744,Germany
DEU,2024,12.267,Germany
DNK,1971,7.677,Denmark
DNK,1972,7.769,Denmark
DNK,1973,7.588,Denmark
DNK,1974,8.299,Denmark
DNK,1975,8.547,Denmark
DNK,1976,8.455,Denmark
DNK,1977,8.271,Denmark
DNK,1978,8.383,Denmark
DNK,1979,8.471,Denmark
DNK,1980,8.454,Denmark
DNK,1981,8.633,Denmark
DNK,1982,8.671,Denmark
DNK,1983,8.461,Denmark
DNK,1984,8.002,Denmark
DNK,1985,7.973,Denmark
DNK,1986,7.763,Denmark
DNK,1987,8.071,Denmark
DNK,1988,8.192,Denmark
DNK,1989,8.068,Denmark
DNK,1990,8.04,Denmark
DNK,1991,7.942,Denmark
DNK,1992,7.953,Denmark
DNK,1993,8.294,Denmark
DNK,1994,8.085,Denmark
DNK,1995,7.777,Denmark
DNK,1996,7.846,Denmark
DNK,1997,7.763,Denmark
DNK,1998,7.557,Denmark
DNK,1999,8.345,Denmark
DNK,2000,8.11,Denmark
DNK,2001,8.444,Denmark
DNK,2002,8.695,Denmark
DNK,2003,8.89,Denmark
DNK,2004,8.986,Denmark
DNK,2005,9.067,Denmark
DNK,2006,9.153,Denmark
DNK,2007,9.302,Denmark
DNK,2008,9.468,Denmark
DNK,2009,10.629,Denmark
DNK,2010,10.579,Denmark
DNK,2011,10.378,Denmark
DNK,2012,10.517,Denmark
DNK,2013,10.279,Denmark
DNK,2014,10.297,Denmark
DNK,2015,10.359,Denmark
DNK,2016,10.268,Denmark
DNK,2017,10.114,Denmark
DNK,2018,10.142,Denmark
DNK,2019,10.185,Denmark
DNK,2020,10.692,Denmark
DNK,2021,10.656,Denmark
DNK,2022,9.474,Denmark
DNK,2023,9.513,Denmark
DNK,2024,9.388,Denmark
FIN,1970,4.989,Finland
FIN,1971,5.289,Finland
FIN,1972,5.384,Finland
FIN,1973,5.234,Finland
FIN,1974,5.172,Finland
FIN,1975,5.653,Finland
FIN,1976,5.992,Finland
FIN,1977,6.196,Finland
FIN,1978,6.135,Finland
FIN,1979,5.989,Finland
FIN,1980,5.916,Finland
FIN,1981,6.041,Finland
FIN,1982,6.135,Finland
FIN,1983,6.224,Finland
FIN,1984,6.268,Finland
FIN,1985,6.661,Finland
FIN,1986,6.76,Finland
FIN,1987,6.899,Finland
FIN,1988,6.704,Finland
FIN,1989,6.744,Finland
FIN,1990,7.252,Finland
FIN,1991,8.319,Finland
FIN,1992,8.52,Finland
FIN,1993,7.842,Finland
FIN,1994,7.293,Finland
FIN,1995,7.362,Finland
FIN,1996,7.482,Finland
FIN,1997,7.131,Finland
FIN,1998,6.82,Finland
FIN,1999,6.8,Finland
FIN,2000,7.095,Finland
FIN,2001,7.252,Finland
FIN,2002,7.63,Finland
FIN,2003,7.94,Finland
FIN,2004,8.06,Finland
FIN,2005,8.289,Finland
FIN,2006,8.286,Finland
FIN,2007,8.084,Finland
FIN,2008,8.344,Finland
FIN,2009,9.162,Finland
FIN,2010,9.142,Finland
FIN,2011,9.239,Finland
FIN,2012,9.617,Finland
FIN,2013,9.845,Finland
FIN,2014,9.831,Finland
FIN,2015,9.7,Finland
FIN,2016,9.456,Finland
FIN,2017,9.191,Finland
FIN,2018,9.103,Finland
FIN,2019,9.223,Finland
FIN,2020,9.7,Finland
FIN,2021,9.91,Finland
FIN,2022,9.742,Finland
FIN,2023,10.474,Finland
FIN,2024,10.603,Finland
FRA,1970,5.242,France
FRA,1975,6.217,France
FRA,1980,6.825,France
FRA,1985,7.754,France
FRA,1990,8.07,France
FRA,1991,8.288,France
FRA,1992,8.518,France
FRA,1993,8.914,France
FRA,1994,8.893,France
FRA,1995,9.92,France
FRA,1996,9.928,France
FRA,1997,9.784,France
FRA,1998,9.699,France
FRA,1999,9.7,France
FRA,2000,9.617,France
FRA,2001,9.757,France
FRA,2002,10.083,France
FRA,2003,10.135,France
FRA,2004,10.212,France
FRA,2005,10.237,France
FRA,2006,10.398,France
FRA,2007,10.334,France
FRA,2008,10.513,France
FRA,2009,11.291,France
FRA,2010,11.224,France
FRA,2011,11.176,France
FRA,2012,11.337,France
FRA,2013,11.478,France
FRA,2014,11.579,France
FRA,2015,11.5,France
FRA,2016,11.57,France
FRA,2017,11.449,France
FRA,2018,11.308,France
FRA,2019,11.171,France
FRA,2020,12.129,France
FRA,2021,12.249,France
FRA,2022,11.835,France
FRA,2023,11.503,France
FRA,2024,11.541,France
GBR,1970,3.971,United Kingdom
GBR,1971,4.017,United Kingdom
GBR,1972,4.088,United Kingdom
GBR,1973,4.019,United Kingdom
GBR,1974,4.647,United Kingdom
GBR,1975,4.933,United Kingdom
GBR,1976,4.949,United Kingdom
GBR,1977,4.846,United Kingdom
GBR,1978,4.798,United Kingdom
GBR,1979,4.74,United Kingdom
GBR,1980,5.063,United Kingdom
GBR,1981,5.285,United Kingdom
GBR,1982,5.123,United Kingdom
GBR,1983,5.321,United Kingdom
GBR,1984,5.237,United Kingdom
GBR,1985,5.14,United Kingdom
GBR,1986,5.125,United Kingdom
GBR,1987,5.178,United Kingdom
GBR,1988,5.089,United Kingdom
GBR,1989,5.037,United Kingdom
GBR,1990,5.09,United Kingdom
GBR,1991,5.486,United Kingdom
GBR,1992,5.935,United Kingdom
GBR,1993,6.003,United Kingdom
GBR,1994,6.078,United Kingdom
GBR,1995,5.562,United Kingdom
GBR,1996,5.546,United Kingdom
GBR,1997,6.854,United Kingdom
GBR,1998,6.973,United Kingdom
GBR,1999,7.098,United Kingdom
GBR,2000,7.146,United Kingdom
GBR,2001,7.433,United Kingdom
GBR,2002,7.859,United Kingdom
GBR,2003,8.052,United Kingdom
GBR,2004,8.322,United Kingdom
GBR,2005,8.381,United Kingdom
GBR,2006,8.54,United Kingdom
GBR,2007,8.76,United Kingdom
GBR,2008,9.033,United Kingdom
GBR,2009,9.839,United Kingdom
GBR,2010,9.788,United Kingdom
GBR,2011,9.797,United Kingdom
GBR,2012,9.893,United Kingdom
GBR,2013,9.991,United Kingdom
GBR,2014,9.977,United Kingdom
GBR,2015,9.94,United Kingdom
GBR,2016,9.871,United Kingdom
GBR,2017,9.705,United Kingdom
GBR,2018,9.795,United Kingdom
GBR,2019,9.98,United Kingdom
GBR,2020,12.104,United Kingdom
GBR,2021,12.083,United Kingdom
GBR,2022,11.097,United Kingdom
GBR,2023,10.991,United Kingdom
GBR,2024,11.133,United Kingdom
ISR,1975,4.233,Israel
ISR,1976,4.857,Israel
ISR,1977,5.477,Israel
ISR,1978,6.015,Israel
ISR,1979,6.528,Israel
ISR,1980,6.617,Israel
ISR,1981,6.415,Israel
ISR,1982,6.466,Israel
ISR,1983,6.915,Israel
ISR,1984,8.369,Israel
ISR,1985,6.234,Israel
ISR,1986,5.805,Israel
ISR,1987,5.896,Israel
ISR,1988,6.124,Israel
ISR,1989,6.574,Israel
ISR,1990,6.182,Israel
ISR,1991,5.895,Israel
ISR,1992,6.142,Israel
ISR,1993,6.304,Israel
ISR,1994,6.756,Israel
ISR,1995,6.579,Israel
ISR,1996,6.693,Israel
ISR,1997,6.858,Israel
ISR,1998,6.816,Israel
ISR,1999,6.549,Israel
ISR,2000,6.594,Israel
ISR,2001,6.999,Israel
ISR,2002,6.908,Israel
ISR,2003,6.85,Israel
ISR,2004,6.797,Israel
ISR,2005,6.883,Israel
ISR,2006,6.7,Israel
ISR,2007,6.673,Israel
ISR,2008,6.807,Israel
ISR,2009,6.87,Israel
ISR,2010,6.85,Israel
ISR,2011,6.806,Israel
ISR,2012,6.942,Israel
ISR,2013,6.941,Israel
ISR,2014,7.03,Israel
ISR,2015,7.021,Israel
ISR,2016,7.099,Israel
ISR,2017,7.172,Israel
ISR,2018,7.236,Israel
ISR,2019,7.207,Israel
ISR,2020,7.748,Israel
ISR,2021,7.84,Israel
ISR,2022,7.12,Israel
ISR,2023,7.098,Israel
ISR,2024,7.59,Israel
ITA,1988,6.633,Italy
ITA,1989,6.619,Italy
ITA,1990,6.976,Italy
ITA,1991,7.21,Italy
ITA,1992,7.079,Italy
ITA,1993,7.048,Italy
ITA,1994,6.895,Italy
ITA,1995,6.832,Italy
ITA,1996,6.933,Italy
ITA,1997,7.19,Italy
ITA,1998,7.232,Italy
ITA,1999,7.301,Italy
ITA,2000,7.547,Italy
ITA,2001,7.711,Italy
ITA,2002,7.836,Italy
ITA,2003,7.807,Italy
ITA,2004,8.137,Italy
ITA,2005,8.309,Italy
ITA,2006,8.398,Italy
ITA,2007,8.102,Italy
ITA,2008,8.502,Italy
ITA,2009,8.913,Italy
ITA,2010,8.879,Italy
ITA,2011,8.729,Italy
ITA,2012,8.798,Italy
ITA,2013,8.79,Italy
ITA,2014,8.859,Italy
ITA,2015,8.846,Italy
ITA,2016,8.72,Italy
ITA,2017,8.691,Italy
ITA,2018,8.655,Italy
ITA,2019,8.615,Italy
ITA,2020,9.564,Italy
ITA,2021,9.282,Italy
ITA,2022,8.85,Italy
ITA,2023,8.406,Italy
ITA,2024,8.444,Italy
JPN,1970,4.27,Japan
JPN,1971,4.379,Japan
JPN,1972,4.483,Japan
JPN,1973,4.364,Japan
JPN,1974,4.791,Japan
JPN,1975,5.298,Japan
JPN,1976,5.298,Japan
JPN,1977,5.431,Japan
JPN,1978,5.614,Japan
JPN,1979,5.733,Japan
JPN,1980,6.114,Japan
JPN,1981,6.197,Japan
JPN,1982,6.344,Japan
JPN,1983,6.407,Japan
JPN,1984,6.238,Japan
JPN,1985,6.353,Japan
JPN,1986,6.289,Japan
JPN,1987,6.27,Japan
JPN,1988,5.999,Japan
JPN,1989,5.792,Japan
JPN,1990,5.661,Japan
JPN,1991,5.674,Japan
JPN,1992,5.916,Japan
JPN,1993,6.216,Japan
JPN,1994,6.463,Japan
JPN,1995,6.173,Japan
JPN,1996,6.012,Japan
JPN,1997,6.289,Japan
JPN,1998,6.509,Japan
JPN,1999,6.865,Japan
JPN,2000,7.035,Japan
JPN,2001,7.239,Japan
JPN,2002,7.352,Japan
JPN,2003,7.487,Japan
JPN,2004,7.535,Japan
JPN,2005,7.658,Japan
JPN,2006,7.687,Japan
JPN,2007,7.779,Japan
JPN,2008,8.089,Japan
JPN,2009,8.959,Japan
JPN,2010,9.063,Japan
JPN,2011,10.488,Japan
JPN,2012,10.672,Japan
JPN,2013,10.674,Japan
JPN,2014,10.729,Japan
JPN,2015,10.75,Japan
JPN,2016,10.659,Japan
JPN,2017,10.656,Japan
JPN,2018,10.74,Japan
JPN,2019,10.97,Japan
JPN,2020,11.45,Japan
JPN,2021,12.081,Japan
JPN,2022,12.322,Japan
JPN,2023,10.74,Japan
JPN,2024,10.625,Japan
KOR,1970,2.535,South Korea
KOR,1971,2.202,South Korea
KOR,1972,2.006,South Korea
KOR,1973,1.715,South Korea
KOR,1974,1.49,South Korea
KOR,1975,2.237,South Korea
KOR,1976,2.254,South Korea
KOR,1977,2.136,South Korea
KOR,1978,2.313,South Korea
KOR,1979,3.006,South Korea
KOR,1980,3.315,South Korea
KOR,1981,3.444,South Korea
KOR,1982,3.403,South Korea
KOR,1983,3.296,South Korea
KOR,1984,3.131,South Korea
KOR,1985,3.163,South Korea
KOR,1986,3.038,South Korea
KOR,1987,2.954,South Korea
KOR,1988,3.079,South Korea
KOR,1989,3.536,South Korea
KOR,1990,3.481,South Korea
KOR,1991,3.324,South Korea
KOR,1992,3.434,South Korea
KOR,1993,3.352,South Korea
KOR,1994,3.171,South Korea
KOR,1995,3.182,South Korea
KOR,1996,3.401,South Korea
KOR,1997,3.34,South Korea
KOR,1998,3.501,South Korea
KOR,1999,3.684,South Korea
KOR,2000,3.718,South Korea
KOR,2001,4.164,South Korea
KOR,2002,3.902,South Korea
KOR,2003,4.459,South Korea
KOR,2004,4.426,South Korea
KOR,2005,4.646,South Korea
KOR,2006,4.953,South Korea
KOR,2007,4.96,South Korea
KOR,2008,5.245,South Korea
KOR,2009,5.683,South Korea
KOR,2010,5.792,South Korea
KOR,2011,5.9,South Korea
KOR,2012,5.955,South Korea
KOR,2013,6.066,South Korea
KOR,2014,6.243,South Korea
KOR,2015,6.46,South Korea
KOR,2016,6.634,South Korea
KOR,2017,6.796,South Korea
KOR,2018,7.14,South Korea
KOR,2019,7.691,South Korea
KOR,2020,8.025,South Korea
KOR,2021,8.327,South Korea
KOR,2022,8.843,South Korea
KOR,2023,8.472,South Korea
KOR,2024,8.36,South Korea
NLD,1972,5.577,Netherlands
NLD,1973,5.617,Netherlands
NLD,1974,5.812,Netherlands
NLD,1975,6.15,Netherlands
NLD,1976,6.088,Netherlands
NLD,1977,6.176,Netherlands
NLD,1978,6.291,Netherlands
NLD,1979,6.451,Netherlands
NLD,1980,6.504,Netherlands
NLD,1981,6.594,Netherlands
NLD,1982,6.819,Netherlands
NLD,1983,6.819,Netherlands
NLD,1984,6.546,Netherlands
NLD,1985,6.534,Netherlands
NLD,1986,6.621,Netherlands
NLD,1987,6.728,Netherlands
NLD,1988,6.657,Netherlands
NLD,1989,6.824,Netherlands
NLD,1990,6.982,Netherlands
NLD,1991,7.158,Netherlands
NLD,1992,7.365,Netherlands
NLD,1993,7.465,Netherlands
NLD,1994,7.348,Netherlands
NLD,1995,7.259,Netherlands
NLD,1996,7.199,Netherlands
NLD,1997,7.014,Netherlands
NLD,1998,7.785,Netherlands
NLD,1999,7.812,Netherlands
NLD,2000,7.704,Netherlands
NLD,2001,8.042,Netherlands
NLD,2002,8.619,Netherlands
NLD,2003,9.02,Netherlands
NLD,2004,9.072,Netherlands
NLD,2005,9.06,Netherlands
NLD,2006,9.036,Netherlands
NLD,2007,9.001,Netherlands
NLD,2008,9.218,Netherlands
NLD,2009,9.908,Netherlands
NLD,2010,10.095,Netherlands
NLD,2011,10.145,Netherlands
NLD,2012,10.455,Netherlands
NLD,2013,10.502,Netherlands
NLD,2014,10.457,Netherlands
NLD,2015,10.189,Netherlands
NLD,2016,10.125,Netherlands
NLD,2017,9.937,Netherlands
NLD,2018,9.851,Netherlands
NLD,2019,9.936,Netherlands
NLD,2020,10.95,Netherlands
NLD,2021,11.135,Netherlands
NLD,2022,10.031,Netherlands
NLD,2023,9.832,Netherlands
NLD,2024,10.006,Netherlands
NOR,1970,3.993,Norway
NOR,1971,4.263,Norway
NOR,1972,4.637,Norway
NOR,1973,4.788,Norway
NOR,1974,4.788,Norway
NOR,1975,5.194,Norway
NOR,1976,5.324,Norway
NOR,1977,5.547,Norway
NOR,1978,6.093,Norway
NOR,1979,5.569,Norway
NOR,1980,5.41,Norway
NOR,1981,5.44,Norway
NOR,1982,5.64,Norway
NOR,1983,5.822,Norway
NOR,1984,5.479,Norway
NOR,1985,5.477,Norway
NOR,1986,5.918,Norway
NOR,1987,6.154,Norway
NOR,1988,6.291,Norway
NOR,1989,6.118,Norway
NOR,1990,7.075,Norway
NOR,1991,7.35,Norway
NOR,1992,7.501,Norway
NOR,1993,7.38,Norway
NOR,1994,7.293,Norway
NOR,1995,7.273,Norway
NOR,1996,7.189,Norway
NOR,1997,7.743,Norway
NOR,1998,8.424,Norway
NOR,1999,8.43,Norway
NOR,2000,7.703,Norway
NOR,2001,8.01,Norway
NOR,2002,8.983,Norway
NOR,2003,9.194,Norway
NOR,2004,8.796,Norway
NOR,2005,8.299,Norway
NOR,2006,7.882,Norway
NOR,2007,8.017,Norway
NOR,2008,7.915,Norway
NOR,2009,9.033,Norway
NOR,2010,8.858,Norway
NOR,2011,8.735,Norway
NOR,2012,8.722,Norway
NOR,2013,8.874,Norway
NOR,2014,9.283,Norway
NOR,2015,10.07,Norway
NOR,2016,10.53,Norway
NOR,2017,10.23,Norway
NOR,2018,9.96,Norway
NOR,2019,10.438,Norway
NOR,2020,11.424,Norway
NOR,2021,9.814,Norway
NOR,2022,7.909,Norway
NOR,2023,9.416,Norway
NOR,2024,9.689,Norway
NZL,1970,5.172,New Zealand
NZL,1971,5.106,New Zealand
NZL,1972,5.145,New Zealand
NZL,1973,5.358,New Zealand
NZL,1974,5.984,New Zealand
NZL,1975,6.534,New Zealand
NZL,1976,6.059,New Zealand
NZL,1977,6.336,New Zealand
NZL,1978,6.768,New Zealand
NZL,1979,6.281,New Zealand
NZL,1980,5.739,New Zealand
NZL,1981,5.66,New Zealand
NZL,1982,5.802,New Zealand
NZL,1983,5.65,New Zealand
NZL,1984,5.37,New Zealand
NZL,1985,4.937,New Zealand
NZL,1986,5.037,New Zealand
NZL,1987,5.57,New Zealand
NZL,1988,6.13,New Zealand
NZL,1989,6.275,New Zealand
NZL,1990,6.668,New Zealand
NZL,1991,7.1,New Zealand
NZL,1992,7.228,New Zealand
NZL,1993,6.925,New Zealand
NZL,1994,6.934,New Zealand
NZL,1995,6.949,New Zealand
NZL,1996,6.891,New Zealand
NZL,1997,7.098,New Zealand
NZL,1998,7.513,New Zealand
NZL,1999,7.397,New Zealand
NZL,2000,7.47,New Zealand
NZL,2001,7.579,New Zealand
NZL,2002,7.9,New Zealand
NZL,2003,7.722,New Zealand
NZL,2004,7.901,New Zealand
NZL,2005,8.273,New Zealand
NZL,2006,8.638,New Zealand
NZL,2007,8.329,New Zealand
NZL,2008,8.651,New Zealand
NZL,2009,9.136,New Zealand
NZL,2010,9.095,New Zealand
NZL,2011,9.107,New Zealand
NZL,2012,9.202,New Zealand
NZL,2013,8.939,New Zealand
NZL,2014,8.972,New Zealand
NZL,2015,8.889,New Zealand
NZL,2016,8.769,New Zealand
NZL,2017,8.618,New Zealand
NZL,2018,8.57,New Zealand
NZL,2019,8.619,New Zealand
NZL,2020,9.252,New Zealand
NZL,2021,9.551,New Zealand
NZL,2022,10.568,New Zealand
NZL,2023,10.129,New Zealand
NZL,2024,10.062,New Zealand
SWE,1970,5.436,Sweden
SWE,1971,5.869,Sweden
SWE,1972,5.97,Sweden
SWE,1973,5.943,Sweden
SWE,1974,6.181,Sweden
SWE,1975,6.463,Sweden
SWE,1976,6.744,Sweden
SWE,1977,7.492,Sweden
SWE,1978,7.539,Sweden
SWE,1979,7.431,Sweden
SWE,1980,7.736,Sweden
SWE,1981,7.839,Sweden
SWE,1982,7.925,Sweden
SWE,1983,7.837,Sweden
SWE,1984,7.647,Sweden
SWE,1985,7.259,Sweden
SWE,1986,7.031,Sweden
SWE,1987,7.108,Sweden
SWE,1988,7.026,Sweden
SWE,1989,7.084,Sweden
SWE,1990,7.164,Sweden
SWE,1991,7.152,Sweden
SWE,1992,7.433,Sweden
SWE,1993,7.673,Sweden
SWE,1994,7.292,Sweden
SWE,1995,7.21,Sweden
SWE,1996,7.397,Sweden
SWE,1997,7.215,Sweden
SWE,1998,7.291,Sweden
SWE,1999,7.321,Sweden
SWE,2000,7.325,Sweden
SWE,2001,7.893,Sweden
SWE,2002,8.186,Sweden
SWE,2003,8.317,Sweden
SWE,2004,8.143,Sweden
SWE,2005,8.16,Sweden
SWE,2006,8.042,Sweden
SWE,2007,7.988,Sweden
SWE,2008,8.226,Sweden
SWE,2009,8.777,Sweden
SWE,2010,8.324,Sweden
SWE,2011,10.502,Sweden
SWE,2012,10.834,Sweden
SWE,2013,10.987,Sweden
SWE,2014,11.072,Sweden
SWE,2015,10.933,Sweden
SWE,2016,10.982,Sweden
SWE,2017,10.966,Sweden
SWE,2018,11.125,Sweden
SWE,2019,10.961,Sweden
SWE,2020,11.443,Sweden
SWE,2021,11.328,Sweden
SWE,2022,10.946,Sweden
SWE,2023,11.278,Sweden
SWE,2024,11.312,Sweden
USA,1970,6.247,United States
USA,1971,6.382,United States
USA,1972,6.516,United States
USA,1973,6.531,United States
USA,1974,6.852,United States
USA,1975,7.188,United States
USA,1976,7.435,United States
USA,1977,7.683,United States
USA,1978,7.656,United States
USA,1979,7.786,United States
USA,1980,8.241,United States
USA,1981,8.526,United States
USA,1982,9.212,United States
USA,1983,9.341,United States
USA,1984,9.291,United States
USA,1985,9.515,United States
USA,1986,9.689,United States
USA,1987,9.862,United States
USA,1988,10.251,United States
USA,1989,10.608,United States
USA,1990,11.239,United States
USA,1991,11.918,United States
USA,1992,12.194,United States
USA,1993,12.451,United States
USA,1994,12.388,United States
USA,1995,12.497,United States
USA,1996,12.467,United States
USA,1997,12.373,United States
USA,1998,12.357,United States
USA,1999,12.343,United States
USA,2000,12.49,United States
USA,2001,13.168,United States
USA,2002,13.995,United States
USA,2003,14.506,United States
USA,2004,14.551,United States
USA,2005,14.579,United States
USA,2006,14.709,United States
USA,2007,14.918,United States
USA,2008,15.207,United States
USA,2009,16.201,United States
USA,2010,16.197,United States
USA,2011,16.14,United States
USA,2012,16.12,United States
USA,2013,15.952,United States
USA,2014,16.142,United States
USA,2015,16.402,United States
USA,2016,16.692,United States
USA,2017,16.638,United States
USA,2018,16.513,United States
USA,2019,16.545,United States
USA,2020,18.516,United States
USA,2021,17.352,United States
USA,2022,16.529,United States
USA,2023,16.694,United States
USA,2024,17.16,United States
