country_code,year,health_pc_usd,country_name
CAN,2019,5407.465,Canada
CAN,2020,6208.613,Canada
CAN,2021,6905.645,Canada
CAN,2022,6875.476,Canada
CAN,2023,7045.543,Canada
CAN,2024,7300.645,Canada
CHE,1970,326.488,Switzerland
CHE,1971,376.954,Switzerland
CHE,1972,405.801,Switzerland
CHE,1973,440.555,Switzerland
CHE,1974,508.226,Switzerland
CHE,1975,585.001,Switzerland
CHE,1976,636.724,Switzerland
CHE,1977,690.363,Switzerland
CHE,1978,764.161,Switzerland
CHE,1979,843.236,Switzerland
CHE,1980,960.46,Switzerland
CHE,1981,1068.218,Switzerland
CHE,1982,1146.616,Switzerland
CHE,1983,1251.923,Switzerland
CHE,1984,1300.754,Switzerland
CHE,1985,1486.958,Switzerland
CHE,1986,1600.991,Switzerland
CHE,1987,1720.313,Switzerland
CHE,1988,1856.606,Switzerland
CHE,1989,2018.078,Switzerland
CHE,1990,2135.782,Switzerland
CHE,1991,2334.232,Switzerland
CHE,1992,2433.826,Switzerland
CHE,1993,2491.96,Switzerland
CHE,1994,2626.136,Switzerland
CHE,1995,2610.801,Switzerland
CHE,1996,2766.23,Switzerland
CHE,1997,2873.379,Switzerland
CHE,1998,2989.838,Switzerland
CHE,1999,3103.729,Switzerland
CHE,2000,3327.067,Switzerland
CHE,2001,3555.288,Switzerland
CHE,2002,3887.068,Switzerland
CHE,2003,3914.828,Switzerland
CHE,2004,4107.752,Switzerland
CHE,2005,4106.058,Switzerland
CHE,2006,4232.636,Switzerland
CHE,2007,4597.507,Switzerland
CHE,2008,4905.058,Switzerland
CHE,2009,5059.531,Switzerland
CHE,2010,5076.002,Switzerland
CHE,2011,5258.917,Switzerland
CHE,2012,5566.075,Switzerland
CHE,2013,5944.008,Switzerland
CHE,2014,6126.465,Switzerland
CHE,2015,6377.217,Switzerland
CHE,2016,6674.485,Switzerland
CHE,2017,6713.317,Switzerland
CHE,2018,6838.268,Switzerland
CHE,2019,7356.446,Switzerland
CHE,2020,7621.094,Switzerland
CHE,2021,8391.694,Switzerland
CHE,2022,9089.356,Switzerland
CHE,2023,9300.949,Switzerland
CHE,2024,9962.993,Switzerland
DEU,1970,252.311,Germany
DEU,1971,298.251,Germany
DEU,1972,337.364,Germany
DEU,1973,384.541,Germany
DEU,1974,452.744,Germany
DEU,1975,532.481,Germany
DEU,1976,591.098,Germany
DEU,1977,647.352,Germany
DEU,1978,729.457,Germany
DEU,1979,800.703,Germany
DEU,1980,908.166,Germany
DEU,1981,1014.713,Germany
DEU,1982,1044.528,Germany
DEU,1983,1104.594,Germany
DEU,1984,1196.561,Germany
DEU,1985,1298.555,Germany
DEU,1986,1386.51,Germany
DEU,1987,1480.096,Germany
DEU,1988,1616.349,Germany
DEU,1989,1596.16,Germany
DEU,1990,1724.332,Germany
DEU,1992,1931.47,Germany
DEU,1993,1960.477,Germany
DEU,1994,2096.771,Germany
DEU,1995,2250.32,Germany
DEU,1996,2475.001,Germany
DEU,1997,2489.708,Germany
DEU,1998,2558.661,Germany
DEU,1999,2689.049,Germany
DEU,2000,2886.311,Germany
DEU,2001,2999.264,Germany
DEU,2002,3227.193,Germany
DEU,2003,3314.847,Germany
DEU,2004,3379.007,Germany
DEU,2005,3416.8,Germany
DEU,2006,3549.395,Germany
DEU,2007,3732.811,Germany
DEU,2008,3936.122,Germany
DEU,2009,4140.948,Germany
DEU,2010,4404.906,Germany
DEU,2011,4547.394,Germany
DEU,2012,4724.81,Germany
DEU,2013,4932.973,Germany
DEU,2014,5132.263,Germany
DEU,2015,5275.52,Germany
DEU,2016,5645.59,Germany
DEU,2017,5940.117,Germany
DEU,2018,6247.099,Germany
DEU,2019,6785.384,Germany
DEU,2020,7364.289,Germany
DEU,2021,8102.632,Germany
DEU,2022,8651.868,Germany
DEU,2023,8503.185,Germany
DEU,2024,9365.305,Germany
DNK,1971,337.975,Denmark
DNK,1972,369.352,Denmark
DNK,1973,397.021,Denmark
DNK,1974,458.729,Denmark
DNK,1975,508.757,Denmark
DNK,1976,559.624,Denmark
DNK,1977,591.301,Denmark
DNK,1978,659.769,Denmark
DNK,1979,739.012,Denmark
DNK,1980,796.996,Denmark
DNK,1981,871.494,Denmark
DNK,1982,956.0,Denmark
DNK,1983,1003.281,Denmark
DNK,1984,1025.193,Denmark
DNK,1985,1106.525,Denmark
DNK,1986,1167.465,Denmark
DNK,1987,1250.99,Denmark
DNK,1988,1313.207,Denmark
DNK,1989,1359.103,Denmark
DNK,1990,1441.354,Denmark
DNK,1991,1483.86,Denmark
DNK,1992,1554.196,Denmark
DNK,1993,1646.709,Denmark
DNK,1994,1708.32,Denmark
DNK,1995,1714.836,Denmark
DNK,1996,1813.807,Denmark
DNK,1997,1891.466,Denmark
DNK,1998,1914.421,Denmark
DNK,1999,2181.669,Denmark
DNK,2000,2346.244,Denmark
DNK,2001,2473.023,Denmark
DNK,2002,2711.668,Denmark
DNK,2003,2722.828,Denmark
DNK,2004,2920.465,Denmark
DNK,2005,3014.982,Denmark
DNK,2006,3287.759,Denmark
DNK,2007,3563.241,Denmark
DNK,2008,3777.707,Denmark
DNK,2009,4016.392,Denmark
DNK,2010,4265.983,Denmark
DNK,2011,4266.254,Denmark
DNK,2012,4426.627,Denmark
DNK,2013,4517.248,Denmark
DNK,2014,4589.765,Denmark
DNK,2015,4720.578,Denmark
DNK,2016,4894.079,Denmark
DNK,2017,5112.959,Denmark
DNK,2018,5306.704,Denmark
DNK,2019,5656.597,Denmark
DNK,2020,6146.851,Denmark
DNK,2021,6912.955,Denmark
DNK,2022,6660.477,Denmark
DNK,2023,6555.001,Denmark
DNK,2024,7070.848,Denmark
FIN,1970,151.8,Finland
FIN,1971,172.933,Finland
FIN,1972,194.881,Finland
FIN,1973,215.204,Finland
FIN,1974,244.682,Finland
FIN,1975,285.627,Finland
FIN,1976,321.431,Finland
FIN,1977,350.136,Finland
FIN,1978,380.367,Finland
FIN,1979,434.061,Finland
FIN,1980,492.707,Finland
FIN,1981,554.366,Finland
FIN,1982,608.621,Finland
FIN,1983,658.981,Finland
FIN,1984,715.208,Finland
FIN,1985,805.459,Finland
FIN,1986,863.522,Finland
FIN,1987,946.543,Finland
FIN,1988,1028.4,Finland
FIN,1989,1134.131,Finland
FIN,1990,1261.461,Finland
FIN,1991,1350.154,Finland
FIN,1992,1334.171,Finland
FIN,1993,1226.2,Finland
FIN,1994,1218.035,Finland
FIN,1995,1346.029,Finland
FIN,1996,1418.009,Finland
FIN,1997,1475.114,Finland
FIN,1998,1524.147,Finland
FIN,1999,1609.61,Finland
FIN,2000,1877.273,Finland
FIN,2001,1982.835,Finland
FIN,2002,2201.215,Finland
FIN,2003,2276.855,Finland
FIN,2004,2478.561,Finland
FIN,2005,2573.5,Finland
FIN,2006,2751.45,Finland
FIN,2007,3005.062,Finland
FIN,2008,3243.775,Finland
FIN,2009,3281.65,Finland
FIN,2010,3427.637,Finland
FIN,2011,3598.302,Finland
FIN,2012,3786.188,Finland
FIN,2013,3933.236,Finland
FIN,2014,3955.755,Finland
FIN,2015,3993.509,Finland
FIN,2016,4103.554,Finland
FIN,2017,4215.309,Finland
FIN,2018,4330.443,Finland
FIN,2019,4659.76,Finland
FIN,2020,4966.75,Finland
FIN,2021,5394.731,Finland
FIN,2022,5764.968,Finland
FIN,2023,6275.622,Finland
FIN,2024,6655.363,Finland
FRA,1970,192.121,France
FRA,1975,363.569,France
FRA,1980,659.749,France
FRA,1985,1001.031,France
FRA,1990,1458.945,France
FRA,1991,1557.859,France
FRA,1992,1650.953,France
FRA,1993,1753.288,France
FRA,1994,1816.837,France
FRA,1995,2100.682,France
FRA,1996,2169.22,France
FRA,1997,2236.339,France
FRA,1998,2322.219,France
FRA,1999,2431.303,France
FRA,2000,2688.137,France
FRA,2001,2876.114,France
FRA,2002,3152.016,France
FRA,2003,3055.948,France
FRA,2004,3170.751,France
FRA,2005,3264.574,France
FRA,2006,3443.326,France
FRA,2007,3588.383,France
FRA,2008,3729.353,France
FRA,2009,3881.073,France
FRA,2010,4046.557,France
FRA,2011,4165.983,France
FRA,2012,4313.624,France
FRA,2013,4581.195,France
FRA,2014,4653.386,France
FRA,2015,4698.983,France
FRA,2016,4959.49,France
FRA,2017,5034.039,France
FRA,2018,5125.643,France
FRA,2019,5526.099,France
FRA,2020,5873.888,France
FRA,2021,6395.09,France
FRA,2022,6700.691,France
FRA,2023,6847.931,France
FRA,2024,7367.083,France
GBR,1970,123.978,United Kingdom
GBR,1971,134.157,United Kingdom
GBR,1972,147.743,United Kingdom
GBR,1973,162.312,United Kingdom
GBR,1974,196.71,United Kingdom
GBR,1975,225.395,United Kingdom
GBR,1976,244.537,United Kingdom
GBR,1977,260.781,United Kingdom
GBR,1978,291.964,United Kingdom
GBR,1979,326.277,United Kingdom
GBR,1980,385.056,United Kingdom
GBR,1981,433.909,United Kingdom
GBR,1982,448.427,United Kingdom
GBR,1983,501.867,United Kingdom
GBR,1984,521.463,United Kingdom
GBR,1985,549.547,United Kingdom
GBR,1986,578.545,United Kingdom
GBR,1987,634.885,United Kingdom
GBR,1988,687.972,United Kingdom
GBR,1989,739.63,United Kingdom
GBR,1990,782.524,United Kingdom
GBR,1991,842.703,United Kingdom
GBR,1992,930.597,United Kingdom
GBR,1993,995.617,United Kingdom
GBR,1994,1058.561,United Kingdom
GBR,1995,1093.911,United Kingdom
GBR,1996,1171.466,United Kingdom
GBR,1997,1510.223,United Kingdom
GBR,1998,1567.906,United Kingdom
GBR,1999,1665.462,United Kingdom
GBR,2000,1889.472,United Kingdom
GBR,2001,2086.62,United Kingdom
GBR,2002,2336.532,United Kingdom
GBR,2003,2459.016,United Kingdom
GBR,2004,2722.725,United Kingdom
GBR,2005,2727.31,United Kingdom
GBR,2006,2911.825,United Kingdom
GBR,2007,3061.545,United Kingdom
GBR,2008,3201.19,United Kingdom
GBR,2009,3252.629,United Kingdom
GBR,2010,3377.766,United Kingdom
GBR,2011,3439.353,United Kingdom
GBR,2012,3583.624,United Kingdom
GBR,2013,3696.888,United Kingdom
GBR,2014,3787.225,United Kingdom
GBR,2015,3843.0,United Kingdom
GBR,2016,3984.376,United Kingdom
GBR,2017,4084.405,United Kingdom
GBR,2018,4215.219,United Kingdom
GBR,2019,4569.446,United Kingdom
GBR,2020,5380.946,United Kingdom
GBR,2021,5784.65,United Kingdom
GBR,2022,6187.968,United Kingdom
GBR,2023,6412.448,United Kingdom
GBR,2024,6747.127,United Kingdom
ISR,1995,1163.547,Israel
ISR,1996,1255.335,Israel
ISR,1997,1341.212,Israel
ISR,1998,1382.533,Israel
ISR,1999,1369.363,Israel
ISR,2000,1550.93,Israel
ISR,2001,1653.134,Israel
ISR,2002,1691.502,Israel
ISR,2003,1635.888,Israel
ISR,2004,1708.267,Israel
ISR,2005,1756.34,Israel
ISR,2006,1738.392,Israel
ISR,2007,1847.801,Israel
ISR,2008,1839.047,Israel
ISR,2009,1904.056,Israel
ISR,2010,1972.052,Israel
ISR,2011,2081.778,Israel
ISR,2012,2223.345,Israel
ISR,2013,2238.455,Israel
ISR,2014,2237.584,Israel
ISR,2015,2310.568,Israel
ISR,2016,2524.083,Israel
ISR,2017,2626.181,Israel
ISR,2018,2748.975,Israel
ISR,2019,2811.711,Israel
ISR,2020,3015.382,Israel
ISR,2021,3476.472,Israel
ISR,2022,3702.739,Israel
ISR,2023,3839.515,Israel
ISR,2024,4351.977,Israel
ITA,1988,1052.666,Italy
ITA,1989,1122.421,Italy
ITA,1990,1273.88,Italy
ITA,1991,1387.316,Italy
ITA,1992,1403.469,Italy
ITA,1993,1398.104,Italy
ITA,1994,1412.853,Italy
ITA,1995,1464.656,Italy
ITA,1996,1528.743,Italy
ITA,1997,1651.604,Italy
ITA,1998,1736.847,Italy
ITA,1999,1802.03,Italy
ITA,2000,2030.993,Italy
ITA,2001,2152.233,Italy
ITA,2002,2291.476,Italy
ITA,2003,2285.683,Italy
ITA,2004,2444.841,Italy
ITA,2005,2495.609,Italy
ITA,2006,2649.653,Italy
ITA,2007,2681.162,Italy
ITA,2008,2913.415,Italy
ITA,2009,2914.971,Italy
ITA,2010,3076.613,Italy
ITA,2011,3064.841,Italy
ITA,2012,3059.487,Italy
ITA,2013,3060.035,Italy
ITA,2014,3073.315,Italy
ITA,2015,3126.463,Italy
ITA,2016,3317.723,Italy
ITA,2017,3426.725,Italy
ITA,2018,3513.294,Italy
ITA,2019,3798.028,Italy
ITA,2020,4027.251,Italy
ITA,2021,4408.746,Italy
ITA,2022,4744.19,Italy
ITA,2023,4847.444,Italy
ITA,2024,5164.358,Italy
JPN,1970,150.437,Japan
JPN,1971,163.854,Japan
JPN,1972,185.39,Japan
JPN,1973,205.778,Japan
JPN,1974,242.018,Japan
JPN,1975,284.269,Japan
JPN,1976,303.725,Japan
JPN,1977,340.628,Japan
JPN,1978,392.577,Japan
JPN,1979,452.931,Japan
JPN,1980,535.016,Japan
JPN,1981,603.965,Japan
JPN,1982,664.777,Japan
JPN,1983,714.857,Japan
JPN,1984,745.981,Japan
JPN,1985,818.382,Japan
JPN,1986,859.855,Japan
JPN,1987,916.703,Japan
JPN,1988,969.251,Japan
JPN,1989,1021.247,Japan
JPN,1990,1088.959,Japan
JPN,1991,1166.43,Japan
JPN,1992,1253.415,Japan
JPN,1993,1332.213,Japan
JPN,1994,1420.271,Japan
JPN,1995,1413.445,Japan
JPN,1996,1436.372,Japan
JPN,1997,1529.586,Japan
JPN,1998,1571.107,Japan
JPN,1999,1667.922,Japan
JPN,2000,1847.786,Japan
JPN,2001,1945.556,Japan
JPN,2002,2065.133,Japan
JPN,2003,2194.437,Japan
JPN,2004,2303.68,Japan
JPN,2005,2471.186,Japan
JPN,2006,2561.219,Japan
JPN,2007,2689.916,Japan
JPN,2008,2799.198,Japan
JPN,2009,2971.377,Japan
JPN,2010,3169.19,Japan
JPN,2011,3740.756,Japan
JPN,2012,3970.765,Japan
JPN,2013,4308.252,Japan
JPN,2014,4328.364,Japan
JPN,2015,4516.862,Japan
JPN,2016,4292.171,Japan
JPN,2017,4405.469,Japan
JPN,2018,4543.305,Japan
JPN,2019,4659.58,Japan
JPN,2020,4856.295,Japan
JPN,2021,5437.676,Japan
JPN,2022,5983.706,Japan
JPN,2023,5619.357,Japan
JPN,2024,5789.739,Japan
KOR,1970,19.399,South Korea
KOR,1971,18.491,South Korea
KOR,1972,18.674,South Korea
KOR,1973,19.189,South Korea
KOR,1974,19.182,South Korea
KOR,1975,31.791,South Korea
KOR,1976,38.098,South Korea
KOR,1977,41.939,South Korea
KOR,1978,53.277,South Korea
KOR,1979,80.181,South Korea
KOR,1980,91.682,South Korea
KOR,1981,107.646,South Korea
KOR,1982,120.411,South Korea
KOR,1983,136.872,South Korea
KOR,1984,148.402,South Korea
KOR,1985,165.381,South Korea
KOR,1986,183.191,South Korea
KOR,1987,206.317,South Korea
KOR,1988,249.519,South Korea
KOR,1989,314.949,South Korea
KOR,1990,354.087,South Korea
KOR,1991,375.715,South Korea
KOR,1992,415.599,South Korea
KOR,1993,439.214,South Korea
KOR,1994,453.031,South Korea
KOR,1995,503.865,South Korea
KOR,1996,571.344,South Korea
KOR,1997,588.221,South Korea
KOR,1998,577.159,South Korea
KOR,1999,658.124,South Korea
KOR,2000,717.245,South Korea
KOR,2001,839.324,South Korea
KOR,2002,860.521,South Korea
KOR,2003,1016.867,South Korea
KOR,2004,1081.713,South Korea
KOR,2005,1186.364,South Korea
KOR,2006,1330.036,South Korea
KOR,2007,1449.15,South Korea
KOR,2008,1575.668,South Korea
KOR,2009,1724.169,South Korea
KOR,2010,1917.291,South Korea
KOR,2011,2014.281,South Korea
KOR,2012,2101.789,South Korea
KOR,2013,2163.514,South Korea
KOR,2014,2255.9,South Korea
KOR,2015,2539.131,South Korea
KOR,2016,2689.795,South Korea
KOR,2017,2832.054,South Korea
KOR,2018,3090.994,South Korea
KOR,2019,3374.802,South Korea
KOR,2020,3618.078,South Korea
KOR,2021,4106.425,South Korea
KOR,2022,4634.324,South Korea
KOR,2023,4586.306,South Korea
KOR,2024,4797.148,South Korea
NLD,1972,308.692,Netherlands
NLD,1973,341.89,Netherlands
NLD,1974,398.598,Netherlands
NLD,1975,452.813,Netherlands
NLD,1976,492.034,Netherlands
NLD,1977,541.403,Netherlands
NLD,1978,605.05,Netherlands
NLD,1979,674.232,Netherlands
NLD,1980,750.543,Netherlands
NLD,1981,808.131,Netherlands
NLD,1982,865.76,Netherlands
NLD,1983,906.872,Netherlands
NLD,1984,941.119,Netherlands
NLD,1985,977.333,Netherlands
NLD,1986,1035.374,Netherlands
NLD,1987,1087.125,Netherlands
NLD,1988,1146.246,Netherlands
NLD,1989,1269.381,Netherlands
NLD,1990,1399.83,Netherlands
NLD,1991,1500.594,Netherlands
NLD,1992,1587.79,Netherlands
NLD,1993,1649.248,Netherlands
NLD,1994,1689.832,Netherlands
NLD,1995,1748.458,Netherlands
NLD,1996,1821.948,Netherlands
NLD,1997,1883.211,Netherlands
NLD,1998,2216.904,Netherlands
NLD,1999,2372.03,Netherlands
NLD,2000,2648.058,Netherlands
NLD,2001,2883.91,Netherlands
NLD,2002,3296.97,Netherlands
NLD,2003,3308.526,Netherlands
NLD,2004,3494.551,Netherlands
NLD,2005,3583.435,Netherlands
NLD,2006,3828.072,Netherlands
NLD,2007,4077.055,Netherlands
NLD,2008,4378.362,Netherlands
NLD,2009,4433.866,Netherlands
NLD,2010,4474.935,Netherlands
NLD,2011,4567.378,Netherlands
NLD,2012,4782.333,Netherlands
NLD,2013,4923.912,Netherlands
NLD,2014,4934.568,Netherlands
NLD,2015,4928.351,Netherlands
NLD,2016,5095.836,Netherlands
NLD,2017,5253.774,Netherlands
NLD,2018,5482.27,Netherlands
NLD,2019,5908.388,Netherlands
NLD,2020,6515.942,Netherlands
NLD,2021,7316.709,Netherlands
NLD,2022,7516.459,Netherlands
NLD,2023,7614.783,Netherlands
NLD,2024,8436.399,Netherlands
NOR,1970,154.211,Norway
NOR,1971,179.475,Norway
NOR,1972,208.125,Norway
NOR,1973,237.409,Norway
NOR,1974,273.131,Norway
NOR,1975,327.659,Norway
NOR,1976,368.952,Norway
NOR,1977,421.916,Norway
NOR,1978,503.16,Norway
NOR,1979,525.45,Norway
NOR,1980,608.084,Norway
NOR,1981,677.345,Norway
NOR,1982,736.618,Norway
NOR,1983,811.314,Norway
NOR,1984,839.426,Norway
NOR,1985,908.39,Norway
NOR,1986,965.951,Norway
NOR,1987,1037.501,Norway
NOR,1988,1082.525,Norway
NOR,1989,1114.623,Norway
NOR,1990,1360.932,Norway
NOR,1991,1481.264,Norway
NOR,1992,1556.54,Norway
NOR,1993,1605.218,Norway
NOR,1994,1669.891,Norway
NOR,1995,1769.475,Norway
NOR,1996,1928.763,Norway
NOR,1997,2198.311,Norway
NOR,1998,2367.797,Norway
NOR,1999,2518.86,Norway
NOR,2000,2794.407,Norway
NOR,2001,2939.192,Norway
NOR,2002,3389.226,Norway
NOR,2003,3447.584,Norway
NOR,2004,3655.402,Norway
NOR,2005,3740.873,Norway
NOR,2006,3964.611,Norway
NOR,2007,4311.955,Norway
NOR,2008,4604.504,Norway
NOR,2009,4675.969,Norway
NOR,2010,4777.569,Norway
NOR,2011,4965.184,Norway
NOR,2012,5209.577,Norway
NOR,2013,5485.874,Norway
NOR,2014,5707.159,Norway
NOR,2015,5726.909,Norway
NOR,2016,5902.381,Norway
NOR,2017,6234.379,Norway
NOR,2018,6495.078,Norway
NOR,2019,6907.682,Norway
NOR,2020,7220.869,Norway
NOR,2021,7889.755,Norway
NOR,2022,8532.861,Norway
NOR,2023,8908.658,Norway
NOR,2024,9392.803,Norway
NZL,1970,214.543,New Zealand
NZL,1971,226.429,New Zealand
NZL,1972,251.605,New Zealand
NZL,1973,295.905,New Zealand
NZL,1974,355.045,New Zealand
NZL,1975,403.328,New Zealand
NZL,1976,404.668,New Zealand
NZL,1977,435.0,New Zealand
NZL,1978,502.098,New Zealand
NZL,1979,506.463,New Zealand
NZL,1980,498.706,New Zealand
NZL,1981,561.338,New Zealand
NZL,1982,593.703,New Zealand
NZL,1983,632.1,New Zealand
NZL,1984,642.132,New Zealand
NZL,1985,603.958,New Zealand
NZL,1986,664.226,New Zealand
NZL,1987,765.165,New Zealand
NZL,1988,882.26,New Zealand
NZL,1989,949.194,New Zealand
NZL,1990,1021.571,New Zealand
NZL,1991,1068.097,New Zealand
NZL,1992,1121.214,New Zealand
NZL,1993,1169.664,New Zealand
NZL,1994,1245.027,New Zealand
NZL,1995,1305.409,New Zealand
NZL,1996,1340.533,New Zealand
NZL,1997,1418.517,New Zealand
NZL,1998,1497.907,New Zealand
NZL,1999,1565.445,New Zealand
NZL,2000,1659.53,New Zealand
NZL,2001,1800.589,New Zealand
NZL,2002,1920.964,New Zealand
NZL,2003,1918.199,New Zealand
NZL,2004,2077.647,New Zealand
NZL,2005,2194.439,New Zealand
NZL,2006,2437.768,New Zealand
NZL,2007,2538.829,New Zealand
NZL,2008,2689.369,New Zealand
NZL,2009,2804.429,New Zealand
NZL,2010,2890.531,New Zealand
NZL,2011,3000.08,New Zealand
NZL,2012,3095.458,New Zealand
NZL,2013,3237.704,New Zealand
NZL,2014,3334.7,New Zealand
NZL,2015,3357.183,New Zealand
NZL,2016,3545.639,New Zealand
NZL,2017,3694.968,New Zealand
NZL,2018,3712.001,New Zealand
NZL,2019,4003.766,New Zealand
NZL,2020,4352.668,New Zealand
NZL,2021,4869.351,New Zealand
NZL,2022,6144.557,New Zealand
NZL,2023,6014.038,New Zealand
NZL,2024,6096.591,New Zealand
SWE,1970,272.021,Sweden
SWE,1971,306.455,Sweden
SWE,1972,331.43,Sweden
SWE,1973,359.452,Sweden
SWE,1974,420.103,Sweden
SWE,1975,501.884,Sweden
SWE,1976,560.474,Sweden
SWE,1977,648.715,Sweden
SWE,1978,694.59,Sweden
SWE,1979,772.527,Sweden
SWE,1980,898.168,Sweden
SWE,1981,965.788,Sweden
SWE,1982,1023.628,Sweden
SWE,1983,1062.461,Sweden
SWE,1984,1122.603,Sweden
SWE,1985,1120.639,Sweden
SWE,1986,1155.072,Sweden
SWE,1987,1235.858,Sweden
SWE,1988,1302.813,Sweden
SWE,1989,1413.043,Sweden
SWE,1990,1489.607,Sweden
SWE,1991,1480.334,Sweden
SWE,1992,1537.104,Sweden
SWE,1993,1522.348,Sweden
SWE,1994,1518.882,Sweden
SWE,1995,1594.551,Sweden
SWE,1996,1690.948,Sweden
SWE,1997,1709.688,Sweden
SWE,1998,1808.784,Sweden
SWE,1999,1959.359,Sweden
SWE,2000,2196.594,Sweden
SWE,2001,2398.864,Sweden
SWE,2002,2634.873,Sweden
SWE,2003,2673.303,Sweden
SWE,2004,2773.219,Sweden
SWE,2005,2810.035,Sweden
SWE,2006,3001.015,Sweden
SWE,2007,3214.914,Sweden
SWE,2008,3402.014,Sweden
SWE,2009,3436.468,Sweden
SWE,2010,3412.017,Sweden
SWE,2011,4468.222,Sweden
SWE,2012,4699.39,Sweden
SWE,2013,4745.65,Sweden
SWE,2014,4884.905,Sweden
SWE,2015,5029.867,Sweden
SWE,2016,5162.539,Sweden
SWE,2017,5249.588,Sweden
SWE,2018,5452.726,Sweden
SWE,2019,5791.888,Sweden
SWE,2020,6068.716,Sweden
SWE,2021,6617.103,Sweden
SWE,2022,6976.458,Sweden
SWE,2023,7363.981,Sweden
SWE,2024,7870.786,Sweden
USA,1970,326.961,United States
USA,1971,357.988,United States
USA,1972,397.097,United States
USA,1973,439.302,United States
USA,1974,495.114,United States
USA,1975,560.75,United States
USA,1976,638.851,United States
USA,1977,726.241,United States
USA,1978,808.884,United States
USA,1979,908.963,United States
USA,1980,1036.3,United States
USA,1981,1191.537,United States
USA,1982,1329.669,United States
USA,1983,1451.945,United States
USA,1984,1590.667,United States
USA,1985,1735.156,United States
USA,1986,1847.773,United States
USA,1987,1976.166,United States
USA,1988,2195.392,United States
USA,1989,2424.654,United States
USA,1990,2684.748,United States
USA,1991,2901.082,United States
USA,1992,3099.619,United States
USA,1993,3285.597,United States
USA,1994,3430.917,United States
USA,1995,3585.397,United States
USA,1996,3736.053,United States
USA,1997,3892.555,United States
USA,1998,4059.751,United States
USA,1999,4260.345,United States
USA,2000,4537.621,United States
USA,2001,4889.819,United States
USA,2002,5317.918,United States
USA,2003,5728.295,United States
USA,2004,6071.449,United States
USA,2005,6432.954,United States
USA,2006,6810.461,United States
USA,2007,7168.289,United States
USA,2008,7386.164,United States
USA,2009,7645.901,United States
