country_code,year,govt_balance,country_name
CHE,2013,-0.454165641984761,Switzerland
CHE,2014,-0.219751215707606,Switzerland
CHE,2015,0.478265198098936,Switzerland
CHE,2016,0.332533673823192,Switzerland
CHE,2017,0.879000649806032,Switzerland
CHE,2018,1.22871156081021,Switzerland
CHE,2019,1.12470124470139,Switzerland
CHE,2020,-2.63653721336968,Switzerland
CHE,2021,-1.12044349297357,Switzerland
CHE,2022,1.20226297115079,Switzerland
CHE,2023,0.337081230973751,Switzerland
CHE,2024,0.529140457957608,Switzerland
CHE,2025,0.412239928098419,Switzerland
CHE,2026,0.245311420323922,Switzerland
DEU,2000,-1.71408395950202,Germany
DEU,2001,-3.12045420844208,Germany
DEU,2002,-4.07944159188521,Germany
DEU,2003,-3.82363477898204,Germany
DEU,2004,-3.43159835185291,Germany
DEU,2005,-3.37551943240155,Germany
DEU,2006,-1.75457608011313,Germany
DEU,2007,0.154661814284812,Germany
DEU,2008,-0.263305044830313,Germany
DEU,2009,-3.17842425886458,Germany
DEU,2010,-4.43016415352363,Germany
DEU,2011,-0.841150386344441,Germany
DEU,2012,-0.0543096937983033,Germany
DEU,2013,0.122316873842622,Germany
DEU,2014,0.730378520876434,Germany
DEU,2015,0.915522776538918,Germany
DEU,2016,1.1359614543642,Germany
DEU,2017,1.33555231205377,Germany
DEU,2018,1.88050736214837,Germany
DEU,2019,1.32493858447264,Germany
DEU,2020,-4.38845576336352,Germany
DEU,2021,-3.17516494495935,Germany
DEU,2022,-1.91167882148709,Germany
DEU,2023,-2.49361433346103,Germany
DEU,2024,-2.66182976063964,Germany
DEU,2025,-2.53481762622735,Germany
DEU,2026,-2.95606417532437,Germany
DNK,2000,1.79180333091828,Denmark
DNK,2001,1.12513765720386,Denmark
DNK,2002,0.251721726127801,Denmark
DNK,2003,0.139273704601882,Denmark
DNK,2004,2.23485297791591,Denmark
DNK,2005,5.20169270882874,Denmark
DNK,2006,5.28642568377293,Denmark
DNK,2007,5.30782201573693,Denmark
DNK,2008,3.46246772704592,Denmark
DNK,2009,-2.74623899383954,Denmark
DNK,2010,-2.5205530401496,Denmark
DNK,2011,-1.76545582693493,Denmark
DNK,2012,-3.20253492763532,Denmark
DNK,2013,-0.943708551602001,Denmark
DNK,2014,1.42794291553556,Denmark
DNK,2015,-0.895081679848232,Denmark
DNK,2016,0.302400138286973,Denmark
DNK,2017,1.689038313206,Denmark
DNK,2018,0.810459424643314,Denmark
DNK,2019,4.28296707793415,Denmark
DNK,2020,0.362547638528698,Denmark
DNK,2021,4.07819740389537,Denmark
DNK,2022,3.38925690343366,Denmark
DNK,2023,3.43007188441119,Denmark
DNK,2024,4.4587443953498,Denmark
DNK,2025,2.90056274557705,Denmark
DNK,2026,1.62281057409201,Denmark
FIN,2000,6.88853694660741,Finland
FIN,2001,4.97949700234417,Finland
FIN,2002,4.08380490433846,Finland
FIN,2003,2.4407767246266,Finland
FIN,2004,2.2149287203684,Finland
FIN,2005,2.65932250737858,Finland
FIN,2006,3.98817547046468,Finland
FIN,2007,5.11175618387781,Finland
FIN,2008,4.17960082984561,Finland
FIN,2009,-2.4816353481718,Finland
FIN,2010,-2.57458264016967,Finland
FIN,2011,-1.01287597075713,Finland
FIN,2012,-2.15093473335395,Finland
FIN,2013,-2.52190449982064,Finland
FIN,2014,-2.99482645551479,Finland
FIN,2015,-2.42682880414098,Finland
FIN,2016,-1.70130309618621,Finland
FIN,2017,-0.629266686247797,Finland
FIN,2018,-0.87190875574049,Finland
FIN,2019,-0.934101409537193,Finland
FIN,2020,-5.53414527871667,Finland
FIN,2021,-2.65231303564823,Finland
FIN,2022,-0.179232344486812,Finland
FIN,2023,-2.8953849762505,Finland
FIN,2024,-4.40498622988841,Finland
FIN,2025,-4.59528040707217,Finland
FIN,2026,-4.38718368076801,Finland
FRA,2000,-1.31091156887491,France
FRA,2001,-1.41627589435293,France
FRA,2002,-3.17141179264373,France
FRA,2003,-4.08159999556866,France
FRA,2004,-3.56171714319803,France
FRA,2005,-3.51038827025221,France
FRA,2006,-2.65473466532339,France
FRA,2007,-2.98741341388361,France
FRA,2008,-3.50353779388841,France
FRA,2009,-7.37436735149054,France
FRA,2010,-7.15975126521429,France
FRA,2011,-5.30739159525727,France
FRA,2012,-5.17156200259718,France
FRA,2013,-4.93208572063501,France
FRA,2014,-4.56788835328516,France
FRA,2015,-3.88969908208167,France
FRA,2016,-3.76687761131076,France
FRA,2017,-3.35861815717241,France
FRA,2018,-2.31729703412439,France
FRA,2019,-2.39090032587418,France
FRA,2020,-8.93623556604012,France
FRA,2021,-6.59310173795934,France
FRA,2022,-4.74585745200248,France
FRA,2023,-5.36031626101616,France
FRA,2024,-5.80728563362018,France
FRA,2025,-5.38261900134317,France
FRA,2026,-5.17683766865826,France
GBR,2000,1.31368017821081,United Kingdom
GBR,2001,0.135327523897433,United Kingdom
GBR,2002,-2.00084376459637,United Kingdom
GBR,2003,-3.23041072410182,United Kingdom
GBR,2004,-3.17742699920054,United Kingdom
GBR,2005,-2.90076814592421,United Kingdom
GBR,2006,-2.81737118423901,United Kingdom
GBR,2007,-2.7165825991523,United Kingdom
GBR,2008,-5.19405299032528,United Kingdom
GBR,2009,-10.0954530734479,United Kingdom
GBR,2010,-9.34016322170711,United Kingdom
GBR,2011,-7.50833111270132,United Kingdom
GBR,2012,-8.03550892485834,United Kingdom
GBR,2013,-5.29285573749967,United Kingdom
GBR,2014,-5.4258890087069,United Kingdom
GBR,2015,-4.50250412859644,United Kingdom
GBR,2016,-3.26798037665452,United Kingdom
GBR,2017,-2.45605853839032,United Kingdom
GBR,2018,-2.19386164502093,United Kingdom
GBR,2019,-2.45774338747986,United Kingdom
GBR,2020,-12.9127602695885,United Kingdom
GBR,2021,-7.74338988363301,United Kingdom
GBR,2022,-4.73143793232645,United Kingdom
GBR,2023,-6.042699490292,United Kingdom
GBR,2024,-5.98126764328838,United Kingdom
GBR,2025,-5.88979132192528,United Kingdom
GBR,2026,-5.77504357345028,United Kingdom
ISR,2000,-0.966194828450635,Israel
ISR,2001,-4.03661749873825,Israel
ISR,2002,-8.20720522767341,Israel
ISR,2003,-5.02368522459898,Israel
ISR,2004,-3.39727648384805,Israel
ISR,2005,-2.73581210195725,Israel
ISR,2006,-0.944586022843525,Israel
ISR,2007,-0.429426309437517,Israel
ISR,2008,-3.48994107146552,Israel
ISR,2009,-6.51647789008792,Israel
ISR,2010,-3.71190122591667,Israel
ISR,2011,-3.42532367128322,Israel
ISR,2012,-4.45056886151618,Israel
ISR,2013,-4.05518919070197,Israel
ISR,2014,-2.28353988350812,Israel
ISR,2015,-1.20680649276701,Israel
ISR,2016,-1.7837719873906,Israel
ISR,2017,-1.12766712431965,Israel
ISR,2018,-3.54831727528902,Israel
ISR,2019,-3.77601223949764,Israel
ISR,2020,-10.7028735788662,Israel
ISR,2021,-3.37006261063278,Israel
ISR,2022,0.319256739467888,Israel
ISR,2023,-5.06820187668014,Israel
ISR,2024,-8.07199482415336,Israel
ISR,2025,-5.39966890329147,Israel
ISR,2026,-4.09480049825367,Israel
ITA,2000,-2.42009582531864,Italy
ITA,2001,-3.18082418077443,Italy
ITA,2002,-2.87977556695305,Italy
ITA,2003,-3.2262006337065,Italy
ITA,2004,-3.46092465246314,Italy
ITA,2005,-4.09853207311477,Italy
ITA,2006,-3.60544113892962,Italy
ITA,2007,-1.32594238998295,Italy
ITA,2008,-2.58395716251291,Italy
ITA,2009,-5.05654197574999,Italy
ITA,2010,-4.16139196889485,Italy
ITA,2011,-3.52439621062847,Italy
ITA,2012,-2.98548868775371,Italy
ITA,2013,-2.87455294052629,Italy
ITA,2014,-2.8184988692261,Italy
ITA,2015,-2.45912003039299,Italy
ITA,2016,-2.40466000538226,Italy
ITA,2017,-2.50886575387067,Italy
ITA,2018,-2.19199189444508,Italy
ITA,2019,-1.45011300305315,Italy
ITA,2020,-9.37879319811,Italy
ITA,2021,-8.8756757366971,Italy
ITA,2022,-8.10075629380252,Italy
ITA,2023,-7.15508660126081,Italy
ITA,2024,-3.36135500563302,Italy
ITA,2025,-2.91553794199599,Italy
ITA,2026,-2.7119648793918,Italy
JPN,2000,-7.28182738788287,Japan
JPN,2001,-6.20044355924034,Japan
JPN,2002,-7.33598904969829,Japan
JPN,2003,-7.43338294825626,Japan
JPN,2004,-5.31417683649574,Japan
JPN,2005,-4.43846152112726,Japan
JPN,2006,-3.02875608544721,Japan
JPN,2007,-2.90100702471454,Japan
JPN,2008,-4.10962900877148,Japan
JPN,2009,-9.69300422032316,Japan
JPN,2010,-9.07585020570468,Japan
JPN,2011,-8.98552414418363,Japan
JPN,2012,-8.19647990127775,Japan
JPN,2013,-7.6114122924172,Japan
JPN,2014,-5.61607105167945,Japan
JPN,2015,-3.67784542343547,Japan
JPN,2016,-3.5995727863274,Japan
JPN,2017,-3.0987591149812,Japan
JPN,2018,-2.47138988710816,Japan
JPN,2019,-3.0446080189507,Japan
JPN,2020,-9.0751512889651,Japan
JPN,2021,-6.12776035075595,Japan
JPN,2022,-4.20747586231992,Japan
JPN,2023,-2.25935073186263,Japan
JPN,2024,-1.42309522635979,Japan
JPN,2025,-0.563602566995848,Japan
JPN,2026,-1.56640559275753,Japan
KOR,2000,3.99476124057966,South Korea
KOR,2001,2.77961756630847,South Korea
KOR,2002,2.97464884889233,South Korea
KOR,2003,-2.09019449825863,South Korea
KOR,2004,-0.10738315678481,South Korea
KOR,2005,1.26903244704076,South Korea
KOR,2006,1.86182319507849,South Korea
KOR,2007,3.77387760145885,South Korea
KOR,2008,2.01741851230243,South Korea
KOR,2009,-1.26848006321967,South Korea
KOR,2010,0.813811083494858,South Korea
KOR,2011,0.904771556279117,South Korea
KOR,2012,0.936800866048003,South Korea
KOR,2013,1.18219800116899,South Korea
KOR,2014,1.11924145522994,South Korea
KOR,2015,1.0918177348388,South Korea
KOR,2016,2.0688297703918,South Korea
KOR,2017,2.48716029187782,South Korea
KOR,2018,2.85240794040978,South Korea
KOR,2019,0.905564619091619,South Korea
KOR,2020,-2.57520330910396,South Korea
KOR,2021,-0.314935823319815,South Korea
KOR,2022,-0.0080429248619109,South Korea
KOR,2023,-0.864611987425186,South Korea
KOR,2024,-1.46574853959395,South Korea
KOR,2025,-2.8780462242204,South Korea
KOR,2026,-2.76467873835508,South Korea
NLD,2000,1.13533874476099,Netherlands
NLD,2001,-0.467623442031446,Netherlands
NLD,2002,-2.22952918466625,Netherlands
NLD,2003,-3.18940423054532,Netherlands
NLD,2004,-1.8269303201507,Netherlands
NLD,2005,-0.515096469770906,Netherlands
NLD,2006,0.0410092704774149,Netherlands
NLD,2007,-0.162457017918442,Netherlands
NLD,2008,-0.0575653097627818,Netherlands
NLD,2009,-5.05999511280225,Netherlands
NLD,2010,-5.30815496059073,Netherlands
NLD,2011,-4.42372333351636,Netherlands
NLD,2012,-3.83570639228664,Netherlands
NLD,2013,-2.87218347840977,Netherlands
NLD,2014,-2.17284321699253,Netherlands
NLD,2015,-1.83506313526782,Netherlands
NLD,2016,0.225177698800522,Netherlands
NLD,2017,1.35375865071483,Netherlands
NLD,2018,1.49449533478201,Netherlands
NLD,2019,1.90856116711961,Netherlands
NLD,2020,-3.71630351057014,Netherlands
NLD,2021,-2.26050131624126,Netherlands
NLD,2022,0.0022143645830415,Netherlands
NLD,2023,-0.371108220375601,Netherlands
NLD,2024,-0.944883853943015,Netherlands
NLD,2025,-2.29126916826532,Netherlands
NLD,2026,-3.00779306692935,Netherlands
NOR,2000,15.0463975318263,Norway
NOR,2001,13.1731546828416,Norway
NOR,2002,9.02691246655517,Norway
NOR,2003,7.20457067140205,Norway
NOR,2004,10.8347691965262,Norway
NOR,2005,14.7208515811917,Norway
NOR,2006,17.8814781254832,Norway
NOR,2007,17.0377268794589,Norway
NOR,2008,18.5309003429664,Norway
NOR,2009,10.1945229600871,Norway
NOR,2010,10.8714334460117,Norway
NOR,2011,13.2728976426095,Norway
NOR,2012,13.6795389199697,Norway
NOR,2013,10.6083968242925,Norway
NOR,2014,8.57198341312494,Norway
NOR,2015,5.98747740946775,Norway
NOR,2016,4.03625119743522,Norway
NOR,2017,4.95744489412455,Norway
NOR,2018,7.81371930343529,Norway
NOR,2019,6.52249399975592,Norway
NOR,2020,-2.55949964972594,Norway
NOR,2021,10.2857769271117,Norway
NOR,2022,25.5380997940835,Norway
NOR,2023,16.4895084032155,Norway
NOR,2024,13.0622179168481,Norway
NOR,2025,9.65852040041356,Norway
NOR,2026,8.13767155358344,Norway
NZL,2000,1.68407354829987,New Zealand
NZL,2001,1.37132722622941,New Zealand
NZL,2002,3.34210998743349,New Zealand
NZL,2003,3.50455733766692,New Zealand
NZL,2004,4.11735104012128,New Zealand
NZL,2005,4.79963184995399,New Zealand
NZL,2006,5.36044034090911,New Zealand
NZL,2007,4.46556260302836,New Zealand
NZL,2008,0.575954303058409,New Zealand
NZL,2009,-2.71828408641949,New Zealand
NZL,2010,-6.83009398803248,New Zealand
NZL,2011,-4.06690299160872,New Zealand
NZL,2012,-2.13551753944006,New Zealand
NZL,2013,-0.683002054701512,New Zealand
NZL,2014,0.421839418964915,New Zealand
NZL,2015,0.123025636955314,New Zealand
NZL,2016,1.1729842727947,New Zealand
NZL,2017,1.63924700035598,New Zealand
NZL,2018,0.841066805962848,New Zealand
NZL,2019,-0.282244830981295,New Zealand
NZL,2020,-7.69753421949891,New Zealand
NZL,2021,-3.93864964630628,New Zealand
NZL,2022,-2.97732010079956,New Zealand
NZL,2023,-3.52944032432302,New Zealand
NZL,2024,-3.21585171665371,New Zealand
NZL,2025,-3.36435707053054,New Zealand
NZL,2026,-3.46667315633247,New Zealand
SWE,2000,3.10323381018969,Sweden
SWE,2001,1.37176771102363,Sweden
SWE,2002,-1.45512454821085,Sweden
SWE,2003,-1.24397510720358,Sweden
SWE,2004,0.152754492993048,Sweden
SWE,2005,1.99672846013633,Sweden
SWE,2006,2.20105254478352,Sweden
SWE,2007,3.37164101391469,Sweden
SWE,2008,1.87252202220693,Sweden
SWE,2009,-0.91748308130151,Sweden
SWE,2010,-0.166516161131847,Sweden
SWE,2011,-0.423732824392385,Sweden
SWE,2012,-1.19426096102434,Sweden
SWE,2013,-1.63482752093124,Sweden
SWE,2014,-1.86150381413812,Sweden
SWE,2015,-0.288996222310248,Sweden
SWE,2016,0.84254737574395,Sweden
SWE,2017,1.2873384652607,Sweden
SWE,2018,0.660981474576931,Sweden
SWE,2019,0.431104887068985,Sweden
SWE,2020,-3.19184860857697,Sweden
SWE,2021,-0.204937185355349,Sweden
SWE,2022,0.993209777933553,Sweden
SWE,2023,-0.893361173369314,Sweden
SWE,2024,-1.56841936012653,Sweden
SWE,2025,-1.58035628180783,Sweden
SWE,2026,-2.44071547088194,Sweden
USA,2000,0.193794195895171,United States
USA,2001,-1.96424016830958,United States
USA,2002,-5.42721543635548,United States
USA,2003,-6.53246234795518,United States
USA,2004,-5.81860407696259,United States
USA,2005,-4.48192668612952,United States
USA,2006,-3.40046453341853,United States
USA,2007,-4.01232134883611,United States
USA,2008,-7.37753520272456,United States
USA,2009,-13.1376617276039,United States
USA,2010,-12.4066688679246,United States
USA,2011,-10.9804373876563,United States
USA,2012,-9.24843284440663,United States
USA,2013,-5.87362925609069,United States
USA,2014,-5.28456919629195,United States
USA,2015,-4.66680029137985,United States
USA,2016,-5.42908646494288,United States
USA,2017,-4.44994742404594,United States
USA,2018,-6.15281168791515,United States
USA,2019,-6.68866289416264,United States
USA,2020,-14.9751103862656,United States
USA,2021,-11.9091122304765,United States
USA,2022,-3.68851363823205,United States
USA,2023,-7.84803378398956,United States
USA,2024,-7.91435931093994,United States
USA,2025,-7.52488680031389,United States
USA,2026,-7.47716105081142,United States
