country_code,year,govt_balance,country_name
CHE,2001,0.178319382969741,Switzerland
CHE,2002,-1.73505288170018,Switzerland
CHE,2003,-1.35599329706839,Switzerland
CHE,2004,-1.40225952537263,Switzerland
CHE,2005,-0.631599591574043,Switzerland
CHE,2006,0.831992977609156,Switzerland
CHE,2007,1.30656420006188,Switzerland
CHE,2008,1.78862530503889,Switzerland
CHE,2009,0.635618124267518,Switzerland
CHE,2010,0.300190540049667,Switzerland
CHE,2011,0.877529297732187,Switzerland
CHE,2012,0.202040009275254,Switzerland
CHE,2013,-0.454144100248948,Switzerland
CHE,2014,-0.219737524099861,Switzerland
CHE,2015,0.478237439281624,Switzerland
CHE,2016,0.3325493860482,Switzerland
CHE,2017,0.8790599398362,Switzerland
CHE,2018,1.22872618001989,Switzerland
CHE,2019,1.12464267288514,Switzerland
CHE,2020,-2.63645010679188,Switzerland
CHE,2021,-1.12045334923432,Switzerland
CHE,2022,1.20232926858223,Switzerland
CHE,2023,0.337109386869662,Switzerland
CHE,2024,0.529118372178489,Switzerland
CHE,2025,0.538211579842473,Switzerland
CHE,2026,0.371279885958851,Switzerland
DEU,2000,-1.714083959502,Germany
DEU,2001,-3.12045420844208,Germany
DEU,2002,-4.0794415918852,Germany
DEU,2003,-3.82363477898202,Germany
DEU,2004,-3.43159835185288,Germany
DEU,2005,-3.37551943240156,Germany
DEU,2006,-1.75457608011312,Germany
DEU,2007,0.154661814284846,Germany
DEU,2008,-0.263305044830325,Germany
DEU,2009,-3.1784242588646,Germany
DEU,2010,-4.43016415352364,Germany
DEU,2011,-0.841150386344463,Germany
DEU,2012,-0.0543096937982946,Germany
DEU,2013,0.12231687384264,Germany
DEU,2014,0.730378520876466,Germany
DEU,2015,0.915522776538886,Germany
DEU,2016,1.1359614543642,Germany
DEU,2017,1.33555231205377,Germany
DEU,2018,1.88050736214836,Germany
DEU,2019,1.32493858447264,Germany
DEU,2020,-4.38845576336354,Germany
DEU,2021,-3.17516494495936,Germany
DEU,2022,-1.9116788214871,Germany
DEU,2023,-2.49361433346104,Germany
DEU,2024,-2.66182976063966,Germany
DEU,2025,-2.65474036850922,Germany
DEU,2026,-3.51620798311222,Germany
DNK,2000,1.79180333091827,Denmark
DNK,2001,1.12513765720385,Denmark
DNK,2002,0.251721726127803,Denmark
DNK,2003,0.139273704601837,Denmark
DNK,2004,2.23485297791593,Denmark
DNK,2005,5.20169270882873,Denmark
DNK,2006,5.28642568377293,Denmark
DNK,2007,5.30782201573693,Denmark
DNK,2008,3.46246772704596,Denmark
DNK,2009,-2.74623899383958,Denmark
DNK,2010,-2.52055304014958,Denmark
DNK,2011,-1.76545582693492,Denmark
DNK,2012,-3.20253492763531,Denmark
DNK,2013,-0.943708551601988,Denmark
DNK,2014,1.42794291553556,Denmark
DNK,2015,-0.895081679848252,Denmark
DNK,2016,0.302400138286932,Denmark
DNK,2017,1.68903831320602,Denmark
DNK,2018,0.810459424643298,Denmark
DNK,2019,4.28296707793414,Denmark
DNK,2020,0.362547638528707,Denmark
DNK,2021,4.07819740389536,Denmark
DNK,2022,3.38925690343366,Denmark
DNK,2023,3.43007188810216,Denmark
DNK,2024,4.45874439382644,Denmark
DNK,2025,2.88803865792057,Denmark
DNK,2026,1.1382527161684,Denmark
FIN,2000,6.88853694660736,Finland
FIN,2001,4.97949700234417,Finland
FIN,2002,4.08380490433845,Finland
FIN,2003,2.44077672462659,Finland
FIN,2004,2.2149287203684,Finland
FIN,2005,2.6593225073786,Finland
FIN,2006,3.98817547046472,Finland
FIN,2007,5.11175618387782,Finland
FIN,2008,4.17960082984564,Finland
FIN,2009,-2.4816353481718,Finland
FIN,2010,-2.57458264016965,Finland
FIN,2011,-1.01287597075713,Finland
FIN,2012,-2.15093473335396,Finland
FIN,2013,-2.52190449982063,Finland
FIN,2014,-2.99482645551482,Finland
FIN,2015,-2.42682880414098,Finland
FIN,2016,-1.70130309618622,Finland
FIN,2017,-0.629266686247799,Finland
FIN,2018,-0.871908755740538,Finland
FIN,2019,-0.93410140953723,Finland
FIN,2020,-5.53414527871669,Finland
FIN,2021,-2.65231303564827,Finland
FIN,2022,-0.17923234448682,Finland
FIN,2023,-2.86075346605373,Finland
FIN,2024,-4.35160694228052,Finland
FIN,2025,-3.4262394411377,Finland
FIN,2026,-3.80732364086074,Finland
FRA,2000,-1.31089673165689,France
FRA,2001,-1.41626544283192,France
FRA,2002,-3.17132831535956,France
FRA,2003,-4.0815268949217,France
FRA,2004,-3.5618200216415,France
FRA,2005,-3.51038547873899,France
FRA,2006,-2.65464144274118,France
FRA,2007,-2.98746070609757,France
FRA,2008,-3.50357354939997,France
FRA,2009,-7.37419678794687,France
FRA,2010,-7.15984211289432,France
FRA,2011,-5.30744206867458,France
FRA,2012,-5.17177426341733,France
FRA,2013,-4.93190475874231,France
FRA,2014,-4.56771911142787,France
FRA,2015,-3.88967665624274,France
FRA,2016,-3.76702858747587,France
FRA,2017,-3.35851129739556,France
FRA,2018,-2.31726753849567,France
FRA,2019,-2.39079567378307,France
FRA,2020,-8.93672456152698,France
FRA,2021,-6.59298882269075,France
FRA,2022,-4.74584045625823,France
FRA,2023,-5.36775136816968,France
FRA,2024,-5.78916079057848,France
FRA,2025,-5.11062234405207,France
FRA,2026,-4.95701368427617,France
GBR,2000,1.31368017821081,United Kingdom
GBR,2001,0.135327523897433,United Kingdom
GBR,2002,-2.00084376459637,United Kingdom
GBR,2003,-3.23041072410182,United Kingdom
GBR,2004,-3.17742699920054,United Kingdom
GBR,2005,-2.90076814592421,United Kingdom
GBR,2006,-2.81737118423901,United Kingdom
GBR,2007,-2.7165825991523,United Kingdom
GBR,2008,-5.19405299032528,United Kingdom
GBR,2009,-10.0954530734479,United Kingdom
GBR,2010,-9.34016322170711,United Kingdom
GBR,2011,-7.50833111270132,United Kingdom
GBR,2012,-8.03550892485834,United Kingdom
GBR,2013,-5.29285573749966,United Kingdom
GBR,2014,-5.4258890087069,United Kingdom
GBR,2015,-4.50250412859644,United Kingdom
GBR,2016,-3.2679803766545,United Kingdom
GBR,2017,-2.45605853839031,United Kingdom
GBR,2018,-2.19386164502093,United Kingdom
GBR,2019,-2.45774338747986,United Kingdom
GBR,2020,-12.9127602695885,United Kingdom
GBR,2021,-7.74338988363301,United Kingdom
GBR,2022,-4.73143793232644,United Kingdom
GBR,2023,-6.04269949029201,United Kingdom
GBR,2024,-6.13263288403288,United Kingdom
GBR,2025,-5.46070185409526,United Kingdom
GBR,2026,-5.13002561052368,United Kingdom
ISR,2000,-0.975256958805338,Israel
ISR,2001,-4.03813532151416,Israel
ISR,2002,-8.20420072434009,Israel
ISR,2003,-5.02582129270835,Israel
ISR,2004,-3.39631003179504,Israel
ISR,2005,-2.73343336979971,Israel
ISR,2006,-0.938155038835807,Israel
ISR,2007,-0.424903607649549,Israel
ISR,2008,-3.48591559669897,Israel
ISR,2009,-6.53200417876982,Israel
ISR,2010,-3.71334866003826,Israel
ISR,2011,-3.42804117205904,Israel
ISR,2012,-4.45959242108838,Israel
ISR,2013,-4.06635419341864,Israel
ISR,2014,-2.28325806542582,Israel
ISR,2015,-1.20429690525475,Israel
ISR,2016,-1.78096488632328,Israel
ISR,2017,-1.16592512007416,Israel
ISR,2018,-3.5822430287554,Israel
ISR,2019,-3.79235562154613,Israel
ISR,2020,-10.6407666470535,Israel
ISR,2021,-3.36789061468948,Israel
ISR,2022,0.296513086493801,Israel
ISR,2023,-5.3779669099719,Israel
ISR,2024,-8.07108739504569,Israel
ISR,2025,-5.10302977382458,Israel
ISR,2026,-5.27397116709862,Israel
ITA,2000,-2.42009582531863,Italy
ITA,2001,-3.18082418077443,Italy
ITA,2002,-2.87977556695305,Italy
ITA,2003,-3.2262006337065,Italy
ITA,2004,-3.46092465246314,Italy
ITA,2005,-4.09853207311476,Italy
ITA,2006,-3.60544113892962,Italy
ITA,2007,-1.32594238998295,Italy
ITA,2008,-2.58395716251292,Italy
ITA,2009,-5.05654197574999,Italy
ITA,2010,-4.16139196889484,Italy
ITA,2011,-3.52439621062847,Italy
ITA,2012,-2.98548868775371,Italy
ITA,2013,-2.87455294052629,Italy
ITA,2014,-2.8184988692261,Italy
ITA,2015,-2.459120030393,Italy
ITA,2016,-2.40466000538229,Italy
ITA,2017,-2.50886575387068,Italy
ITA,2018,-2.19199189444509,Italy
ITA,2019,-1.45011300305316,Italy
ITA,2020,-9.37879319811001,Italy
ITA,2021,-8.87567621841431,Italy
ITA,2022,-8.10125677609228,Italy
ITA,2023,-7.13416801983775,Italy
ITA,2024,-3.35049779044891,Italy
ITA,2025,-3.07260811999172,Italy
ITA,2026,-2.9240207063687,Italy
JPN,2000,-7.17266709214001,Japan
JPN,2001,-6.10877989387544,Japan
JPN,2002,-7.2191893624007,Japan
JPN,2003,-7.34572485938639,Japan
JPN,2004,-5.26169206191673,Japan
JPN,2005,-4.39226752201818,Japan
JPN,2006,-2.99500893507916,Japan
JPN,2007,-2.85801116842431,Japan
JPN,2008,-4.06683722207797,Japan
JPN,2009,-9.6246468241357,Japan
JPN,2010,-9.05187698658897,Japan
JPN,2011,-9.01896069377542,Japan
JPN,2012,-8.22374187982439,Japan
JPN,2013,-7.62041561097752,Japan
JPN,2014,-5.58023928482246,Japan
JPN,2015,-3.64013769466024,Japan
JPN,2016,-3.57563871183116,Japan
JPN,2017,-3.0484729764881,Japan
JPN,2018,-2.44275093498524,Japan
JPN,2019,-3.04546042760366,Japan
JPN,2020,-9.03696489802901,Japan
JPN,2021,-6.32380980276475,Japan
JPN,2022,-4.18443749245597,Japan
JPN,2023,-2.33119042830342,Japan
JPN,2024,-1.67766493743294,Japan
JPN,2025,-1.00296568482255,Japan
JPN,2026,-1.92428522704157,Japan
KOR,2000,3.99476124057966,South Korea
KOR,2001,2.77961756630847,South Korea
KOR,2002,2.97464884889233,South Korea
KOR,2003,-2.09019449825863,South Korea
KOR,2004,-0.10738315678481,South Korea
KOR,2005,1.26903244704076,South Korea
KOR,2006,1.86182319507849,South Korea
KOR,2007,3.77387760145885,South Korea
KOR,2008,2.01741851230243,South Korea
KOR,2009,-1.26848006321967,South Korea
KOR,2010,0.813811083494858,South Korea
KOR,2011,0.904771556279117,South Korea
KOR,2012,0.936800866048003,South Korea
KOR,2013,1.18219800116899,South Korea
KOR,2014,1.11924145522994,South Korea
KOR,2015,1.0918177348388,South Korea
KOR,2016,2.0688297703918,South Korea
KOR,2017,2.48716029187782,South Korea
KOR,2018,2.85240794040978,South Korea
KOR,2019,0.905564619091619,South Korea
KOR,2020,-2.57520330910396,South Korea
KOR,2021,-0.314935823319815,South Korea
KOR,2022,-0.0080429248619109,South Korea
KOR,2023,-0.864611987425186,South Korea
KOR,2024,-1.46574853959395,South Korea
KOR,2025,-2.50006852579287,South Korea
KOR,2026,-2.14220472534221,South Korea
NLD,2000,1.13533874476099,Netherlands
NLD,2001,-0.467623442031447,Netherlands
NLD,2002,-2.22952918466624,Netherlands
NLD,2003,-3.1894042305453,Netherlands
NLD,2004,-1.82693032015061,Netherlands
NLD,2005,-0.515096469770828,Netherlands
NLD,2006,0.0410092704773659,Netherlands
NLD,2007,-0.162457017918434,Netherlands
NLD,2008,-0.0575653097627703,Netherlands
NLD,2009,-5.05999511280228,Netherlands
NLD,2010,-5.30815496059072,Netherlands
NLD,2011,-4.42372333351638,Netherlands
NLD,2012,-3.83570639228668,Netherlands
NLD,2013,-2.87218347840976,Netherlands
NLD,2014,-2.17284321699259,Netherlands
NLD,2015,-1.83506313526779,Netherlands
NLD,2016,0.225177386193094,Netherlands
NLD,2017,1.35376045309965,Netherlands
NLD,2018,1.49449533478193,Netherlands
NLD,2019,1.90855886691665,Netherlands
NLD,2020,-3.71631261258725,Netherlands
NLD,2021,-2.26052414536025,Netherlands
NLD,2022,0.002214382413712,Netherlands
NLD,2023,-0.371137908637337,Netherlands
NLD,2024,-0.736387137390859,Netherlands
NLD,2025,-1.58865825532492,Netherlands
NLD,2026,-1.86150223743465,Netherlands
NOR,2000,15.1202852112582,Norway
NOR,2001,13.2223574024636,Norway
NOR,2002,9.05253385547895,Norway
NOR,2003,7.21048995737441,Norway
NOR,2004,10.8186135234623,Norway
NOR,2005,14.6528203517901,Norway
NOR,2006,17.735346406301,Norway
NOR,2007,16.8216421263292,Norway
NOR,2008,18.250436444383,Norway
NOR,2009,9.99635056739033,Norway
NOR,2010,10.6470293038021,Norway
NOR,2011,12.9750594030817,Norway
NOR,2012,13.3589945382096,Norway
NOR,2013,10.3240745701139,Norway
NOR,2014,8.30594341700638,Norway
NOR,2015,5.79175613684435,Norway
NOR,2016,3.90339127558366,Norway
NOR,2017,4.79881383517706,Norway
NOR,2018,7.45777529404668,Norway
NOR,2019,6.27649592578475,Norway
NOR,2020,-2.63339951422893,Norway
NOR,2021,9.95275726222897,Norway
NOR,2022,24.6138860825781,Norway
NOR,2023,15.8921219707137,Norway
NOR,2024,12.739517256204,Norway
NOR,2025,10.3806368220662,Norway
NOR,2026,11.0559748959915,Norway
NZL,2000,1.66305073431242,New Zealand
NZL,2001,1.34563987817764,New Zealand
NZL,2002,3.30514931611229,New Zealand
NZL,2003,3.4325259515571,New Zealand
NZL,2004,4.07613970160068,New Zealand
NZL,2005,4.73674197092164,New Zealand
NZL,2006,5.26560583245642,New Zealand
NZL,2007,4.38250640153424,New Zealand
NZL,2008,0.575747998314373,New Zealand
NZL,2009,-2.68469125280457,New Zealand
NZL,2010,-6.76951754923842,New Zealand
NZL,2011,-4.02976955326912,New Zealand
NZL,2012,-2.12060845856552,New Zealand
NZL,2013,-0.669567122063944,New Zealand
NZL,2014,0.418835661570876,New Zealand
NZL,2015,0.121349722069993,New Zealand
NZL,2016,1.15332478745818,New Zealand
NZL,2017,1.61565503340007,New Zealand
NZL,2018,0.831375265932246,New Zealand
NZL,2019,-0.279184521490721,New Zealand
NZL,2020,-7.57685841878226,New Zealand
NZL,2021,-3.87564917053916,New Zealand
NZL,2022,-2.91577167405513,New Zealand
NZL,2023,-3.48252033007173,New Zealand
NZL,2024,-2.99116623528688,New Zealand
NZL,2025,-3.32976497819857,New Zealand
NZL,2026,-4.09067962790903,New Zealand
SWE,2000,3.10331111749593,Sweden
SWE,2001,1.3718180357266,Sweden
SWE,2002,-1.45516585990369,Sweden
SWE,2003,-1.24398980759999,Sweden
SWE,2004,0.152757364415868,Sweden
SWE,2005,1.99678932689235,Sweden
SWE,2006,2.20109350420259,Sweden
SWE,2007,3.37168881888775,Sweden
SWE,2008,1.87255020285936,Sweden
SWE,2009,-0.917503783195093,Sweden
SWE,2010,-0.166520581119271,Sweden
SWE,2011,-0.423743596719854,Sweden
SWE,2012,-1.19427249086255,Sweden
SWE,2013,-1.63485971350901,Sweden
SWE,2014,-1.86153333754588,Sweden
SWE,2015,-0.28899957102918,Sweden
SWE,2016,0.842580260819849,Sweden
SWE,2017,1.28737673139942,Sweden
SWE,2018,0.6609930851788,Sweden
SWE,2019,0.431111577103596,Sweden
SWE,2020,-3.19193078811014,Sweden
SWE,2021,-0.204947123346035,Sweden
SWE,2022,0.993263181913055,Sweden
SWE,2023,-0.893400572448148,Sweden
SWE,2024,-1.52421843636897,Sweden
SWE,2025,-1.28641849592734,Sweden
SWE,2026,-2.2478261504068,Sweden
USA,2000,0.193794195895171,United States
USA,2001,-1.96424016830958,United States
USA,2002,-5.42721543635548,United States
USA,2003,-6.53246234795518,United States
USA,2004,-5.81860407696259,United States
USA,2005,-4.48192668612952,United States
USA,2006,-3.40046453341853,United States
USA,2007,-4.01232134883611,United States
USA,2008,-7.37753520272456,United States
USA,2009,-13.1376617276039,United States
USA,2010,-12.4066688679246,United States
USA,2011,-10.9804373876563,United States
USA,2012,-9.24843284440663,United States
USA,2013,-5.87362925609069,United States
USA,2014,-5.28456919629195,United States
USA,2015,-4.66680029137985,United States
USA,2016,-5.42908646494288,United States
USA,2017,-4.44994742404594,United States
USA,2018,-6.15281168791515,United States
USA,2019,-6.68866289416265,United States
USA,2020,-14.9751103862656,United States
USA,2021,-11.9091122304765,United States
USA,2022,-3.68851363823205,United States
USA,2023,-7.84803378398956,United States
USA,2024,-7.91435931093994,United States
USA,2025,-7.27262960236092,United States
USA,2026,-7.96724013075864,United States
