country_code,year,govt_interest,country_name
CAN,2025,1.84895419117823,Canada
CAN,2026,1.8697929976298,Canada
CHE,2000,0.976828959715219,Switzerland
CHE,2001,0.890405195983959,Switzerland
CHE,2002,0.951906505091965,Switzerland
CHE,2003,0.883082521027687,Switzerland
CHE,2004,0.864331657417114,Switzerland
CHE,2005,0.859486840745692,Switzerland
CHE,2006,0.78583524635061,Switzerland
CHE,2007,0.545191800228373,Switzerland
CHE,2008,0.504989571379603,Switzerland
CHE,2009,0.478554041270068,Switzerland
CHE,2010,0.457600244656227,Switzerland
CHE,2011,0.379996095829016,Switzerland
CHE,2012,0.3589022300299,Switzerland
CHE,2013,0.253066004315281,Switzerland
CHE,2014,0.233374288861516,Switzerland
CHE,2015,0.226891471453222,Switzerland
CHE,2016,0.174525339972542,Switzerland
CHE,2017,0.142374862152145,Switzerland
CHE,2018,0.0853567001272463,Switzerland
CHE,2019,0.051708832180982,Switzerland
CHE,2020,0.064896081361123,Switzerland
CHE,2021,0.0365631017319278,Switzerland
CHE,2022,0.0335886945360065,Switzerland
CHE,2023,-0.0144040541658233,Switzerland
CHE,2024,-0.0292919757021469,Switzerland
CHE,2025,-0.0608595643811416,Switzerland
CHE,2026,-0.0859482373768893,Switzerland
DEU,2000,2.72277739069358,Germany
DEU,2001,2.54641654029044,Germany
DEU,2002,2.56133127080953,Germany
DEU,2003,2.57328499651554,Germany
DEU,2004,2.48705030400781,Germany
DEU,2005,2.40466362136796,Germany
DEU,2006,2.34230529615553,Germany
DEU,2007,2.37001454300321,Germany
DEU,2008,2.3130162948274,Germany
DEU,2009,2.27301455324815,Germany
DEU,2010,2.06110552748415,Germany
DEU,2011,1.9179424515192,Germany
DEU,2012,1.73858862638609,Germany
DEU,2013,1.34524181439947,Germany
DEU,2014,1.14779024701126,Germany
DEU,2015,1.00484444412743,Germany
DEU,2016,0.862041671042341,Germany
DEU,2017,0.772067956123431,Germany
DEU,2018,0.670436192096908,Germany
DEU,2019,0.542008785136666,Germany
DEU,2020,0.458471974960445,Germany
DEU,2021,0.425188425879921,Germany
DEU,2022,0.507183169955072,Germany
DEU,2023,0.4089053660922,Germany
DEU,2024,0.560555328403924,Germany
DEU,2025,0.675749066166428,Germany
DEU,2026,0.766026004147839,Germany
DNK,2000,2.72492267994188,Denmark
DNK,2001,2.18155738625072,Denmark
DNK,2002,2.08221264590341,Denmark
DNK,2003,1.88457337709038,Denmark
DNK,2004,1.61909100267341,Denmark
DNK,2005,1.2108206855567,Denmark
DNK,2006,0.907585457613247,Denmark
DNK,2007,0.649802751448308,Denmark
DNK,2008,0.317562790688516,Denmark
DNK,2009,0.561424524289577,Denmark
DNK,2010,0.586409877882267,Denmark
DNK,2011,0.651003383524899,Denmark
DNK,2012,0.572601961014802,Denmark
DNK,2013,0.515665994390656,Denmark
DNK,2014,0.40954192612347,Denmark
DNK,2015,0.58343839411195,Denmark
DNK,2016,0.372825347518202,Denmark
DNK,2017,0.0527952921630522,Denmark
DNK,2018,-0.161619417794458,Denmark
DNK,2019,-0.072841347976704,Denmark
DNK,2020,-0.0979544834862891,Denmark
DNK,2021,-0.217917450375731,Denmark
DNK,2022,-0.122842417179651,Denmark
DNK,2023,-0.688467810153807,Denmark
DNK,2024,-0.656125786335057,Denmark
DNK,2025,-0.67455393079097,Denmark
DNK,2026,-0.707170077233642,Denmark
FIN,2000,0.895986391565117,Finland
FIN,2001,0.510327563911956,Finland
FIN,2002,0.0410940447318766,Finland
FIN,2003,-0.0230697232951458,Finland
FIN,2004,0.0056696127654481,Finland
FIN,2005,-0.0443321632881104,Finland
FIN,2006,-0.196689825929504,Finland
FIN,2007,-0.33893049786431,Finland
FIN,2008,-0.528177171008943,Finland
FIN,2009,-0.367568162434315,Finland
FIN,2010,0.0637799167672086,Finland
FIN,2011,0.021755078292984,Finland
FIN,2012,0.216091586900759,Finland
FIN,2013,0.101229993562559,Finland
FIN,2014,0.153506108668723,Finland
FIN,2015,0.141299383420874,Finland
FIN,2016,0.284632180124885,Finland
FIN,2017,0.247434425427004,Finland
FIN,2018,0.189732864750652,Finland
FIN,2019,0.138773593607192,Finland
FIN,2020,0.0714929331985263,Finland
FIN,2021,-0.0482384910999985,Finland
FIN,2022,-0.0507261352321182,Finland
FIN,2023,-0.107752301647805,Finland
FIN,2024,0.0851572691694449,Finland
FIN,2025,0.0757035364714942,Finland
FIN,2026,0.347625084589135,Finland
FRA,2000,2.58132776171179,France
FRA,2001,2.61370318405748,France
FRA,2002,2.63531868034939,France
FRA,2003,2.52695211873365,France
FRA,2004,2.51808921215501,France
FRA,2005,2.44098804626269,France
FRA,2006,2.37085651887064,France
FRA,2007,2.46707813253725,France
FRA,2008,2.63571338115747,France
FRA,2009,2.24030498266041,France
FRA,2010,2.29550069686464,France
FRA,2011,2.48643985476974,France
FRA,2012,2.46268802532297,France
FRA,2013,2.19948118609559,France
FRA,2014,2.10051728655264,France
FRA,2015,1.93188856850394,France
FRA,2016,1.83480686151543,France
FRA,2017,1.72827113827472,France
FRA,2018,1.71195758822263,France
FRA,2019,1.47161166445475,France
FRA,2020,1.26576575779614,France
FRA,2021,1.36824108394485,France
FRA,2022,1.87671185471809,France
FRA,2023,1.69862814866071,France
FRA,2024,1.87037791619497,France
FRA,2025,2.09428031511896,France
FRA,2026,2.32568261051291,France
GBR,2000,2.18626867941334,United Kingdom
GBR,2001,1.88215640976166,United Kingdom
GBR,2002,1.66208232396877,United Kingdom
GBR,2003,1.65932410404102,United Kingdom
GBR,2004,1.70305686727052,United Kingdom
GBR,2005,1.83495587739596,United Kingdom
GBR,2006,1.81620751244858,United Kingdom
GBR,2007,1.91496066645658,United Kingdom
GBR,2008,1.8104289244216,United Kingdom
GBR,2009,1.60407334848869,United Kingdom
GBR,2010,2.64116660137551,United Kingdom
GBR,2011,2.93273131749848,United Kingdom
GBR,2012,2.63006270517416,United Kingdom
GBR,2013,2.58010857025318,United Kingdom
GBR,2014,2.42199474578495,United Kingdom
GBR,2015,2.07259690790948,United Kingdom
GBR,2016,2.22406229190101,United Kingdom
GBR,2017,2.45310224668633,United Kingdom
GBR,2018,2.21223554137834,United Kingdom
GBR,2019,1.93185767529931,United Kingdom
GBR,2020,1.71952068978501,United Kingdom
GBR,2021,2.47406843556417,United Kingdom
GBR,2022,3.90941471528495,United Kingdom
GBR,2023,2.63883256957071,United Kingdom
GBR,2024,2.33126332783107,United Kingdom
GBR,2025,2.83079572832286,United Kingdom
GBR,2026,3.0217273275418,United Kingdom
ISR,2000,4.08720377414145,Israel
ISR,2001,4.46124133034177,Israel
ISR,2002,7.188476260938,Israel
ISR,2003,3.77954054639964,Israel
ISR,2004,4.41154439174792,Israel
ISR,2005,4.62462350901725,Israel
ISR,2006,3.99940224530594,Israel
ISR,2007,3.95720505402908,Israel
ISR,2008,4.55151472679637,Israel
ISR,2009,4.28050970556898,Israel
ISR,2010,3.39429456986533,Israel
ISR,2011,3.38147284723424,Israel
ISR,2012,2.97082926354563,Israel
ISR,2013,2.92649701609431,Israel
ISR,2014,1.99880535129269,Israel
ISR,2015,1.69170665658747,Israel
ISR,2016,1.80309582214095,Israel
ISR,2017,1.86680531181732,Israel
ISR,2018,2.11910673989254,Israel
ISR,2019,1.81724361116643,Israel
ISR,2020,1.76316151876796,Israel
ISR,2021,2.57392964992024,Israel
ITA,2000,5.82971230793543,Italy
ITA,2001,5.74122526188022,Italy
ITA,2002,5.17638108941476,Italy
ITA,2003,4.72092760682185,Italy
ITA,2004,4.42321513436455,Italy
ITA,2005,4.29605410222435,Italy
ITA,2006,4.20132619202974,Italy
ITA,2007,4.49481089303944,Italy
ITA,2008,4.65943331440066,Italy
ITA,2009,4.18330512289485,Italy
ITA,2010,4.09117941150257,Italy
ITA,2011,4.41460612796759,Italy
ITA,2012,4.95119568056434,Italy
ITA,2013,4.62016968522276,Italy
ITA,2014,4.37870765833096,Italy
ITA,2015,3.93824748107337,Italy
ITA,2016,3.7431305064755,Italy
ITA,2017,3.60505785776788,Italy
ITA,2018,3.48149154000706,Italy
ITA,2019,3.18802030723594,Italy
ITA,2020,3.27734113096054,Italy
ITA,2021,3.28389418855043,Italy
ITA,2022,3.93524219614231,Italy
ITA,2023,3.39293128503218,Italy
ITA,2024,3.63103808573385,Italy
ITA,2025,3.6578540763969,Italy
ITA,2026,3.76832854670822,Italy
JPN,2000,1.26011873344517,Japan
JPN,2001,0.975634712733232,Japan
JPN,2002,0.805904987180599,Japan
JPN,2003,0.715977881884929,Japan
JPN,2004,0.552246888888932,Japan
JPN,2005,0.283465874051389,Japan
JPN,2006,0.137227371778175,Japan
JPN,2007,0.274179524356192,Japan
JPN,2008,0.453958309572251,Japan
JPN,2009,0.60813628524277,Japan
JPN,2010,0.685932760549016,Japan
JPN,2011,0.839121196343746,Japan
JPN,2012,0.902083742111987,Japan
JPN,2013,0.850795143548091,Japan
JPN,2014,0.841655084095155,Japan
JPN,2015,0.78149568687685,Japan
JPN,2016,0.824282107984244,Japan
JPN,2017,0.71704820159364,Japan
JPN,2018,0.56953441791955,Japan
JPN,2019,0.471168424922331,Japan
JPN,2020,0.474088481321369,Japan
JPN,2021,0.464806968687231,Japan
JPN,2022,0.278430393917734,Japan
JPN,2023,0.0609949025325834,Japan
JPN,2024,0.0308687414170277,Japan
JPN,2025,0.193139877755405,Japan
JPN,2026,0.547866545190122,Japan
KOR,2000,-0.905639435723455,South Korea
KOR,2001,-0.804492174465364,South Korea
KOR,2002,-0.621316058253966,South Korea
KOR,2003,-0.0449021127031509,South Korea
KOR,2004,-0.0777188911525055,South Korea
KOR,2005,-0.547712438660317,South Korea
KOR,2006,-0.709367987703875,South Korea
KOR,2007,-0.866667436434445,South Korea
KOR,2008,-0.107999098899144,South Korea
KOR,2009,-0.694866707745644,South Korea
KOR,2010,-0.359930645335039,South Korea
KOR,2011,-0.275933130448975,South Korea
KOR,2012,-0.0054563310420543,South Korea
KOR,2013,-0.120195689429412,South Korea
KOR,2014,0.081825603864351,South Korea
KOR,2015,0.118320801660914,South Korea
KOR,2016,0.0087287331236763,South Korea
KOR,2017,-0.099543281733234,South Korea
KOR,2018,-0.120574526482525,South Korea
KOR,2019,-0.190478822762565,South Korea
KOR,2020,0.0026573178306609,South Korea
KOR,2021,-0.0230792114722764,South Korea
KOR,2022,-0.0474227030381307,South Korea
KOR,2023,-0.312257206975052,South Korea
KOR,2024,-0.546581127285394,South Korea
KOR,2025,-0.649164022080542,South Korea
KOR,2026,-0.597971268347936,South Korea
NLD,2000,2.6139759845792,Netherlands
NLD,2001,2.26090448599717,Netherlands
NLD,2002,2.0460378393745,Netherlands
NLD,2003,1.85814088880263,Netherlands
NLD,2004,1.7804143126177,Netherlands
NLD,2005,1.65746356149315,Netherlands
NLD,2006,1.4845015586926,Netherlands
NLD,2007,1.43723091049774,Netherlands
NLD,2008,1.44941774608018,Netherlands
NLD,2009,1.29114052597673,Netherlands
NLD,2010,1.24942617274729,Netherlands
NLD,2011,1.33263788486057,Netherlands
NLD,2012,1.2034274196613,Netherlands
NLD,2013,1.25746289958626,Netherlands
NLD,2014,1.1527988967078,Netherlands
NLD,2015,1.02300729534491,Netherlands
NLD,2016,0.93791648156375,Netherlands
NLD,2017,0.807089392273138,Netherlands
NLD,2018,0.709529693697035,Netherlands
NLD,2019,0.577654311316264,Netherlands
NLD,2020,0.526946782416167,Netherlands
NLD,2021,0.411704111654962,Netherlands
NLD,2022,0.424554082332089,Netherlands
NLD,2023,0.421389241766007,Netherlands
NLD,2024,0.430391655515624,Netherlands
NLD,2025,0.48074851621058,Netherlands
NLD,2026,0.57328703207927,Netherlands
NOR,2000,-1.75571123003157,Norway
NOR,2001,-1.97560619106675,Norway
NOR,2002,-2.2361737562694,Norway
NOR,2003,-2.12272196067469,Norway
NOR,2004,-2.16355362578525,Norway
NOR,2005,-2.05634544760791,Norway
NOR,2006,-2.20583476262905,Norway
NOR,2007,-2.90020989977857,Norway
NOR,2008,-3.16220863780989,Norway
NOR,2009,-2.55239142980811,Norway
NOR,2010,-2.24852620625781,Norway
NOR,2011,-2.27998643382093,Norway
NOR,2012,-1.97748436768269,Norway
NOR,2013,-2.06644263485998,Norway
NOR,2014,-2.40687436210713,Norway
NOR,2015,-2.69041778068567,Norway
NOR,2016,-2.69579770445454,Norway
NOR,2017,-2.6120767246757,Norway
NOR,2018,-2.33991624962499,Norway
NOR,2019,-2.25700366728692,Norway
NOR,2020,-2.28008926572442,Norway
NOR,2021,-1.42983284658501,Norway
NOR,2022,-1.37999844755844,Norway
NOR,2023,-2.59506946798028,Norway
NOR,2024,-3.53517276468526,Norway
NOR,2025,-3.76709021258362,Norway
NOR,2026,-3.73885336945072,Norway
NZL,2000,1.45930507672548,New Zealand
NZL,2001,1.45129492244717,New Zealand
NZL,2002,1.10481120220214,New Zealand
NZL,2003,0.983537059280714,New Zealand
NZL,2004,0.528066609590158,New Zealand
NZL,2005,0.37561254695157,New Zealand
NZL,2006,0.105350378787879,New Zealand
NZL,2007,-0.126090326524821,New Zealand
NZL,2008,0.039521109541978,New Zealand
NZL,2009,0.340500301511717,New Zealand
NZL,2010,0.527105079511203,New Zealand
NZL,2011,0.744470895589494,New Zealand
NZL,2012,0.864838380149855,New Zealand
NZL,2013,0.544999715233267,New Zealand
NZL,2014,0.568259590936052,New Zealand
NZL,2015,0.594491626319549,New Zealand
NZL,2016,0.514374770535653,New Zealand
NZL,2017,0.486504219394558,New Zealand
NZL,2018,0.571621268675221,New Zealand
NZL,2019,0.509165924328379,New Zealand
NZL,2020,0.638681622770173,New Zealand
NZL,2021,0.703421353073324,New Zealand
NZL,2022,0.611589874415371,New Zealand
NZL,2023,0.536006894291576,New Zealand
NZL,2024,0.622955833019465,New Zealand
NZL,2025,0.712410371216089,New Zealand
NZL,2026,0.792229341039377,New Zealand
SWE,2000,2.0290614443865,Sweden
SWE,2001,1.64447044271628,Sweden
SWE,2002,1.92562594448437,Sweden
SWE,2003,1.19201663852711,Sweden
SWE,2004,1.03346022087867,Sweden
SWE,2005,0.942554198578907,Sweden
SWE,2006,0.865399330793785,Sweden
SWE,2007,0.645476775566425,Sweden
SWE,2008,0.466323108828594,Sweden
SWE,2009,0.392300205927523,Sweden
SWE,2010,0.299740385011794,Sweden
SWE,2011,0.416809438954266,Sweden
SWE,2012,0.193675536355463,Sweden
SWE,2013,0.162099107299685,Sweden
SWE,2014,0.0526895325308151,Sweden
SWE,2015,0.0436060088323457,Sweden
SWE,2016,-0.0230065760463199,Sweden
SWE,2017,-0.0457664003371071,Sweden
SWE,2018,-0.0352144263718408,Sweden
SWE,2019,-0.079639709397625,Sweden
SWE,2020,-0.119669125644998,Sweden
SWE,2021,-0.0828965640031247,Sweden
SWE,2022,0.0951937332056037,Sweden
SWE,2023,0.0941073930852625,Sweden
SWE,2024,-0.0883707037404676,Sweden
SWE,2025,0.0114408461940715,Sweden
SWE,2026,0.148984858914447,Sweden
USA,2000,3.14265689664726,United States
USA,2001,3.00643672812396,United States
USA,2002,3.00579189523537,United States
USA,2003,3.13216149558378,United States
USA,2004,2.97533499043756,United States
USA,2005,2.97163429619171,United States
USA,2006,2.88663171145221,United States
USA,2007,2.88027989335804,United States
USA,2008,2.86348313314442,United States
USA,2009,3.0247528377795,United States
USA,2010,2.88867923261996,United States
USA,2011,3.10133703262777,United States
USA,2012,2.99856281265439,United States
USA,2013,2.18258197576215,United States
USA,2014,2.5705130978285,United States
USA,2015,2.52290937768362,United States
USA,2016,2.76400105169323,United States
USA,2017,2.79125096353132,United States
USA,2018,2.99046322696585,United States
USA,2019,3.17197231576081,United States
USA,2020,2.83568312305034,United States
USA,2021,2.63550574419566,United States
USA,2022,2.9504524328162,United States
USA,2023,3.80087411269224,United States
USA,2024,4.12376774598816,United States
USA,2025,4.01166449284108,United States
USA,2026,4.09841157552752,United States
