country_code,year,net_debt,country_name
CHE,2018,-10.7382130982538,Switzerland
CHE,2019,-19.022969988767,Switzerland
CHE,2020,-19.5399253585704,Switzerland
CHE,2021,-20.8665516318967,Switzerland
CHE,2022,-4.64947829395106,Switzerland
CHE,2023,-3.87383974587608,Switzerland
CHE,2024,-14.064595463228,Switzerland
CHE,2025,-16.5379527151535,Switzerland
CHE,2026,-17.1299781236253,Switzerland
DEU,2000,33.0908162134651,Germany
DEU,2001,34.6996218265315,Germany
DEU,2002,38.9110682541215,Germany
DEU,2003,42.0068245455501,Germany
DEU,2004,45.0078107194305,Germany
DEU,2005,46.8321674136389,Germany
DEU,2006,44.5465700413026,Germany
DEU,2007,40.4888680420844,Germany
DEU,2008,42.5395614959779,Germany
DEU,2009,45.3108139939431,Germany
DEU,2010,46.6247964892504,Germany
DEU,2011,47.7186429605694,Germany
DEU,2012,46.3515204750402,Germany
DEU,2013,44.789673836762,Germany
DEU,2014,44.4339583190454,Germany
DEU,2015,40.6711542564125,Germany
DEU,2016,38.7943203494687,Germany
DEU,2017,34.1901511744177,Germany
DEU,2018,31.3978456475881,Germany
DEU,2019,28.9224026629152,Germany
DEU,2020,36.4161307567067,Germany
DEU,2021,34.0047833017305,Germany
DEU,2022,25.8673962069729,Germany
DEU,2023,25.8267131130471,Germany
DEU,2024,24.7919908002436,Germany
DEU,2025,21.9955778894472,Germany
DEU,2026,24.146285859987,Germany
DNK,2000,27.8573041704022,Denmark
DNK,2001,24.5460730863043,Denmark
DNK,2002,23.3280789428126,Denmark
DNK,2003,19.788263701947,Denmark
DNK,2004,15.8178494152275,Denmark
DNK,2005,7.85464340739645,Denmark
DNK,2006,0.757814572028689,Denmark
DNK,2007,-3.54084271430146,Denmark
DNK,2008,-7.94128005286234,Denmark
DNK,2009,-7.09366535648974,Denmark
DNK,2010,-4.13134612207208,Denmark
DNK,2011,3.00460187172648,Denmark
DNK,2012,8.92675838807631,Denmark
DNK,2013,5.4818379590047,Denmark
DNK,2014,7.99197587079561,Denmark
DNK,2015,8.22522532666612,Denmark
DNK,2016,6.12156855862498,Denmark
DNK,2017,2.17195995622686,Denmark
DNK,2018,0.279290477633759,Denmark
DNK,2019,-5.53733155417663,Denmark
DNK,2020,-12.4796762767564,Denmark
DNK,2021,-12.4698600270001,Denmark
DNK,2022,-18.6308291534438,Denmark
DNK,2023,-20.2200564147827,Denmark
DNK,2024,-23.549633642307,Denmark
DNK,2025,-26.9217351779124,Denmark
DNK,2026,-28.2281785582156,Denmark
FIN,2000,-32.9044036777968,Finland
FIN,2001,-33.1546956359387,Finland
FIN,2002,-32.7957423874966,Finland
FIN,2003,-38.8223894960254,Finland
FIN,2004,-46.681701639778,Finland
FIN,2005,-58.0757411973328,Finland
FIN,2006,-68.4497949219315,Finland
FIN,2007,-71.4245238133423,Finland
FIN,2008,-51.881824218931,Finland
FIN,2009,-61.4977852367458,Finland
FIN,2010,-63.7937357491749,Finland
FIN,2011,-51.1512483873416,Finland
FIN,2012,-52.0496262064698,Finland
FIN,2013,-55.0479859653951,Finland
FIN,2014,-56.7666561414587,Finland
FIN,2015,-56.6049136028013,Finland
FIN,2016,-56.927363165629,Finland
FIN,2017,-61.022402606072,Finland
FIN,2018,-54.2174597356677,Finland
FIN,2019,-62.9201988948423,Finland
FIN,2020,-65.6220519740935,Finland
FIN,2021,-74.8665401746235,Finland
FIN,2022,-60.3780036447668,Finland
FIN,2023,-57.830808959543,Finland
FIN,2024,-57.9263741439906,Finland
FIN,2025,-61.5229710945577,Finland
FIN,2026,-58.1998322000158,Finland
FRA,2000,33.3279611205415,France
FRA,2001,36.2189122956534,France
FRA,2002,40.3601860673242,France
FRA,2003,41.7555643169294,France
FRA,2004,43.5887292772122,France
FRA,2005,41.1973028808422,France
FRA,2006,36.7663505830433,France
FRA,2007,34.2499581549138,France
FRA,2008,42.7579142239553,France
FRA,2009,49.8734138527033,France
FRA,2010,55.8409056155464,France
FRA,2011,59.5988788653028,France
FRA,2012,66.2609152338156,France
FRA,2013,66.9157680849218,France
FRA,2014,75.1950510749958,France
FRA,2015,76.113973277852,France
FRA,2016,79.4015108068744,France
FRA,2017,77.5729433462032,France
FRA,2018,76.6313275044048,France
FRA,2019,76.3057820501629,France
FRA,2020,90.5639334009803,France
FRA,2021,82.5266851505342,France
FRA,2022,71.327197260786,France
FRA,2023,73.3518453022199,France
FRA,2024,73.1645934207049,France
FRA,2025,73.5591556887878,France
FRA,2026,76.370858587916,France
GBR,2000,18.0477371082743,United Kingdom
GBR,2001,16.6276415810983,United Kingdom
GBR,2002,17.183416677409,United Kingdom
GBR,2003,18.2087632336424,United Kingdom
GBR,2004,20.5740451481114,United Kingdom
GBR,2005,20.4252417069244,United Kingdom
GBR,2006,22.2096909504222,United Kingdom
GBR,2007,23.2434916148374,United Kingdom
GBR,2008,26.2316527661359,United Kingdom
GBR,2009,36.8022418807173,United Kingdom
GBR,2010,42.6005313648204,United Kingdom
GBR,2011,49.291383847971,United Kingdom
GBR,2012,50.6166550890163,United Kingdom
GBR,2013,53.7830786016438,United Kingdom
GBR,2014,55.7178787306687,United Kingdom
GBR,2015,57.4446996290487,United Kingdom
GBR,2016,57.021631072126,United Kingdom
GBR,2017,55.9613145389472,United Kingdom
GBR,2018,55.8955110130556,United Kingdom
GBR,2019,55.4024237436866,United Kingdom
GBR,2020,69.659766933996,United Kingdom
GBR,2021,69.7849699395347,United Kingdom
GBR,2022,68.1721335834222,United Kingdom
GBR,2023,71.467361683388,United Kingdom
GBR,2024,74.2053179904217,United Kingdom
GBR,2025,75.7258967124032,United Kingdom
GBR,2026,77.2856637941586,United Kingdom
ISR,2000,67.5530131410812,Israel
ISR,2001,72.287999519274,Israel
ISR,2002,79.4068469213214,Israel
ISR,2003,82.1401645399501,Israel
ISR,2004,82.1313265743691,Israel
ISR,2005,78.999414332505,Israel
ISR,2006,71.1021254746775,Israel
ISR,2007,65.1000522219106,Israel
ISR,2008,63.0016998601531,Israel
ISR,2009,65.0845542651503,Israel
ISR,2010,63.2663454369145,Israel
ISR,2011,62.3335101427041,Israel
ISR,2012,62.3086738169532,Israel
ISR,2013,61.7257304747891,Israel
ISR,2014,61.5962292453893,Israel
ISR,2015,60.0605747313225,Israel
ISR,2016,58.5775326416785,Israel
ISR,2017,56.7972464680465,Israel
ISR,2018,57.2802040582976,Israel
ISR,2019,57.2709166759033,Israel
ISR,2020,66.9919240749589,Israel
ISR,2021,64.0756395934563,Israel
ISR,2022,58.3134423606515,Israel
ISR,2023,59.2461335357648,Israel
ISR,2024,64.8711055808481,Israel
ISR,2025,66.7681485557686,Israel
ISR,2026,68.2242829953568,Israel
ITA,2000,94.239370164518,Italy
ITA,2001,94.6636965219396,Italy
ITA,2002,94.1845811020595,Italy
ITA,2003,92.1205442958555,Italy
ITA,2004,93.3716136110033,Italy
ITA,2005,94.6069148186415,Italy
ITA,2006,91.6637251720438,Italy
ITA,2007,87.8216850129909,Italy
ITA,2008,91.0308159690537,Italy
ITA,2009,101.897580989357,Italy
ITA,2010,100.346167686129,Italy
ITA,2011,95.1412603366833,Italy
ITA,2012,111.661196332779,Italy
ITA,2013,117.812013958519,Italy
ITA,2014,129.370363478583,Italy
ITA,2015,130.521604357276,Italy
ITA,2016,127.320635333275,Italy
ITA,2017,124.544058203713,Italy
ITA,2018,119.886172574473,Italy
ITA,2019,126.496958565214,Italy
ITA,2020,151.694691110958,Italy
ITA,2021,140.828734754133,Italy
ITA,2022,118.324423330543,Italy
ITA,2023,121.870893992686,Italy
ITA,2024,123.303259581723,Italy
ITA,2025,122.778375368365,Italy
ITA,2026,124.491251567775,Italy
JPN,2000,47.4631934276883,Japan
JPN,2001,52.8250555759882,Japan
JPN,2002,60.945563860232,Japan
JPN,2003,66.8375637811155,Japan
JPN,2004,69.397289660349,Japan
JPN,2005,66.1666964094477,Japan
JPN,2006,64.983669894148,Japan
JPN,2007,69.6214451375486,Japan
JPN,2008,79.9125067614377,Japan
JPN,2009,93.1896759403054,Japan
JPN,2010,100.592955456302,Japan
JPN,2011,111.849241332796,Japan
JPN,2012,115.85405548729,Japan
JPN,2013,114.879197159944,Japan
JPN,2014,112.379346164834,Japan
JPN,2015,118.651271547585,Japan
JPN,2016,119.623883888824,Japan
JPN,2017,118.394669972165,Japan
JPN,2018,119.883523492963,Japan
JPN,2019,122.637451515989,Japan
JPN,2020,125.564315110807,Japan
JPN,2021,121.078565465904,Japan
JPN,2022,117.157064807251,Japan
JPN,2023,98.5584211492599,Japan
JPN,2024,86.3618908696995,Japan
JPN,2025,78.4843772293768,Japan
JPN,2026,74.8656052584132,Japan
NLD,2000,28.629060781297,Netherlands
NLD,2001,28.4474032305141,Netherlands
NLD,2002,31.945783575636,Netherlands
NLD,2003,33.3456239084029,Netherlands
NLD,2004,34.3919020715631,Netherlands
NLD,2005,31.8634297789807,Netherlands
NLD,2006,28.9874283613989,Netherlands
NLD,2007,25.6178022069754,Netherlands
NLD,2008,25.2482983694434,Netherlands
NLD,2009,29.5036003414691,Netherlands
NLD,2010,34.4490869338562,Netherlands
NLD,2011,39.3768720679831,Netherlands
NLD,2012,42.0965508435544,Netherlands
NLD,2013,42.8225459942971,Netherlands
NLD,2014,45.9168758914153,Netherlands
NLD,2015,44.1895388100622,Netherlands
NLD,2016,42.2910063707708,Netherlands
NLD,2017,37.2622298437078,Netherlands
NLD,2018,33.9455413418201,Netherlands
NLD,2019,29.9533827627101,Netherlands
NLD,2020,34.4121706268392,Netherlands
NLD,2021,31.8695191126223,Netherlands
NLD,2022,24.225645567964,Netherlands
NLD,2023,23.6099709146736,Netherlands
NLD,2024,21.069161358669,Netherlands
NLD,2025,18.6230667480667,Netherlands
NLD,2026,19.4230426835364,Netherlands
NOR,2000,-71.1966061245308,Norway
NOR,2001,-87.6979573688928,Norway
NOR,2002,-82.2903242765679,Norway
NOR,2003,-96.5107013908018,Norway
NOR,2004,-104.287507594439,Norway
NOR,2005,-121.473999531478,Norway
NOR,2006,-133.744634906143,Norway
NOR,2007,-137.591811874238,Norway
NOR,2008,-121.716676231885,Norway
NOR,2009,-150.724661563356,Norway
NOR,2010,-159.536431931765,Norway
NOR,2011,-154.871818064799,Norway
NOR,2012,-164.226549722459,Norway
NOR,2013,-200.522928627207,Norway
NOR,2014,-239.951171911051,Norway
NOR,2015,-273.986229897452,Norway
NOR,2016,-279.364700730063,Norway
NOR,2017,-295.204501749116,Norway
NOR,2018,-268.466061320327,Norway
NOR,2019,-315.123145201491,Norway
NOR,2020,-349.28567975448,Norway
NOR,2021,-327.083500261245,Norway
NOR,2022,-253.465303327562,Norway
NOR,2023,-343.85499766253,Norway
NZL,2000,22.6718958611482,New Zealand
NZL,2001,20.2929756577188,New Zealand
NZL,2002,17.0472494829363,New Zealand
NZL,2003,12.5645510404638,New Zealand
NZL,2004,8.0453351369944,New Zealand
NZL,2005,3.57234439226077,New Zealand
NZL,2006,-1.1779545925812,New Zealand
NZL,2007,-5.24217785154052,New Zealand
NZL,2008,-4.87330524833136,New Zealand
NZL,2009,-0.914952580317609,New Zealand
NZL,2010,3.27944652666397,New Zealand
NZL,2011,7.54877193957653,New Zealand
NZL,2012,9.77310101057164,New Zealand
NZL,2013,9.17040699805377,New Zealand
NZL,2014,8.47109398527704,New Zealand
NZL,2015,8.10049866012836,New Zealand
NZL,2016,6.48845409213371,New Zealand
NZL,2017,4.04184141776437,New Zealand
NZL,2018,1.75675648770995,New Zealand
NZL,2019,3.96288151067391,New Zealand
NZL,2020,7.26038461321938,New Zealand
NZL,2021,8.93901643617361,New Zealand
NZL,2022,11.7321942201728,New Zealand
NZL,2023,12.795623653447,New Zealand
NZL,2024,13.8241057992878,New Zealand
NZL,2025,15.7571568697516,New Zealand
NZL,2026,18.0978091268684,New Zealand
SWE,2000,4.33457947960799,Sweden
SWE,2001,-0.0495261322124424,Sweden
SWE,2002,6.31254778905255,Sweden
SWE,2003,3.10233021898888,Sweden
SWE,2004,0.781910577179532,Sweden
SWE,2005,-5.17927399878821,Sweden
SWE,2006,-14.5739706728346,Sweden
SWE,2007,-19.6601251271921,Sweden
SWE,2008,-14.5060745673765,Sweden
SWE,2009,-21.719631397962,Sweden
SWE,2010,-23.3229059126243,Sweden
SWE,2011,-24.7028074771218,Sweden
SWE,2012,-26.9874796219027,Sweden
SWE,2013,-25.9027606751479,Sweden
SWE,2014,-24.7243699624118,Sweden
SWE,2015,-23.6989816791157,Sweden
SWE,2016,-27.4668383097267,Sweden
SWE,2017,-31.4216878424522,Sweden
SWE,2018,-31.6450256553313,Sweden
SWE,2019,-36.0877932494799,Sweden
SWE,2020,-36.857423019895,Sweden
SWE,2021,-42.8630259879171,Sweden
SWE,2022,-38.4372084815214,Sweden
SWE,2023,-37.1592341927433,Sweden
SWE,2024,-39.9884165281312,Sweden
SWE,2025,-39.8641529191512,Sweden
SWE,2026,-37.7498893397403,Sweden
USA,2000,34.7205605879337,United States
USA,2001,34.1941625198959,United States
USA,2002,36.4249754777568,United States
USA,2003,38.5975340789483,United States
USA,2004,47.1750565181867,United States
USA,2005,45.7658320523879,United States
USA,2006,44.2142542953128,United States
USA,2007,43.8863160015385,United States
USA,2008,49.5683109559235,United States
USA,2009,60.4027792452753,United States
USA,2010,66.8112457655743,United States
USA,2011,73.3704999986698,United States
USA,2012,77.7592674282037,United States
USA,2013,78.6544584917793,United States
USA,2014,79.5411292275605,United States
USA,2015,79.8306468006401,United States
USA,2016,80.8500299782026,United States
USA,2017,79.0595194982282,United States
USA,2018,79.7397896077876,United States
USA,2019,81.4582733044594,United States
USA,2020,95.8406278766436,United States
USA,2021,95.10079293733,United States
USA,2022,91.2312374764866,United States
USA,2023,93.9008864564993,United States
USA,2024,95.5990197662808,United States
USA,2025,95.8692000818051,United States
USA,2026,97.7527895546402,United States
