country_code,year,govt_debt,country_name
CHE,2003,56.52868713607,Switzerland
CHE,2004,57.7463017879775,Switzerland
CHE,2005,55.0834543588316,Switzerland
CHE,2006,48.8431998561416,Switzerland
CHE,2007,47.2206632983868,Switzerland
CHE,2008,47.2185252677143,Switzerland
CHE,2009,45.5643775694629,Switzerland
CHE,2010,44.1620386382902,Switzerland
CHE,2011,44.3240574864055,Switzerland
CHE,2012,44.8138425774252,Switzerland
CHE,2013,43.9016964399992,Switzerland
CHE,2014,43.8478048643285,Switzerland
CHE,2015,43.949501022689,Switzerland
CHE,2016,42.7730770326287,Switzerland
CHE,2017,42.7064325606282,Switzerland
CHE,2018,41.6253722888013,Switzerland
CHE,2019,41.4691158404408,Switzerland
CHE,2020,45.0974807464523,Switzerland
CHE,2021,43.1418436404552,Switzerland
CHE,2022,39.2900804175657,Switzerland
CHE,2023,40.7330821738439,Switzerland
CHE,2024,40.8938482511635,Switzerland
CHE,2025,41.4244724118376,Switzerland
CHE,2026,40.8324470033658,Switzerland
DEU,2000,63.1486972999469,Germany
DEU,2001,61.7215580710515,Germany
DEU,2002,64.549840708203,Germany
DEU,2003,67.3005972591313,Germany
DEU,2004,69.4931803298481,Germany
DEU,2005,71.772931344718,Germany
DEU,2006,68.9709547056245,Germany
DEU,2007,66.2664787311524,Germany
DEU,2008,70.9258484424051,Germany
DEU,2009,77.4979424330694,Germany
DEU,2010,86.748629116339,Germany
DEU,2011,85.6302321274681,Germany
DEU,2012,88.1473824405798,Germany
DEU,2013,83.3835731085378,Germany
DEU,2014,83.3149723916785,Germany
DEU,2015,79.2838250293902,Germany
DEU,2016,76.6581974523391,Germany
DEU,2017,71.8161036367739,Germany
DEU,2018,68.7394694553865,Germany
DEU,2019,67.5832972342199,Germany
DEU,2020,80.9635548318138,Germany
DEU,2021,78.5854821211506,Germany
DEU,2022,64.0611261173722,Germany
DEU,2023,63.3109843889081,Germany
DEU,2024,62.8368670867446,Germany
DEU,2025,62.6508542713568,Germany
DEU,2026,64.8015622418966,Germany
DNK,2000,61.9597130181902,Denmark
DNK,2001,59.856084545875,Denmark
DNK,2002,59.9361969945521,Denmark
DNK,2003,58.245389129782,Denmark
DNK,2004,54.4623449970171,Denmark
DNK,2005,44.2370598609735,Denmark
DNK,2006,40.2763818043035,Denmark
DNK,2007,37.6194316317203,Denmark
DNK,2008,43.8694732851004,Denmark
DNK,2009,53.0170350591871,Denmark
DNK,2010,56.4095853999313,Denmark
DNK,2011,65.1371243173226,Denmark
DNK,2012,65.1811106536194,Denmark
DNK,2013,59.7685871430525,Denmark
DNK,2014,64.0874031269351,Denmark
DNK,2015,58.4708708690604,Denmark
DNK,2016,57.3710877620338,Denmark
DNK,2017,54.5200449386037,Denmark
DNK,2018,53.0351489722616,Denmark
DNK,2019,54.7872856265781,Denmark
DNK,2020,63.829832071815,Denmark
DNK,2021,55.0227070923266,Denmark
DNK,2022,40.1506449409329,Denmark
DNK,2023,40.7365334812918,Denmark
DNK,2024,38.5440758223058,Denmark
DNK,2025,35.4667759602137,Denmark
DNK,2026,34.1603325799105,Denmark
FIN,2000,53.5370199287317,Finland
FIN,2001,50.6849315068493,Finland
FIN,2002,50.4298032875236,Finland
FIN,2003,51.8317360296347,Finland
FIN,2004,51.7679742473589,Finland
FIN,2005,48.5728687160677,Finland
FIN,2006,45.9797178079497,Finland
FIN,2007,42.0567842231595,Finland
FIN,2008,40.8565118685426,Finland
FIN,2009,51.9349602443118,Finland
FIN,2010,58.8646111816824,Finland
FIN,2011,60.5686676279376,Finland
FIN,2012,67.7599337252592,Finland
FIN,2013,69.5076585895619,Finland
FIN,2014,76.0491608170802,Finland
FIN,2015,79.6995128263688,Finland
FIN,2016,81.1113634994,Finland
FIN,2017,79.033937678567,Finland
FIN,2018,78.6783381125893,Finland
FIN,2019,78.7932147678587,Finland
FIN,2020,90.8573652527425,Finland
FIN,2021,85.0701870045506,Finland
FIN,2022,81.2775471095492,Finland
FIN,2023,84.991117378802,Finland
FIN,2024,90.2018189064824,Finland
FIN,2025,93.5410058096014,Finland
FIN,2026,96.8641447041432,Finland
FRA,2000,73.3055604842257,France
FRA,2001,72.5497591024341,France
FRA,2002,76.2211150612801,France
FRA,2003,80.0798937179432,France
FRA,2004,81.8240193990475,France
FRA,2005,83.1417670005452,France
FRA,2006,78.206213263219,France
FRA,2007,77.3014616955289,France
FRA,2008,83.5155919608059,France
FRA,2009,97.9316983091593,France
FRA,2010,101.306847159322,France
FRA,2011,103.451391214505,France
FRA,2012,111.411785389797,France
FRA,2013,112.649484754101,France
FRA,2014,120.807369300489,France
FRA,2015,121.478250546639,France
FRA,2016,124.988029821615,France
FRA,2017,124.792772665452,France
FRA,2018,122.721090744393,France
FRA,2019,122.721844839946,France
FRA,2020,144.666304711407,France
FRA,2021,136.851706146189,France
FRA,2022,115.499402905102,France
FRA,2023,116.245966332902,France
FRA,2024,115.558006985068,France
FRA,2025,116.753840277767,France
FRA,2026,119.565543176895,France
GBR,2000,37.5490039003982,United Kingdom
GBR,2001,34.8238482384824,United Kingdom
GBR,2002,35.3393390175834,United Kingdom
GBR,2003,36.642318190387,United Kingdom
GBR,2004,39.6664112307415,United Kingdom
GBR,2005,40.8689405800396,United Kingdom
GBR,2006,41.8863660965577,United Kingdom
GBR,2007,42.9765764511716,United Kingdom
GBR,2008,50.5540135949125,United Kingdom
GBR,2009,64.4736293650463,United Kingdom
GBR,2010,75.5181673421671,United Kingdom
GBR,2011,81.0664423079802,United Kingdom
GBR,2012,84.0903916343538,United Kingdom
GBR,2013,84.9483419336953,United Kingdom
GBR,2014,86.511354800311,United Kingdom
GBR,2015,87.3400428212214,United Kingdom
GBR,2016,87.2509608406014,United Kingdom
GBR,2017,86.1169680653742,United Kingdom
GBR,2018,85.5839053877882,United Kingdom
GBR,2019,84.9367121756658,United Kingdom
GBR,2020,104.7870307617,United Kingdom
GBR,2021,103.446835772212,United Kingdom
GBR,2022,97.4926277117449,United Kingdom
GBR,2023,98.8428741891834,United Kingdom
GBR,2024,99.8730764281236,United Kingdom
GBR,2025,102.314268600964,United Kingdom
GBR,2026,103.87403568272,United Kingdom
ISR,2000,79.5793299131166,Israel
ISR,2001,83.6703039045557,Israel
ISR,2002,90.1597077669418,Israel
ISR,2003,92.7713219610415,Israel
ISR,2004,91.2312568411375,Israel
ISR,2005,88.1106286331272,Israel
ISR,2006,80.0091807514289,Israel
ISR,2007,72.9558609769571,Israel
ISR,2008,70.2385862910381,Israel
ISR,2009,72.5665020224966,Israel
ISR,2010,69.0278938799012,Israel
ISR,2011,67.1868703782028,Israel
ISR,2012,66.8926268561616,Israel
ISR,2013,65.8924984641493,Israel
ISR,2014,64.8404877328621,Israel
ISR,2015,63.2532955360257,Israel
ISR,2016,61.6358975420877,Israel
ISR,2017,59.8342095351445,Israel
ISR,2018,60.0498063589417,Israel
ISR,2019,59.3028654461133,Israel
ISR,2020,71.0684311727643,Israel
ISR,2021,67.8099416468819,Israel
ISR,2022,60.4695580758201,Israel
ISR,2023,61.3221051164832,Israel
ISR,2024,67.6195604321315,Israel
ISR,2025,69.516603407052,Israel
ISR,2026,70.9727378466401,Israel
ITA,2000,118.14757748199,Italy
ITA,2001,116.953995386448,Italy
ITA,2002,115.837563129725,Italy
ITA,2003,113.605038209615,Italy
ITA,2004,115.641460886501,Italy
ITA,2005,118.422961705742,Italy
ITA,2006,115.369757093019,Italy
ITA,2007,110.774677047039,Italy
ITA,2008,113.651893827121,Italy
ITA,2009,126.390823646115,Italy
ITA,2010,124.986201625495,Italy
ITA,2011,118.621406706646,Italy
ITA,2012,137.231064882477,Italy
ITA,2013,144.573963670743,Italy
ITA,2014,157.321042713153,Italy
ITA,2015,157.777302277629,Italy
ITA,2016,154.897386078968,Italy
ITA,2017,151.985834283705,Italy
ITA,2018,147.04008530363,Italy
ITA,2019,154.399203621286,Italy
ITA,2020,183.420505345979,Italy
ITA,2021,170.352196666771,Italy
ITA,2022,145.166689880704,Italy
ITA,2023,147.526588096407,Italy
ITA,2024,147.921396201961,Italy
ITA,2025,148.745082646786,Italy
ITA,2026,150.457958846195,Italy
JPN,2000,127.959841536945,Japan
JPN,2001,133.156638271872,Japan
JPN,2002,140.829870651409,Japan
JPN,2003,149.053826225671,Japan
JPN,2004,153.008819489815,Japan
JPN,2005,153.201715789397,Japan
JPN,2006,151.327141366642,Japan
JPN,2007,151.426485251693,Japan
JPN,2008,156.819743116927,Japan
JPN,2009,175.523037709941,Japan
JPN,2010,179.8012308398,Japan
JPN,2011,194.166044753782,Japan
JPN,2012,202.806053698526,Japan
JPN,2013,205.785994376093,Japan
JPN,2014,210.256662193115,Japan
JPN,2015,212.718609585644,Japan
JPN,2016,213.884021025572,Japan
JPN,2017,213.373178923377,Japan
JPN,2018,216.478808700783,Japan
JPN,2019,218.086971310056,Japan
JPN,2020,233.868747386406,Japan
JPN,2021,232.232794043191,Japan
JPN,2022,230.465997128401,Japan
JPN,2023,218.13358913136,Japan
JPN,2024,205.39755491639,Japan
JPN,2025,197.520041276067,Japan
JPN,2026,193.901269305103,Japan
KOR,2008,26.9982732779539,South Korea
KOR,2009,28.9465187557929,South Korea
KOR,2010,30.7128340128987,South Korea
KOR,2011,33.182454232972,South Korea
KOR,2012,35.6038867486322,South Korea
KOR,2013,37.208008354498,South Korea
KOR,2014,39.9208083847228,South Korea
KOR,2015,41.3415693463495,South Korea
KOR,2016,40.6891683813277,South Korea
KOR,2017,38.737835155615,South Korea
KOR,2018,39.6107414269588,South Korea
KOR,2019,41.7175790307755,South Korea
KOR,2020,47.1483966123133,South Korea
KOR,2021,47.6071889448418,South Korea
KOR,2022,46.2348388607105,South Korea
KOR,2023,48.5781011516895,South Korea
KOR,2024,48.5385245027746,South Korea
KOR,2025,45.8080128315946,South Korea
KOR,2026,48.1947449351168,South Korea
NLD,2000,62.5729481670115,Netherlands
NLD,2001,58.5206207654617,Netherlands
NLD,2002,58.9651326684174,Netherlands
NLD,2003,59.9215990685038,Netherlands
NLD,2004,60.2969868173258,Netherlands
NLD,2005,59.4962656862887,Netherlands
NLD,2006,53.0452361181067,Netherlands
NLD,2007,50.3729127002219,Netherlands
NLD,2008,62.4925932634772,Netherlands
NLD,2009,65.0048078601373,Netherlands
NLD,2010,69.2876761357889,Netherlands
NLD,2011,73.5987323316435,Netherlands
NLD,2012,79.2421310560885,Netherlands
NLD,2013,78.6413090834793,Netherlands
NLD,2014,82.9747044332072,Netherlands
NLD,2015,79.0095435868613,Netherlands
NLD,2016,76.5597559976732,Netherlands
NLD,2017,69.9350147052363,Netherlands
NLD,2018,65.2542534317641,Netherlands
NLD,2019,61.4423141818603,Netherlands
NLD,2020,68.9389643994715,Netherlands
NLD,2021,64.4688694012894,Netherlands
NLD,2022,52.7663172304116,Netherlands
NLD,2023,50.8743692941238,Netherlands
NLD,2024,48.1415989178017,Netherlands
NLD,2025,47.8296703296703,Netherlands
NLD,2026,48.62964626514,Netherlands
NOR,2000,32.937265775448,Norway
NOR,2001,31.951611880229,Norway
NOR,2002,39.2220260329111,Norway
NOR,2003,48.4398850581088,Norway
NOR,2004,50.1436800864872,Norway
NOR,2005,46.9947814644796,Norway
NOR,2006,57.5704215933994,Norway
NOR,2007,55.138285687513,Norway
NOR,2008,53.6378503198589,Norway
NOR,2009,47.6677794488714,Norway
NOR,2010,47.9594847823595,Norway
NOR,2011,33.7330879513504,Norway
NOR,2012,34.9676365022014,Norway
NOR,2013,35.4391131957382,Norway
NOR,2014,33.9062655741058,Norway
NOR,2015,39.0216145918762,Norway
NOR,2016,42.8599648712488,Norway
NOR,2017,42.9926289326028,Norway
NOR,2018,43.7972738045748,Norway
NOR,2019,44.8248051284677,Norway
NOR,2020,51.2270971592227,Norway
NOR,2021,46.3297099840034,Norway
NOR,2022,40.737309765265,Norway
NOR,2023,49.0649175853173,Norway
NZL,2000,35.7872997329773,New Zealand
NZL,2001,33.6394390799327,New Zealand
NZL,2002,32.0624510985241,New Zealand
NZL,2003,29.7898105560348,New Zealand
NZL,2004,27.4005286565793,New Zealand
NZL,2005,26.1811120906018,New Zealand
NZL,2006,25.6936697395526,New Zealand
NZL,2007,24.6146849145652,New Zealand
NZL,2008,28.1128936560092,New Zealand
NZL,2009,32.8667705714863,New Zealand
NZL,2010,38.2199679757331,New Zealand
NZL,2011,43.0621419768119,New Zealand
NZL,2012,44.2196772836252,New Zealand
NZL,2013,42.6388849461463,New Zealand
NZL,2014,43.3734480311389,New Zealand
NZL,2015,42.6984787744321,New Zealand
NZL,2016,40.1663851062934,New Zealand
NZL,2017,38.2837872209138,New Zealand
NZL,2018,36.3187975401319,New Zealand
NZL,2019,39.1367302996376,New Zealand
NZL,2020,45.0974049415986,New Zealand
NZL,2021,47.6992714490384,New Zealand
NZL,2022,51.1748359844637,New Zealand
NZL,2023,54.091478594343,New Zealand
NZL,2024,57.0518767285671,New Zealand
NZL,2025,58.9849277990309,New Zealand
NZL,2026,61.3255800561477,New Zealand
SWE,2000,58.8033923301385,Sweden
SWE,2001,60.6203447130455,Sweden
SWE,2002,60.3300509072103,Sweden
SWE,2003,59.6416780531039,Sweden
SWE,2004,59.3407918555888,Sweden
SWE,2005,60.2059091592551,Sweden
SWE,2006,53.6952530007838,Sweden
SWE,2007,48.4767563826844,Sweden
SWE,2008,48.9278656374334,Sweden
SWE,2009,50.2196509532448,Sweden
SWE,2010,47.9721311697612,Sweden
SWE,2011,48.0203888066566,Sweden
SWE,2012,48.3979778383918,Sweden
SWE,2013,51.3195557756362,Sweden
SWE,2014,58.527368404358,Sweden
SWE,2015,56.4356971816098,Sweden
SWE,2016,55.8287997425354,Sweden
SWE,2017,53.3461937681096,Sweden
SWE,2018,52.0612616312637,Sweden
SWE,2019,48.1929582920588,Sweden
SWE,2020,53.8694778591449,Sweden
SWE,2021,50.7333619971804,Sweden
SWE,2022,45.9455095146289,Sweden
SWE,2023,43.1413629265289,Sweden
SWE,2024,47.1273646850544,Sweden
SWE,2025,49.9048135044711,Sweden
SWE,2026,52.019077083882,Sweden
USA,2000,53.1979176177978,United States
USA,2001,53.1929386409604,United States
USA,2002,55.5707278313398,United States
USA,2003,58.6928524408893,United States
USA,2004,66.1899765336902,United States
USA,2005,65.5336214338966,United States
USA,2006,64.2928857942513,United States
USA,2007,64.7090376570714,United States
USA,2008,73.6123071700383,United States
USA,2009,86.8184114837566,United States
USA,2010,95.3905951443458,United States
USA,2011,99.7604285689148,United States
USA,2012,103.401956568149,United States
USA,2013,104.74444510414,United States
USA,2014,104.671906469158,United States
USA,2015,105.167062138607,United States
USA,2016,107.119372114094,United States
USA,2017,106.103494003256,United States
USA,2018,107.362483280397,United States
USA,2019,108.504893562699,United States
USA,2020,132.258141255356,United States
USA,2021,124.791504618915,United States
USA,2022,119.554001840576,United States
USA,2023,121.792435845912,United States
USA,2024,123.427968676817,United States
USA,2025,125.923654672619,United States
USA,2026,127.807244145454,United States
