country_code,year,govt_revenue,country_name
NOR,2024,62.3979766793943,Norway
NOR,2025,61.0753233211283,Norway
NOR,2026,60.6941765333284,Norway
NZL,2000,35.9874602852701,New Zealand
NZL,2001,35.4716114678427,New Zealand
NZL,2002,36.6427802046557,New Zealand
NZL,2003,37.3404931816575,New Zealand
NZL,2004,37.3842403487331,New Zealand
NZL,2005,39.2216611527077,New Zealand
NZL,2006,41.0896070075758,New Zealand
NZL,2007,40.0727066298403,New Zealand
NZL,2008,38.0677866070864,New Zealand
NZL,2009,35.5232787839721,New Zealand
NZL,2010,37.2477690834311,New Zealand
NZL,2011,37.1145604780132,New Zealand
NZL,2012,38.0310582146429,New Zealand
NZL,2013,38.3244279563212,New Zealand
NZL,2014,38.2905011083688,New Zealand
NZL,2015,37.1828338228177,New Zealand
NZL,2016,38.4111513821735,New Zealand
NZL,2017,37.7950807169095,New Zealand
NZL,2018,37.4197322324232,New Zealand
NZL,2019,38.3610515096632,New Zealand
NZL,2020,37.4600666754632,New Zealand
NZL,2021,39.8095812485428,New Zealand
NZL,2022,39.1916056347429,New Zealand
NZL,2023,39.1762554155917,New Zealand
NZL,2024,39.633426823266,New Zealand
NZL,2025,39.4592057672388,New Zealand
NZL,2026,39.4336563747417,New Zealand
SWE,2000,56.2236148524093,Sweden
SWE,2001,53.921970892303,Sweden
SWE,2002,52.1285929729404,Sweden
SWE,2003,52.5754339473813,Sweden
SWE,2004,52.9645969207219,Sweden
SWE,2005,54.4051393863669,Sweden
SWE,2006,53.3600998707981,Sweden
SWE,2007,52.7806151230469,Sweden
SWE,2008,52.3613011131793,Sweden
SWE,2009,51.8773400000301,Sweden
SWE,2010,50.8310277466695,Sweden
SWE,2011,49.8846417945848,Sweden
SWE,2012,50.1237490670884,Sweden
SWE,2013,50.7657961956857,Sweden
SWE,2014,49.822295551775,Sweden
SWE,2015,50.0991185390568,Sweden
SWE,2016,51.5061547155721,Sweden
SWE,2017,51.553380255186,Sweden
SWE,2018,51.48029194516,Sweden
SWE,2019,50.2276287122341,Sweden
SWE,2020,49.9467316717234,Sweden
SWE,2021,50.351713519543,Sweden
SWE,2022,50.4741333777249,Sweden
SWE,2023,49.1023508622389,Sweden
SWE,2024,49.148544586695,Sweden
SWE,2025,49.672115035074,Sweden
SWE,2026,49.4220802065037,Sweden
USA,2000,34.6763712287405,United States
USA,2001,33.8432380145435,United States
USA,2002,31.515137367223,United States
USA,2003,30.9340278678835,United States
USA,2004,31.1834214819714,United States
USA,2005,32.590754844796,United States
USA,2006,33.4409674206293,United States
USA,2007,33.5313722453019,United States
USA,2008,32.4908819948839,United States
USA,2009,30.2587829877638,United States
USA,2010,30.8013430486377,United States
USA,2011,31.0832401121776,United States
USA,2012,30.9944922194393,United States
USA,2013,33.0706481682251,United States
USA,2014,33.0271135337093,United States
USA,2015,33.2429334782325,United States
USA,2016,32.7515498642356,United States
USA,2017,33.4270206419735,United States
USA,2018,31.6924069454019,United States
USA,2019,31.6681156248904,United States
USA,2020,32.3877648582079,United States
USA,2021,33.5002398311986,United States
USA,2022,34.7277043566286,United States
USA,2023,31.4109989397558,United States
USA,2024,31.7473236163609,United States
USA,2025,32.2607685521309,United States
USA,2026,32.0077425176746,United States
