country_code,year,current_account,country_name
ITA,2003,-0.784646266291074,Italy
ITA,2004,-0.480273731295068,Italy
ITA,2005,-0.880145353799578,Italy
ITA,2006,-1.46903269681227,Italy
ITA,2007,-1.36165706109183,Italy
ITA,2008,-2.72296715886752,Italy
ITA,2009,-1.82171461599515,Italy
ITA,2010,-3.22292486972048,Italy
ITA,2011,-2.74240574735066,Italy
ITA,2012,-0.20081554364832,Italy
ITA,2013,1.02958358087735,Italy
ITA,2014,1.75449662650623,Italy
ITA,2015,1.24256553880746,Italy
ITA,2016,2.46056840916337,Italy
ITA,2017,2.43917280287947,Italy
ITA,2018,2.50121491072004,Italy
ITA,2019,3.15705847395966,Italy
ITA,2020,3.76086894689337,Italy
ITA,2021,2.00674949726118,Italy
ITA,2022,-1.82847355854462,Italy
ITA,2023,0.220551408157274,Italy
ITA,2024,1.08001435945721,Italy
ITA,2025,1.57540531415481,Italy
ITA,2026,1.41987251532178,Italy
JPN,2000,2.62862765018402,Japan
JPN,2001,1.99138268070901,Japan
JPN,2002,2.59561677743538,Japan
JPN,2003,3.07252060843768,Japan
JPN,2004,3.72434411591575,Japan
JPN,2005,3.520751744295,Japan
JPN,2006,3.83719966602868,Japan
JPN,2007,4.64938130662935,Japan
JPN,2008,2.79520959490288,Japan
JPN,2009,2.75913282440118,Japan
JPN,2010,3.83557094886046,Japan
JPN,2011,2.06054843790278,Japan
JPN,2012,1.00700961670682,Japan
JPN,2013,0.885160299015954,Japan
JPN,2014,0.788755550484161,Japan
JPN,2015,3.08036464793626,Japan
JPN,2016,3.84557539161529,Japan
JPN,2017,4.17186816892671,Japan
JPN,2018,3.51062655236272,Japan
JPN,2019,3.38140169123816,Japan
JPN,2020,2.93108149662472,Japan
JPN,2021,3.86023717295187,Japan
JPN,2022,1.91306382586045,Japan
JPN,2023,3.82499920320057,Japan
JPN,2024,4.68955198044214,Japan
JPN,2025,4.98930229285791,Japan
JPN,2026,5.09696887184339,Japan
KOR,2000,1.69863103513159,South Korea
KOR,2001,0.378496229847353,South Korea
KOR,2002,0.638888720668514,South Korea
KOR,2003,1.53644337481724,South Korea
KOR,2004,3.56754674269308,South Korea
KOR,2005,1.25476269493875,South Korea
KOR,2006,0.182613965314846,South Korea
KOR,2007,0.858937680253758,South Korea
KOR,2008,0.390599363173775,South Korea
KOR,2009,3.46695983278531,South Korea
KOR,2010,2.36484280607024,South Korea
KOR,2011,1.27910822185159,South Korea
KOR,2012,3.62406975295405,South Korea
KOR,2013,5.38889308518212,South Korea
KOR,2014,5.33807149379714,South Korea
KOR,2015,6.82740877542287,South Korea
KOR,2016,6.22151334084612,South Korea
KOR,2017,4.40119916471837,South Korea
KOR,2018,4.24811815751794,South Korea
KOR,2019,3.40966288830032,South Korea
KOR,2020,4.28528921776662,South Korea
KOR,2021,4.37075516302903,South Korea
KOR,2022,1.32265179322353,South Korea
KOR,2023,1.80334667052729,South Korea
KOR,2024,5.28798977185541,South Korea
KOR,2025,6.38995125896556,South Korea
KOR,2026,6.38586533107897,South Korea
NLD,2000,1.99179258225008,Netherlands
NLD,2001,2.55623838285219,Netherlands
NLD,2002,2.62041035803515,Netherlands
NLD,2003,5.12380292092194,Netherlands
NLD,2004,7.53555555217405,Netherlands
NLD,2005,7.02353124231064,Netherlands
NLD,2006,9.03648633931853,Netherlands
NLD,2007,6.84430453306449,Netherlands
NLD,2008,4.7278926184387,Netherlands
NLD,2009,3.28664049582843,Netherlands
NLD,2010,6.41955136434723,Netherlands
NLD,2011,7.0552942540095,Netherlands
NLD,2012,7.49037425270305,Netherlands
NLD,2013,7.90353742191559,Netherlands
NLD,2014,8.55817626743051,Netherlands
NLD,2015,4.80769093251986,Netherlands
NLD,2016,7.18166925810749,Netherlands
NLD,2017,8.04972480142299,Netherlands
NLD,2018,8.84670628112209,Netherlands
NLD,2019,6.79710992063731,Netherlands
NLD,2020,5.69109872629014,Netherlands
NLD,2021,10.2517577936521,Netherlands
NLD,2022,6.78058565917099,Netherlands
NLD,2023,9.42283482113103,Netherlands
NLD,2024,9.14602312751732,Netherlands
NLD,2025,7.8618685515993,Netherlands
NLD,2026,8.67271773758806,Netherlands
NOR,2000,14.7486699849222,Norway
NOR,2001,15.8592268929451,Norway
NOR,2002,12.3330522435483,Norway
NOR,2003,12.0237745865239,Norway
NOR,2004,12.3703428847127,Norway
NOR,2005,16.4795733359695,Norway
NOR,2006,16.3827978576985,Norway
NOR,2007,12.4753031229135,Norway
NOR,2008,15.8083366792851,Norway
NOR,2009,10.9212827170939,Norway
NOR,2010,10.8799900401792,Norway
NOR,2011,12.5612482405096,Norway
NOR,2012,12.6214794573641,Norway
NOR,2013,10.2738291384572,Norway
NOR,2014,11.0977565978411,Norway
NOR,2015,8.0158810250019,Norway
NOR,2016,4.01551144295637,Norway
NOR,2017,5.43534137038634,Norway
NOR,2018,7.92558079154612,Norway
NOR,2019,2.74526881734989,Norway
NOR,2020,1.0664248458962,Norway
NOR,2021,13.2011917233836,Norway
NOR,2022,29.0452340300901,Norway
NOR,2023,17.1705457301789,Norway
NOR,2024,14.6816486594191,Norway
NOR,2025,15.1656437749352,Norway
NOR,2026,14.4506117886523,Norway
NZL,2000,-3.24224295274792,New Zealand
NZL,2001,-0.811553352705046,New Zealand
NZL,2002,-2.17147387948059,New Zealand
NZL,2003,-2.44329824065569,New Zealand
NZL,2004,-4.56437772447733,New Zealand
NZL,2005,-7.07258525907317,New Zealand
NZL,2006,-7.13955965909091,New Zealand
NZL,2007,-6.79796072095283,New Zealand
NZL,2008,-7.66972999177962,New Zealand
NZL,2009,-2.26237757584579,New Zealand
NZL,2010,-2.2361133795602,New Zealand
NZL,2011,-2.79945667349769,New Zealand
NZL,2012,-3.91835112160891,New Zealand
NZL,2013,-3.0851189667786,New Zealand
NZL,2014,-3.11132495738058,New Zealand
NZL,2015,-2.70457972854989,New Zealand
NZL,2016,-2.08597139282051,New Zealand
NZL,2017,-2.90611236362876,New Zealand
NZL,2018,-4.26021496133543,New Zealand
NZL,2019,-2.87089565067902,New Zealand
NZL,2020,-1.26408311508623,New Zealand
NZL,2021,-5.60300745915599,New Zealand
NZL,2022,-8.7507388856049,New Zealand
NZL,2023,-6.26506609052405,New Zealand
NZL,2024,-4.67676635146157,New Zealand
NZL,2025,-3.15960019619215,New Zealand
NZL,2026,-2.71933852318294,New Zealand
SWE,2000,3.81141864489536,Sweden
SWE,2001,4.59754715077682,Sweden
SWE,2002,4.34669016616019,Sweden
SWE,2003,5.7940893641347,Sweden
SWE,2004,5.95128951108277,Sweden
SWE,2005,5.97316323518029,Sweden
SWE,2006,8.08835395740604,Sweden
SWE,2007,8.06355760662268,Sweden
SWE,2008,7.76369106706341,Sweden
SWE,2009,5.92962964634317,Sweden
SWE,2010,5.89032918638346,Sweden
SWE,2011,5.4765060594497,Sweden
SWE,2012,5.48952953364208,Sweden
SWE,2013,4.69966637619754,Sweden
SWE,2014,3.46396544493076,Sweden
SWE,2015,2.7170989234471,Sweden
SWE,2016,2.05187617714697,Sweden
SWE,2017,2.17685457190821,Sweden
SWE,2018,2.10993801717268,Sweden
SWE,2019,5.18065958709507,Sweden
SWE,2020,5.60624706365577,Sweden
SWE,2021,6.21492882166761,Sweden
SWE,2022,3.98593600478935,Sweden
SWE,2023,5.80624552184359,Sweden
SWE,2024,5.93003623313152,Sweden
SWE,2025,5.51672269859125,Sweden
SWE,2026,4.89204438265938,Sweden
USA,2000,-3.92077730926845,United States
USA,2001,-3.72413196119535,United States
USA,2002,-4.17331395724807,United States
USA,2003,-4.55894297792698,United States
USA,2004,-5.20488508993563,United States
USA,2005,-5.74599800892647,United States
USA,2006,-5.91105710124575,United States
USA,2007,-5.08869316475415,United States
USA,2008,-4.71583967263607,United States
USA,2009,-2.62278792771874,United States
USA,2010,-2.87069461426964,United States
USA,2011,-2.91865279860746,United States
USA,2012,-2.57279913768757,United States
USA,2013,-2.01127522489352,United States
USA,2014,-2.10161911921609,United States
USA,2015,-2.23259675215416,United States
USA,2016,-2.10698126990828,United States
USA,2017,-1.87442932240436,United States
USA,2018,-2.12520838763924,United States
USA,2019,-2.05182627478117,United States
USA,2020,-2.77656226422098,United States
USA,2021,-3.61900796334496,United States
USA,2022,-3.81173941195468,United States
USA,2023,-3.33675793377255,United States
USA,2024,-4.04566688571734,United States
USA,2025,-4.09207464740584,United States
USA,2026,-3.20936745391626,United States
