country_code,year,real_gdp_growth,country_name
CHE,2005,3.00615877285144,Switzerland
CHE,2006,4.19534184635262,Switzerland
CHE,2007,4.01025206772394,Switzerland
CHE,2008,2.42354563887584,Switzerland
CHE,2009,-1.9549539333546,Switzerland
CHE,2010,3.23590698969417,Switzerland
CHE,2011,1.47718232440606,Switzerland
CHE,2012,1.190733655005,Switzerland
CHE,2013,1.84315367674216,Switzerland
CHE,2014,2.48075511709271,Switzerland
CHE,2015,1.40032214951806,Switzerland
CHE,2016,1.96464304092335,Switzerland
CHE,2017,1.46308479377549,Switzerland
CHE,2018,3.35005489002017,Switzerland
CHE,2019,1.10398816590474,Switzerland
CHE,2020,-2.36258976344685,Switzerland
CHE,2021,6.17144940985817,Switzerland
CHE,2022,3.59855720465322,Switzerland
CHE,2023,0.875577255918358,Switzerland
CHE,2024,1.37723361083584,Switzerland
CHE,2025,1.0512824343802,Switzerland
CHE,2026,1.15904507874353,Switzerland
DEU,2000,3.10601879364604,Germany
DEU,2001,1.76413550642654,Germany
DEU,2002,-0.20094962719233,Germany
DEU,2003,-0.540943521380811,Germany
DEU,2004,0.697988229269882,Germany
DEU,2005,1.05923114487918,Germany
DEU,2006,4.03515575789709,Germany
DEU,2007,2.99389131055429,Germany
DEU,2008,0.626268557044952,Germany
DEU,2009,-5.4994104735532,Germany
DEU,2010,4.00688030940753,Germany
DEU,2011,3.83009757608049,Germany
DEU,2012,0.650329452760346,Germany
DEU,2013,0.514758297915677,Germany
DEU,2014,2.16851878065306,Germany
DEU,2015,1.41761035597584,Germany
DEU,2016,2.13658559106247,Germany
DEU,2017,3.10003158327939,Germany
DEU,2018,1.14894677123537,Germany
DEU,2019,1.01022577608096,Germany
DEU,2020,-4.48618444939278,Germany
DEU,2021,3.86523444369759,Germany
DEU,2022,1.8860158408627,Germany
DEU,2023,-0.674637423574836,Germany
DEU,2024,-0.471876493752674,Germany
DEU,2025,0.275510087006055,Germany
DEU,2026,0.995659254676937,Germany
DNK,2000,3.72400822720917,Denmark
DNK,2001,0.95003260391357,Denmark
DNK,2002,0.456529813326028,Denmark
DNK,2003,0.441091159880571,Denmark
DNK,2004,2.77635084705983,Denmark
DNK,2005,2.35960941820781,Denmark
DNK,2006,3.8164886137743,Denmark
DNK,2007,0.9871746227264,Denmark
DNK,2008,-0.417177923737512,Denmark
DNK,2009,-4.97447795960274,Denmark
DNK,2010,1.58289633056027,Denmark
DNK,2011,1.31080337777256,Denmark
DNK,2012,-0.0054321598508266,Denmark
DNK,2013,1.39267415857449,Denmark
DNK,2014,1.27799902182768,Denmark
DNK,2015,2.10441402398807,Denmark
DNK,2016,3.0730521562344,Denmark
DNK,2017,3.05647973639751,Denmark
DNK,2018,1.86001928075223,Denmark
DNK,2019,1.71139746323126,Denmark
DNK,2020,-1.78010567550027,Denmark
DNK,2021,6.50032219095009,Denmark
DNK,2022,0.443836044438257,Denmark
DNK,2023,0.604587945210767,Denmark
DNK,2024,3.47783567963522,Denmark
DNK,2025,2.38374180872214,Denmark
DNK,2026,2.01728268706702,Denmark
FIN,2000,5.75254079030849,Finland
FIN,2001,2.64142400316948,Finland
FIN,2002,1.68732630464511,Finland
FIN,2003,2.01125740190443,Finland
FIN,2004,4.00593235205001,Finland
FIN,2005,2.77679817231174,Finland
FIN,2006,4.02009050673827,Finland
FIN,2007,5.31184564047157,Finland
FIN,2008,0.785346255986568,Finland
FIN,2009,-8.07558047879648,Finland
FIN,2010,3.16680223043227,Finland
FIN,2011,2.39089238134591,Finland
FIN,2012,-1.52331120728444,Finland
FIN,2013,-0.978337156557501,Finland
FIN,2014,-0.478541732073708,Finland
FIN,2015,0.466503517895376,Finland
FIN,2016,2.57193423155972,Finland
FIN,2017,3.30429781352332,Finland
FIN,2018,1.19296701717836,Finland
FIN,2019,1.34972646076164,Finland
FIN,2020,-2.49013882261264,Finland
FIN,2021,2.67674749588072,Finland
FIN,2022,0.763024989614991,Finland
FIN,2023,-0.940808887345952,Finland
FIN,2024,0.416608256816431,Finland
FIN,2025,0.0495695997722834,Finland
FIN,2026,0.924850316577988,Finland
FRA,2000,4.36682944558306,France
FRA,2001,1.84215708176291,France
FRA,2002,1.12295594391894,France
FRA,2003,0.990516022047615,France
FRA,2004,2.52419687269759,France
FRA,2005,1.9845344360354,France
FRA,2006,2.93075190607985,France
FRA,2007,2.48403043366524,France
FRA,2008,0.262646640458826,France
FRA,2009,-2.73058662171842,France
FRA,2010,1.83830793153651,France
FRA,2011,2.4836857679631,France
FRA,2012,0.229487943376085,France
FRA,2013,0.925745399048964,France
FRA,2014,0.999524154080547,France
FRA,2015,0.99872049935594,France
FRA,2016,0.73451642670112,France
FRA,2017,2.26976054341992,France
FRA,2018,1.58975966741077,France
FRA,2019,2.09442952310337,France
FRA,2020,-7.60237408767033,France
FRA,2021,6.79112864571896,France
FRA,2022,2.79805289381729,France
FRA,2023,1.62223519088609,France
FRA,2024,1.10853875439138,France
FRA,2025,0.83692744120107,France
FRA,2026,0.954869354423181,France
GBR,2000,4.52438076262652,United Kingdom
GBR,2001,2.391022300435,United Kingdom
GBR,2002,1.70902736769612,United Kingdom
GBR,2003,3.21851608218613,United Kingdom
GBR,2004,2.32601855022092,United Kingdom
GBR,2005,2.79065473467949,United Kingdom
GBR,2006,2.18982128829805,United Kingdom
GBR,2007,2.93091133296126,United Kingdom
GBR,2008,-0.0494116545622632,United Kingdom
GBR,2009,-4.58740819632889,United Kingdom
GBR,2010,2.26054461777039,United Kingdom
GBR,2011,0.85143773730988,United Kingdom
GBR,2012,1.52826034455708,United Kingdom
GBR,2013,1.71846962011361,United Kingdom
GBR,2014,3.16017349269262,United Kingdom
GBR,2015,2.14040561106195,United Kingdom
GBR,2016,2.20652021600675,United Kingdom
GBR,2017,3.02322217885497,United Kingdom
GBR,2018,1.55133096227213,United Kingdom
GBR,2019,1.25629901204222,United Kingdom
GBR,2020,-10.0478966434945,United Kingdom
GBR,2021,8.54311184370839,United Kingdom
GBR,2022,5.14970390217776,United Kingdom
GBR,2023,0.271650026159435,United Kingdom
GBR,2024,1.12315254468847,United Kingdom
GBR,2025,1.44589994119993,United Kingdom
GBR,2026,1.16815878505261,United Kingdom
ISR,2000,8.58202999999918,Israel
ISR,2001,0.278260000057415,Israel
ISR,2002,-0.133990000056912,Israel
ISR,2003,1.44900000005136,Israel
ISR,2004,4.6479799999185,Israel
ISR,2005,4.38780999998976,Israel
ISR,2006,5.60166000005077,Israel
ISR,2007,6.32322999996188,Israel
ISR,2008,3.22216000000537,Israel
ISR,2009,1.23772000001274,Israel
ISR,2010,5.5344700000478,Israel
ISR,2011,5.51864999997447,Israel
ISR,2012,2.44759999996748,Israel
ISR,2013,4.08552999998795,Israel
ISR,2014,3.77583000000648,Israel
ISR,2015,2.2376000000349,Israel
ISR,2016,4.45958048902007,Israel
ISR,2017,4.34708999997633,Israel
ISR,2018,4.00368000005604,Israel
ISR,2019,3.71039999996118,Israel
ISR,2020,-2.02196999996274,Israel
ISR,2021,9.38836999994979,Israel
ISR,2022,6.26325000001144,Israel
ISR,2023,1.82651999997168,Israel
ISR,2024,0.96117000005583,Israel
ISR,2025,3.33765073875118,Israel
ISR,2026,4.86852111845504,Israel
ITA,2000,3.88209235407291,Italy
ITA,2001,2.0064361318136,Italy
ITA,2002,0.269941112667723,Italy
ITA,2003,0.066625688333815,Italy
ITA,2004,1.47401700097697,Italy
ITA,2005,0.762383939236415,Italy
ITA,2006,1.79951386256016,Italy
ITA,2007,1.4623405487026,Italy
ITA,2008,-1.0230967584081,Italy
ITA,2009,-5.30523124968288,Italy
ITA,2010,1.52915659560469,Italy
ITA,2011,0.695485083038591,Italy
ITA,2012,-3.1252106517754,Italy
ITA,2013,-1.8180747513738,Italy
ITA,2014,-0.0014277549133083,Italy
ITA,2015,0.885656471873205,Italy
ITA,2016,1.2362330146199,Italy
ITA,2017,1.60376786468206,Italy
ITA,2018,0.826596707206335,Italy
ITA,2019,0.429140682843638,Italy
ITA,2020,-8.86816458288257,Italy
ITA,2021,8.93103002894051,Italy
ITA,2022,4.82111649674223,Italy
ITA,2023,0.975674477303201,Italy
ITA,2024,0.692646362813278,Italy
ITA,2025,0.549063912586973,Italy
ITA,2026,0.61588206120129,Italy
JPN,2000,2.76466884467897,Japan
JPN,2001,0.386082625784553,Japan
JPN,2002,0.0419624991898502,Japan
JPN,2003,1.53514613144453,Japan
JPN,2004,2.18609493012026,Japan
JPN,2005,1.8039207576165,Japan
JPN,2006,1.37233032655277,Japan
JPN,2007,1.48396941152033,Japan
JPN,2008,-1.22428900063264,Japan
JPN,2009,-5.69321713670276,Japan
JPN,2010,4.09789670150816,Japan
JPN,2011,0.0238095238093337,Japan
JPN,2012,1.37475099913554,Japan
JPN,2013,2.00510017680304,Japan
JPN,2014,0.296186583539054,Japan
JPN,2015,1.56064586598245,Japan
JPN,2016,0.753845330407387,Japan
JPN,2017,1.675312997164,Japan
JPN,2018,0.643409165124808,Japan
JPN,2019,-0.402187154021348,Japan
JPN,2020,-4.16878266985246,Japan
JPN,2021,2.69659343676901,Japan
JPN,2022,0.960406958771372,Japan
JPN,2023,1.24509473911225,Japan
JPN,2024,-0.164472382240703,Japan
JPN,2025,1.34835143200993,Japan
JPN,2026,0.892340013653012,Japan
KOR,2000,9.20186932694909,South Korea
KOR,2001,4.72592511268277,South Korea
KOR,2002,7.74399895319569,South Korea
KOR,2003,3.07472661826945,South Korea
KOR,2004,5.18363685973338,South Korea
KOR,2005,4.35823667337155,South Korea
KOR,2006,5.24499765942545,South Korea
KOR,2007,5.84197873810081,South Korea
KOR,2008,3.00439726132475,South Korea
KOR,2009,0.81986175641795,South Korea
KOR,2010,6.98166138853072,South Korea
KOR,2011,3.6880320602952,South Korea
KOR,2012,2.54766550568242,South Korea
KOR,2013,3.29140191706124,South Korea
KOR,2014,3.21468001125679,South Korea
KOR,2015,2.92028132384401,South Korea
KOR,2016,3.17153309641201,South Korea
KOR,2017,3.43319703114653,South Korea
KOR,2018,3.17610533534589,South Korea
KOR,2019,2.31380715573937,South Korea
KOR,2020,-0.700242317542106,South Korea
KOR,2021,4.61296795454285,South Korea
KOR,2022,2.72755992332021,South Korea
KOR,2023,1.58302378653829,South Korea
KOR,2024,2.00360202917634,South Korea
KOR,2025,1.04344331838425,South Korea
KOR,2026,2.08106068049342,South Korea
NLD,2000,4.31860578431728,Netherlands
NLD,2001,2.33829642506235,Netherlands
NLD,2002,0.254054908355599,Netherlands
NLD,2003,0.177093109427929,Netherlands
NLD,2004,1.75750543061824,Netherlands
NLD,2005,2.09122535197018,Netherlands
NLD,2006,3.65932385752308,Netherlands
NLD,2007,3.87321635382295,Netherlands
NLD,2008,2.14208328512375,Netherlands
NLD,2009,-3.67209020930412,Netherlands
NLD,2010,1.26721660009648,Netherlands
NLD,2011,1.77892786639501,Netherlands
NLD,2012,-0.982760207805811,Netherlands
NLD,2013,0.0127010397830674,Netherlands
NLD,2014,1.6142673478098,Netherlands
NLD,2015,2.09767775052052,Netherlands
NLD,2016,2.41966116667193,Netherlands
NLD,2017,2.7812996319611,Netherlands
NLD,2018,2.252892688798,Netherlands
NLD,2019,2.29481866196151,Netherlands
NLD,2020,-3.82859677332475,Netherlands
NLD,2021,6.2062867268955,Netherlands
NLD,2022,5.01395851940953,Netherlands
NLD,2023,-0.580085201683517,Netherlands
NLD,2024,1.07580271433301,Netherlands
NLD,2025,1.7076473888377,Netherlands
NLD,2026,1.42299296649885,Netherlands
NOR,2000,3.31893391352484,Norway
NOR,2001,2.067123302323,Norway
NOR,2002,1.37754829741455,Norway
NOR,2003,0.944925879281314,Norway
NOR,2004,4.0146113162687,Norway
NOR,2005,2.68510893258907,Norway
NOR,2006,2.46147610083493,Norway
NOR,2007,2.91404234429021,Norway
NOR,2008,0.481901879017698,Norway
NOR,2009,-1.94037385392001,Norway
NOR,2010,0.787087118857286,Norway
NOR,2011,1.10561901101744,Norway
NOR,2012,2.71797500385379,Norway
NOR,2013,1.01618878157599,Norway
NOR,2014,2.0481193894386,Norway
NOR,2015,1.85735497854267,Norway
NOR,2016,1.16471554862358,Norway
NOR,2017,2.46375376629051,Norway
NOR,2018,0.828923996149797,Norway
NOR,2019,1.12374495966235,Norway
NOR,2020,-1.27817123618688,Norway
NOR,2021,3.90869311448205,Norway
NOR,2022,3.24625003579371,Norway
NOR,2023,0.0721274690357774,Norway
NOR,2024,2.09719609812794,Norway
NOR,2025,0.208970199815511,Norway
NOR,2026,1.54797210565725,Norway
NZL,2000,3.86512873383475,New Zealand
NZL,2001,2.3489597559107,New Zealand
NZL,2002,5.10951280632668,New Zealand
NZL,2003,4.55893736260333,New Zealand
NZL,2004,4.59824574911013,New Zealand
NZL,2005,2.42736862369841,New Zealand
NZL,2006,2.44447147011023,New Zealand
NZL,2007,3.84524066479602,New Zealand
NZL,2008,-0.310216892011269,New Zealand
NZL,2009,0.437323103065438,New Zealand
NZL,2010,2.07952752636386,New Zealand
NZL,2011,1.6238338544447,New Zealand
NZL,2012,2.70099905447523,New Zealand
NZL,2013,2.08828572541989,New Zealand
NZL,2014,3.2470475963259,New Zealand
NZL,2015,4.14040114613181,New Zealand
NZL,2016,4.01439608767235,New Zealand
NZL,2017,4.00665571602278,New Zealand
NZL,2018,4.05536229981622,New Zealand
NZL,2019,3.2697053559465,New Zealand
NZL,2020,-0.98566171418139,New Zealand
NZL,2021,5.83443213275039,New Zealand
NZL,2022,3.26804052355678,New Zealand
NZL,2023,1.81954155172535,New Zealand
NZL,2024,-0.409165869815268,New Zealand
NZL,2025,0.670109515187065,New Zealand
NZL,2026,1.76540517595582,New Zealand
SWE,2000,4.81305574485683,Sweden
SWE,2001,1.53933324443508,Sweden
SWE,2002,2.25954260496019,Sweden
SWE,2003,2.004368167,Sweden
SWE,2004,3.60424620995389,Sweden
SWE,2005,2.78619128320648,Sweden
SWE,2006,4.93424088664021,Sweden
SWE,2007,3.3736666519217,Sweden
SWE,2008,-1.09591828594807,Sweden
SWE,2009,-4.17758062159737,Sweden
SWE,2010,5.43284031067374,Sweden
SWE,2011,3.25548701001539,Sweden
SWE,2012,-0.0644210474007707,Sweden
SWE,2013,1.10333405764855,Sweden
SWE,2014,2.43908958383474,Sweden
SWE,2015,4.0589770567743,Sweden
SWE,2016,1.88750665521282,Sweden
SWE,2017,2.16708994003974,Sweden
SWE,2018,1.87184930805758,Sweden
SWE,2019,2.6250214988421,Sweden
SWE,2020,-2.11151371857527,Sweden
SWE,2021,5.00479077175081,Sweden
SWE,2022,1.30819754210395,Sweden
SWE,2023,0.0247172253172039,Sweden
SWE,2024,0.79274983810339,Sweden
SWE,2025,1.57263266699121,Sweden
SWE,2026,2.58795588192747,Sweden
USA,2000,4.07758576006954,United States
USA,2001,0.95553834188668,United States
USA,2002,1.7004438143212,United States
USA,2003,2.79561297134957,United States
USA,2004,3.84776988451375,United States
USA,2005,3.48355149722498,United States
USA,2006,2.78453329638886,United States
USA,2007,2.00386444532309,United States
USA,2008,0.113582770485365,United States
USA,2009,-2.57649580142186,United States
USA,2010,2.69519249992224,United States
USA,2011,1.56440680878492,United States
USA,2012,2.28911185313068,United States
USA,2013,2.1178286342512,United States
USA,2014,2.52382121726122,United States
USA,2015,2.94554904668931,United States
USA,2016,1.81945280601919,United States
USA,2017,2.45762357570405,United States
USA,2018,2.96649861992104,United States
USA,2019,2.58383161614152,United States
USA,2020,-2.08137834199582,United States
USA,2021,6.15202248021889,United States
USA,2022,2.52421501228358,United States
USA,2023,2.93436092305279,United States
USA,2024,2.793187184646,United States
USA,2025,1.95711716605069,United States
USA,2026,1.72448091063973,United States
